class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling
crypto,5m,short,golden_cross,20,3.429658268290769,-0.5834840736111111,0.6548472657010732,-1.7820463004802765,4,1.0,1.0,5.086794573309584,-0.7043034849394989,-8663.648605634247,0.0,-0.4534746564795548,0.5228396897266194,-0.9544071941356658,-0.7890730334690031,0.1874779775249713,7.5,-0.20133682766316247,0.20833333333333331,0.4451766271789882,0.32691038855122556,-0.6158777289257474,-0.8921698380527654,-0.4950592790972957,-0.4950592790972921,0.3592540968896206,-2890.643205241153,6689.013890882079,1078.301619472346,13592.540968896206,0.2,0.47059269224236927,0.5294073077576307,4.081202789570565,1.0,0.9234704099613269,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,long,golden_cross,20,3.429658268290769,-0.6988489583333334,0.4684806402461001,-2.98346995925474,4,0.47059269224236927,1.0,3.964804098806637,-0.42668781868384287,-5593.816020548365,0.0,-0.11409805276473509,0.5228396897266194,-0.7766771950575491,-0.7890730334690031,0.02201238476696029,3.5,-0.19588029520493058,0.20833333333333331,0.01359947379965131,0.25455226249377927,-0.7695091502465726,-0.593524061976745,-0.23147814176418607,-0.49924858621147533,0.3592540968896206,2132.0436196183637,6689.013890882079,4064.7593802325505,13592.540968896206,0.1,0.47059269224236927,0.0,2.0406013947852824,1.0,0.6606548298614999,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,short,faber_gtaa,20,3.429658268290769,-0.8026025124999999,0.43157734880509036,-3.719391273532627,4,1.0,1.0,5.204798426585093,-0.6964132645881329,-12618.540153187727,0.0,-0.37372302146355507,0.5228396897266194,-0.9658087025342629,-0.7890730334690031,0.4008895656181676,540.0,-0.004014379034691852,0.014086076227941075,0.21585432166675345,0.006846418932735592,-0.5863472676931041,-0.9106254341128106,-0.507814290652999,-0.5078142906530054,0.3592540968896206,-7060.169389858214,6689.013890882079,893.7456588718942,13592.540968896206,0.05,0.4441372469024232,0.5558627530975768,314.9763139619355,1.0,0.6086135380047387,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,long,ichimoku,20,3.429658268290769,-0.8459432645833334,0.4030057747078804,-4.198169444080632,4,0.31615341786180273,1.0,4.480664562812066,-0.47266886375110706,-4013.980111505606,0.25,0.10583941683570958,0.5228396897266194,-0.7348160159833625,-0.7890730334690031,1.3711856604209733,317.5,0.0020319296728478166,0.03719294045671574,0.190972994583022,0.005390200135906726,0.3769673892648534,-0.20186662522332077,-0.06367371766385882,0.06728677503250598,0.3592540968896206,-1144.9706671817723,6689.013890882079,7981.333747766792,13592.540968896206,0.1,0.31615341786180273,0.0,184.8581315859676,1.0,0.5683216949647539,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,short,ichimoku,20,3.429658268290769,-0.8666600138888889,0.6885623053205822,-2.517303102978859,4,1.0,1.0,4.880216068172133,-0.3521694978110592,-11126.87570167927,0.0,-0.334681734937949,0.5228396897266194,-0.9445945983434376,-0.7890730334690031,0.71369561256868,635.0,-0.0021311634121727527,0.03014711547914159,0.1682355498414997,0.007015361608799972,-0.3037852545618534,-0.9013261432783863,-0.4919533480865102,-0.4919533480865107,0.3592540968896206,-7236.716850692288,6689.013890882079,986.7385672161369,13592.540968896206,0.15,0.31615341786180273,0.6838465821381972,369.7162631719352,1.0,0.9710156057497794,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,long,faber_gtaa,20,3.429658268290769,-1.1206283652777778,0.8094078122625838,-2.7690080285862853,4,0.4441372469024232,1.0,4.057223825410193,-0.5425466332188074,-6709.829508578968,0.0,-0.037770970357552607,0.5228396897266194,-0.8005613229666719,-0.7890730334690031,0.793348329128027,269.5,-0.0009637310260584636,0.022400057344146802,0.1644890315479463,0.005030904915083553,-0.1915621627371699,-0.5034961961353599,-0.18460542192379786,-0.3182515809265873,0.3592540968896206,-1792.8892039084174,6689.013890882079,4965.0380386464,13592.540968896206,0.0,0.4441372469024232,0.0,157.48815698096774,1.0,1.141432824669125,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,long,heikin_reversal,20,3.429658268290769,-1.3166195555555555,0.37435449401421633,-7.034079070014082,4,0.5881659419744796,1.0,3.0940768270752654,-0.8637136655651589,-12804.23910708823,0.0,-0.7004839477019082,0.5228396897266194,-0.923238523710578,-0.7890730334690031,0.7942504896032287,797.0,-0.0013244856079562,0.48036613889888446,0.010423892399461222,0.012753739717008952,-0.10385076356778768,-0.9067711027592333,-0.5000997382709784,-0.5499402946975944,0.3592540968896206,-8417.015321546107,6689.013890882079,932.2889724076665,13592.540968896206,0.0,0.5881659419744796,0.0,464.1524927823474,1.0,0.5279174490987065,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,short,heikin_reversal,20,3.429658268290769,-2.194895447222222,0.6369683894665769,-6.8916934765328515,4,1.0,1.0,4.440729706079513,-1.371173190142747,-13577.258065284463,0.0,-1.5262045617172886,0.5228396897266194,-0.9969864327771474,-0.7890730334690031,0.6069717008880751,1594.5,-0.0029506359817236512,0.40106985525487726,0.010651629818240128,0.01185572157113232,-0.2488786501960539,-0.9964862733789583,-0.8206791035712278,-0.8206791035712281,0.3592540968896206,-9897.532618216053,6689.013890882079,35.137266210416264,13592.540968896206,0.0,0.5881659419744796,0.4118340580255204,928.3049855646948,1.0,0.8982574877568766,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,long,ibs,20,3.429658268290769,-62.27148115138889,11.325543295056018,-10.99664352147636,4,0.4910544336962385,1.0,-45.221907244678036,-1.3767072240412879,-13592.540968896206,0.0,-49.391616078247964,0.5228396897266194,-1.0,-0.7890730334690031,0.46672174508894093,48006.0,-0.0010232248338505456,0.41424028951547254,0.0021334189488508085,0.0030630760447183,-0.33405139765135927,-1.0,-0.999999999999898,-0.9999999999998987,0.3592540968896206,-10000.0,6689.013890882079,4.922996596659571e-41,13592.540968896206,0.0,0.4910544336962385,0.0,27988.715730888158,1.0,15.971364098959844,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,ibs,20,3.429658268290769,-92.04441067500001,15.32814382194065,-12.009857389679235,4,1.0,1.0,-69.61097145096926,-3.2243222835711864,-13592.540968896206,0.0,-76.05582607183294,0.5228396897266194,-1.0,-0.7890730334690031,0.2155831842150729,96012.0,-0.002134916768123802,0.2322847767229516,0.0023719054175801177,0.003281608163986714,-0.6505702879316843,-1.0,-1.0,-1.0,0.3592540968896206,-10000.0,6689.013890882079,6.925590207112668e-86,13592.540968896206,0.0,0.4910544336962385,0.5089455663037614,55977.431461776316,1.0,21.615860675602594,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,mc_liquidity_weighted_price,20,3.429658268290769,0.11426675555555554,0.4129267361727086,0.5534480843486139,4,0.5604935417575332,1.0,4.210234101945964,-0.02838280729411992,1715.787600511478,4.0,0.5184866036883915,0.5228396897266194,-0.6494003520140841,-0.7890730334690031,1.6616908759237166,29.0,0.03146659854276536,0.6180371352785146,0.12086992546380085,0.14011354842036483,0.22457927086651272,0.8056520543051929,0.18785653324565954,0.31635275462950774,0.3592540968896206,9568.866844736063,6689.013890882079,18056.520543051927,13592.540968896206,0.65,0.5604935417575332,0.0,16.903580142457386,1.0,0.5823123074800661,416,True,False,True,False,True,True,4,6,False,True,underpowered,False
crypto,5m,short,mc_liquidity_weighted_price,20,3.429658268290769,-0.1300332388888888,0.9545268477133011,-0.27245590671525083,4,1.0,1.0,6.069724552058471,-0.6628502518862831,-6074.311465655635,0.0,0.10703198969893565,0.5228396897266194,-0.8702557151562934,-0.7890730334690031,1.1089581164693385,59.0,0.007414402521233439,0.6239041496201052,0.09676506763307809,0.1667603286344096,0.04446142905779534,-0.5518219949912856,-0.20970848366081796,-0.20970848366081063,0.3592540968896206,-485.60255656431934,6689.013890882079,4481.7800500871435,13592.540968896206,0.35,0.5604935417575332,0.4395064582424668,33.80716028491477,1.0,1.3460807512621957,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,long,mc_local_convexity_reversion,20,3.429658268290769,-0.29421350416666664,0.5580446620365963,-1.0544442915838599,4,0.2598039061628937,1.0,4.701925994237774,-0.4053624726953857,-1055.9334252736307,0.0,-0.010636331136982367,0.5228396897266194,-0.5771365082199567,-0.7890730334690031,0.9887990939295638,20.5,-0.0005379373031080193,0.5358851674641147,0.11637570047829485,0.11084217335684193,-0.004853182564150923,-0.12760872810952234,-0.039080501345470364,-0.23383284381077896,0.3592540968896206,524.6618714284793,6689.013890882079,8723.912718904776,13592.540968896206,0.15,0.2598039061628937,0.0,12.563303564945409,1.0,0.7869586693256634,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,short,mc_local_convexity_reversion,20,3.429658268290769,-0.7457018194444445,1.1769523380751137,-1.2671742012323586,4,1.0,1.0,4.662355525490839,-0.2561867255991658,-11986.68269915197,0.0,-0.3631300418487673,0.5228396897266194,-0.9485057786533584,-0.7890730334690031,0.7177058782671663,42.0,-0.022134737460696892,0.5166835187057635,0.12363210390445606,0.1603417478789242,-0.13804725065995335,-0.8637071392840803,-0.448882164663169,-0.44888216466317765,0.3592540968896206,-8276.648361630228,6689.013890882079,1362.9286071591982,13592.540968896206,0.15,0.2598039061628937,0.7401960938371063,25.126607129890818,1.0,1.6597468067360157,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,long,mc_adaptive_channel_width,20,3.429658268290769,-0.1103558263888889,0.32169255539275354,-0.6860949968466369,4,0.42425954987769554,1.0,4.790623682986537,-0.14477689119920056,570.0941003995774,2.5,0.3998028519236382,0.5228396897266194,-0.607346838479207,-0.7890730334690031,1.5382256929335978,30.5,0.02682044375853222,0.42857142857142855,0.19128863375168562,0.0880370393733787,0.3046495423907041,0.4048581998585955,0.10363568699447245,0.22458140435814533,0.3592540968896206,6381.99202214222,6689.013890882079,14048.581998585956,13592.540968896206,0.4,0.42425954987769554,0.0,17.491903378165468,1.0,0.4536531975773143,416,False,False,True,False,True,False,2,6,False,True,underpowered,False
crypto,5m,long,mc_adaptive_ewma,20,3.429658268290769,-0.29635790138888884,0.16136265508630854,-3.673190692485507,4,0.4966624557204825,1.0,4.594301340355473,-0.22906054518239546,-1192.6123619329705,0.0,0.19488289312286422,0.5228396897266194,-0.7526351486284953,-0.7890730334690031,1.1933655645952577,32.0,0.013850226977078862,0.4354166666666667,0.17775255688710687,0.10951256491374463,0.12647157874521262,-0.053022114027670986,-0.019147003554021158,-0.06726482026094502,0.3592540968896206,3837.542849611703,6689.013890882079,9469.77885972329,13592.540968896206,0.3,0.4966624557204825,0.0,18.35404062960159,1.0,0.22755479796570421,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,long,mc_adaptive_bounce,20,3.429658268290769,-0.30118921805555554,0.1342771979775537,-4.486081368869546,4,0.45435110672850415,1.0,4.63715303390434,-0.3277675971210908,-1024.8791360897235,0.0,0.24173558194518915,0.5228396897266194,-0.7226435489867393,-0.7890730334690031,1.3339720768745233,30.5,0.017894664410463536,0.4264705882352941,0.18388812016777728,0.10982569268010078,0.1629369592285381,-0.006961678280795636,-0.0020749866440435416,-0.030270408041499528,0.3592540968896206,5016.999925777532,6689.013890882079,9930.383217192044,13592.540968896206,0.35,0.45435110672850415,0.0,17.364072845758237,1.0,0.18935868798663374,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,short,mc_adaptive_channel_width,20,3.429658268290769,-0.35759484166666666,0.8429909530467016,-0.848395443330116,4,1.0,1.0,6.025137300218802,-0.48310768883773225,-7038.565619366741,0.0,-0.00663949967698748,0.5228396897266194,-0.862196521198363,-0.7890730334690031,0.9832886915542487,61.0,-0.0012606051853511413,0.39022775423728817,0.1802304966737682,0.10544907971562718,-0.01195463430075174,-0.612477325663952,-0.24150301951941305,-0.24150301951939174,0.3592540968896206,-2888.53763800356,6689.013890882079,3875.22674336048,13592.540968896206,0.25,0.42425954987769554,0.5757404501223045,34.983806756330935,1.0,1.1887920157539285,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,short,mc_adaptive_ewma,20,3.429658268290769,-0.6267285347222221,0.5750813794597136,-2.179616858090696,4,1.0,1.0,6.4402974691327906,-2.0925469935102097,-8325.631034986436,0.0,-0.13568310539563808,0.5228396897266194,-0.8995571808600501,-0.7890730334690031,0.9138933177144248,64.0,-0.006976175687984808,0.44504908237302604,0.14538914013536997,0.11554618109915804,-0.06037564912680305,-0.6568880260570261,-0.2785495066294707,-0.2785495066294873,0.3592540968896206,-3744.8639054262976,6689.013890882079,3431.1197394297387,13592.540968896206,0.25,0.4966624557204825,0.5033375442795175,36.70808125920318,1.0,0.8109839730066338,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,short,mc_adaptive_bounce,20,3.429658268290769,-0.62845875,0.6009125083147102,-2.0916813722601466,4,1.0,1.0,6.198894580341574,-0.7030713789786964,-9871.705466391493,0.0,-0.16278923597021344,0.5228396897266194,-0.9144860440582587,-0.7890730334690031,0.9308501506004156,60.5,-0.0037685907628623823,0.4462594696969697,0.155147262672874,0.12605617411087408,-0.029896122022136554,-0.7334922046742938,-0.32139925015528037,-0.32139925015528414,0.3592540968896206,-1230.4996620391973,6689.013890882079,2665.0779532570627,13592.540968896206,0.2,0.45435110672850415,0.5456488932714958,34.728145691516474,1.0,0.8474112200959981,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,short,sp100_momentum,20,3.429658268290769,-0.8246455541666667,1.2424203280726012,-1.3274823914801213,4,1.0,1.0,0.0,0.0,-12377.303941648159,0.0,-0.567182380475454,0.5228396897266194,-0.9565576725425158,-0.7890730334690031,0.0,1.0,-0.8885363814204429,0.0,0.0,0.8885363814204429,-1.0,-0.888536381420463,-0.492449794433827,-0.49244979443382253,0.3592540968896206,-7963.8537871796,6689.013890882079,1114.6361857953696,13592.540968896206,0.15,0.0,1.0,0.0,1.0,1.7520702456948671,416,False,False,True,True,False,False,2,6,False,True,underpowered,False
crypto,5m,long,sp100_momentum,20,3.429658268290769,,,,0,0.0,0.0,,,-1962.3367154778443,0.0,,0.5228396897266194,0.0,-0.7890730334690031,,0.0,,,,,,0.162986260512214,0.04500870670351864,,0.3592540968896206,1571.1539116925173,6689.013890882079,11629.86260512214,13592.540968896206,0.0,0.0,0.0,0.0,1.0,,416,False,False,False,False,False,False,0,6,False,False,unrankable,False
crypto,5m,long,mc_mid_percentile_crossover,20,3.429658268290769,0.04840771527777778,0.28047244980086955,0.34518695374284636,4,0.6601773910844053,1.0,4.001290732011267,0.027637088541630092,3955.7859883924034,5.0,0.44924887710862954,0.5228396897266194,-0.6927093707013745,-0.7890730334690031,1.6590060922593508,31.0,0.032736522484189144,0.49193548387096775,0.16565278787899335,0.10558196894355901,0.3100578897301027,0.5515900523271963,0.13601941600999856,0.21426834307819087,0.3592540968896206,10728.192588861875,6689.013890882079,15515.900523271961,13592.540968896206,0.6,0.6601773910844053,0.0,17.76527293231214,1.0,0.39552430279017076,416,False,False,True,True,True,True,4,6,False,True,underpowered,False
crypto,5m,short,mc_mid_percentile_crossover,20,3.429658268290769,-0.05014899583333346,0.6587336183583951,-0.1522588021492143,4,1.0,1.0,6.134321815373799,-0.3563876998451431,-2655.3232396134454,0.0,0.35798518399215556,0.5228396897266194,-0.7967131095778588,-0.7890730334690031,1.315078933764699,61.0,0.01520682472466483,0.5289915966386555,0.13676077813985002,0.11821479954938258,0.12863723309290384,0.19595818835747203,0.05369493581075213,0.05369493581077145,0.3592540968896206,7861.9633800926285,6689.013890882079,11959.58188357472,13592.540968896206,0.45,0.6601773910844053,0.33982260891559474,35.53054586462428,1.0,0.928950972940954,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,long,mc_min_max_blend,20,3.429658268290769,-0.06828058611111107,0.2773395964187618,-0.4923969529977432,4,0.6016156981467297,1.0,3.8565573818983827,-0.21329243144341656,-251.26859628409466,0.25,0.2806971588118512,0.5228396897266194,-0.7044292942562269,-0.7890730334690031,1.4634994601321578,15.0,0.017168628305174807,0.5972222222222223,0.14757663882099598,0.1873495924343616,0.09163952844567771,0.08058931840625161,0.0222890586855945,0.018423290423575232,0.3592540968896206,4232.106720870865,6689.013890882079,10805.893184062516,13592.540968896206,0.3,0.6016156981467297,0.0,9.049560466630474,1.0,0.3911063300068128,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,long,mc_median_reversion,20,3.429658268290769,-0.10311653194444441,0.2976350783930569,-0.69290577240542,4,0.544317721962261,1.0,3.9452945615311714,-0.2299053191057488,-1978.4378407249033,0.0,0.19607414823216304,0.5228396897266194,-0.7145238990206564,-0.7890730334690031,1.1549968216060877,21.0,0.01182909362828363,0.5960144927536233,0.11030612665073514,0.157106121710416,0.07529365182909593,-0.1378712394478433,-0.04232266048021249,-0.08181814216612629,0.3592540968896206,3388.6778741221196,6689.013890882079,8621.287605521567,13592.540968896206,0.2,0.544317721962261,0.0,11.9889052514674,1.0,0.41972716732389265,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
