ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable
-0.5727571957237139,0.0,-0.5454505446893363,0.0,-1.3942036640965563,,ADA/USD,10,10,5.925313475391181,False,False,False,False,0,False,61.774966923744046,683.3769123629057,-621.6019454391617,crypto,1d,MA_1000,kraken,fixed,6.0,0.0,False,False,True
-0.5727571957237139,0.0,-0.5454505446893363,0.0,-1.3942036640965563,,ADA/USD,10,10,5.925313475391181,False,False,False,False,0,False,61.774966923744046,683.3769123629057,-621.6019454391617,crypto,1d,SMA_1000,kraken,fixed,6.0,0.0,False,False,True
-0.5871769800221447,0.1,-0.4279052146104273,0.0,-1.4293042551575756,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-63.352367262499534,683.3769123629057,-746.7292796254053,crypto,1d,CDLHIKKAKE,kraken,fixed,6.0,0.0,False,False,True
-0.597693887911759,0.1,-0.28555050368072293,0.0,-1.4549044774230315,,DOGE/USD,10,10,5.925313475391181,False,False,False,False,0,False,451.80224366412824,683.3769123629057,-231.5746686987775,crypto,1d,STDDEV,kraken,fixed,6.0,0.0,False,True,True
-0.5997597958548733,0.0,-0.5734849102693163,0.0,-1.4599333036786957,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-78.5599046562315,683.3769123629057,-761.9368170191373,crypto,1d,MIDPRICE_1000,kraken,fixed,6.0,0.0,False,False,True
-0.6028736662925043,0.0,-0.4056220353387389,0.0,-1.4675130767589475,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,105.31429761636737,683.3769123629057,-578.0626147465383,crypto,1d,CDLDOJI,kraken,fixed,6.0,0.0,False,False,True
-0.6037274666420268,0.1,-0.41373924453737293,0.0,-1.4695913947348695,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-67.4324516347254,683.3769123629057,-750.8093639976312,crypto,1d,CDLENGULFING,kraken,fixed,6.0,0.0,False,False,True
-0.6040718730273773,0.0,-0.3303424552330991,0.0,-1.470429747614552,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-91.38046803473493,683.3769123629057,-774.7573803976406,crypto,1d,DEMA_21,kraken,fixed,6.0,0.0,False,False,True
-0.6096393265153054,0.0,-0.41269792873066136,0.0,-1.4839820244091693,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,101.0637995883493,683.3769123629057,-582.3131127745564,crypto,1d,CDLLONGLEGGEDDOJI,kraken,fixed,6.0,0.0,False,False,True
-0.610165062019278,0.1,-0.6025175099435887,0.0,-1.4852617680273321,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,12.15345617139798,683.3769123629057,-671.2234561915077,crypto,1d,CDL3LINESTRIKE,kraken,fixed,6.0,0.0,False,False,True
-0.6125019648501955,0.0,-0.6122298136968578,0.0,-1.4909502491390987,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,7.08209680082673,683.3769123629057,-676.294815562079,crypto,1d,TEMA_1000,kraken,fixed,6.0,0.0,False,False,True
-0.619939156995795,0.0,-0.6153814081053044,0.0,-1.5090538375660991,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,1.1102433276306565,683.3769123629057,-682.2666690352751,crypto,1d,CDLTHRUSTING,kraken,fixed,6.0,0.0,False,False,True
-0.6201774485993782,0.0,-0.6068878722905349,0.0,-1.509633886196338,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,10.505936719930599,683.3769123629057,-672.8709756429752,crypto,1d,CDLSEPARATINGLINES,kraken,fixed,6.0,0.0,False,False,True
-0.622220487652028,0.0,-0.6186695661405333,0.0,-1.5146070450747657,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,26.434181509520577,683.3769123629057,-656.9427308533851,crypto,1d,CDL3WHITESOLDIERS,kraken,fixed,6.0,0.0,False,False,True
-0.6260791582997643,0.0,-0.6239224746490656,0.0,-1.523999808353485,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,10.464450614339668,683.3769123629057,-672.9124617485661,crypto,1d,CDLPIERCING,kraken,fixed,6.0,0.0,False,False,True
-0.6271454748249554,0.0,-0.5979989098461733,0.0,-1.5265954324985986,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-70.06496429829275,683.3769123629057,-753.4418766611984,crypto,1d,MIDPOINT_1000,kraken,fixed,6.0,0.0,False,False,True
-0.6294981339829604,0.0,-0.5415970193411591,0.0,-1.5323222676094457,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-90.53530333299977,683.3769123629057,-773.9122156959055,crypto,1d,HT_DCPERIOD,kraken,fixed,6.0,0.0,False,False,True
-0.6323388605765342,0.0,-0.624337496125529,0.0,-1.539237154851417,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,10.11443654869762,683.3769123629057,-673.2624758142081,crypto,1d,CDLMORNINGSTAR,kraken,fixed,6.0,0.0,False,False,True
-0.6339544341426212,0.0,-0.6336551017121386,0.0,-1.5431697786617733,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,15.462661509048408,683.3769123629057,-667.9142508538573,crypto,1d,CDLTRISTAR,kraken,fixed,6.0,0.0,False,False,True
-0.6378367172361198,0.0,-0.6356477236423894,0.0,-1.552620019277566,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,5.698685324994939,683.3769123629057,-677.6782270379108,crypto,1d,CDLMORNINGDOJISTAR,kraken,fixed,6.0,0.0,False,False,True
-0.6393561248899658,0.0,-0.6391533761716455,0.0,-1.5563185563436468,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,3.580431790027034,683.3769123629057,-679.7964805728787,crypto,1d,CDLUNIQUE3RIVER,kraken,fixed,6.0,0.0,False,False,True
-0.6395605093847511,0.0,-0.6384254491361708,0.0,-1.556816068402232,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,1.084516083531799,683.3769123629057,-682.292396279374,crypto,1d,CDLSTICKSANDWICH,kraken,fixed,6.0,0.0,False,False,True
-0.6400856158587045,0.0,-0.6258883099114679,0.0,-1.5580942808376108,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-23.26793221904007,683.3769123629057,-706.6448445819458,crypto,1d,CDLSHOOTINGSTAR,kraken,fixed,6.0,0.0,False,False,True
-0.6416220556699642,0.0,-0.639223140150115,0.0,-1.5618342775247156,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-1.025555823758766,683.3769123629057,-684.4024681866645,crypto,1d,CDLIDENTICAL3CROWS,kraken,fixed,6.0,0.0,False,False,True
-0.6452446454494746,0.1,-0.36798879116889394,0.0,-1.5706523735378617,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-46.74431150391355,683.3769123629057,-730.1212238668193,crypto,1d,VAR,kraken,fixed,6.0,0.0,False,True,True
-0.6455330145597362,0.1,-0.6372589920754449,0.0,-1.5713543206685845,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-7.937373392989642,683.3769123629057,-691.3142857558954,crypto,1d,CDLEVENINGSTAR,kraken,fixed,6.0,0.0,False,False,True
-0.6455776176906902,0.0,-0.6455776176906902,0.0,-1.5714628934618562,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.0,683.3769123629057,-683.3769123629057,crypto,1d,BBANDS,kraken,fixed,6.0,0.0,False,False,True
-0.6455776176906902,0.0,-0.6455776176906902,0.0,-1.5714628934618562,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.0,683.3769123629057,-683.3769123629057,crypto,1d,CDL3STARSINSOUTH,kraken,fixed,6.0,0.0,False,False,True
-0.6455776176906902,0.0,-0.6455776176906902,0.0,-1.5714628934618562,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.0,683.3769123629057,-683.3769123629057,crypto,1d,CDLABANDONEDBABY,kraken,fixed,6.0,0.0,False,False,True
-0.6455776176906902,0.0,-0.6455776176906902,0.0,-1.5714628934618562,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.0,683.3769123629057,-683.3769123629057,crypto,1d,CDLBREAKAWAY,kraken,fixed,6.0,0.0,False,False,True
-0.6455776176906902,0.0,-0.6455776176906902,0.0,-1.5714628934618562,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.0,683.3769123629057,-683.3769123629057,crypto,1d,CDLCONCEALBABYSWALL,kraken,fixed,6.0,0.0,False,False,True
-0.6455776176906902,0.0,-0.6455776176906902,0.0,-1.5714628934618562,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.0,683.3769123629057,-683.3769123629057,crypto,1d,CDLCOUNTERATTACK,kraken,fixed,6.0,0.0,False,False,True
-0.6455776176906902,0.0,-0.6455776176906902,0.0,-1.5714628934618562,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.0,683.3769123629057,-683.3769123629057,crypto,1d,CDLKICKING,kraken,fixed,6.0,0.0,False,False,True
-0.6455776176906902,0.0,-0.6455776176906902,0.0,-1.5714628934618562,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.0,683.3769123629057,-683.3769123629057,crypto,1d,CDLKICKINGBYLENGTH,kraken,fixed,6.0,0.0,False,False,True
-0.6455776176906902,0.0,-0.6455776176906902,0.0,-1.5714628934618562,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.0,683.3769123629057,-683.3769123629057,crypto,1d,CDLLADDERBOTTOM,kraken,fixed,6.0,0.0,False,False,True
-0.6455776176906902,0.0,-0.6455776176906902,0.0,-1.5714628934618562,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.0,683.3769123629057,-683.3769123629057,crypto,1d,CDLMATHOLD,kraken,fixed,6.0,0.0,False,False,True
-0.6455776176906902,0.0,-0.6455776176906902,0.0,-1.5714628934618562,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.0,683.3769123629057,-683.3769123629057,crypto,1d,CDLUPSIDEGAP2CROWS,kraken,fixed,6.0,0.0,False,False,True
-0.6455776176906902,0.0,-0.6455776176906902,0.0,-1.5714628934618562,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.0,683.3769123629057,-683.3769123629057,crypto,1d,T3_1000,kraken,fixed,6.0,0.0,False,False,True
-0.6457794608680676,0.0,-0.6451550360433653,0.0,-1.5719542194540455,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,3.2076257643521915,683.3769123629057,-680.1692865985535,crypto,1d,CDLHOMINGPIGEON,kraken,fixed,6.0,0.0,False,False,True
-0.6461793901272695,0.0,-0.6460385293818133,0.0,-1.5729277259289038,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-0.5662200853057409,683.3769123629057,-683.9431324482115,crypto,1d,CDL3BLACKCROWS,kraken,fixed,6.0,0.0,False,False,True
-0.6464014596028194,0.0,-0.5828368282376133,0.0,-1.5734682867089467,,LINK/USD,10,10,5.925313475391181,False,False,False,False,0,False,20.325256374169435,683.3769123629057,-663.0516559887363,crypto,1d,CDLHAMMER,kraken,fixed,6.0,0.0,False,False,True
-0.646642632524827,0.0,-0.6465501050928186,0.0,-1.5740553490349276,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-0.7174117135223335,683.3769123629057,-684.094324076428,crypto,1d,CDL2CROWS,kraken,fixed,6.0,0.0,False,False,True
-0.6483757721756996,0.0,-0.6480576565744939,0.0,-1.5782741518185128,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-1.888039397270648,683.3769123629057,-685.2649517601764,crypto,1d,CDLINNECK,kraken,fixed,6.0,0.0,False,False,True
-0.6485060403582319,0.0,-0.6454629307087838,0.0,-1.5785912501959016,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-13.08681655010806,683.3769123629057,-696.4637289130138,crypto,1d,CDLDARKCLOUDCOVER,kraken,fixed,6.0,0.0,False,False,True
-0.6491612033635901,0.0,-0.6486389983537151,0.0,-1.580186045808197,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-2.283898218012569,683.3769123629057,-685.6608105809183,crypto,1d,CDLONNECK,kraken,fixed,6.0,0.0,False,False,True
-0.6492915584898913,0.0,-0.6488990843609852,0.0,-1.5805033558238195,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-2.7639412655365216,683.3769123629057,-686.1408536284423,crypto,1d,CDLTASUKIGAP,kraken,fixed,6.0,0.0,False,False,True
-0.6523960755792346,0.1,-0.2334752924753143,0.0,-1.5880603610147255,,ADA/USD,10,10,5.925313475391181,False,False,False,False,0,False,-80.89926903711,683.3769123629057,-764.2761814000157,crypto,1d,STOCH,kraken,fixed,6.0,0.0,False,False,True
-0.6539534739610045,0.0,-0.6525762567400007,0.0,-1.5918513749845769,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-5.286102583192432,683.3769123629057,-688.6630149460982,crypto,1d,CDLRISEFALL3METHODS,kraken,fixed,6.0,0.0,False,False,True
-0.6543125214460788,0.0,-0.6512259674728536,0.0,-1.592725367180594,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-6.865156630427949,683.3769123629057,-690.2420689933336,crypto,1d,CDLEVENINGDOJISTAR,kraken,fixed,6.0,0.0,False,False,True
-0.6554721473500847,0.1,-0.6234140908729314,0.0,-1.5955481247058025,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-12.15507103668418,683.3769123629057,-695.5319833995899,crypto,1d,CDLHARAMICROSS,kraken,fixed,6.0,0.0,False,False,True
-0.6563757351371179,0.0,-0.6509278201177199,0.0,-1.597747635096803,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-15.544111938177855,683.3769123629057,-698.9210243010835,crypto,1d,CDLSTALLEDPATTERN,kraken,fixed,6.0,0.0,False,False,True
-0.6572712096140181,0.0,-0.6533734139371516,0.0,-1.5999273960952163,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-9.17860479070388,683.3769123629057,-692.5555171536096,crypto,1d,CDLHIKKAKEMOD,kraken,fixed,6.0,0.0,False,False,True
-0.6598116689429865,0.0,-0.6570835434914682,0.0,-1.606111373758667,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-5.429253939701356,683.3769123629057,-688.806166302607,crypto,1d,CDLGAPSIDESIDEWHITE,kraken,fixed,6.0,0.0,False,False,True
-0.6616251496608284,0.0,-0.48942879698747943,0.0,-1.6105257425007111,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,59.24212816294981,683.3769123629057,-624.1347841999559,crypto,1d,CDLRICKSHAWMAN,kraken,fixed,6.0,0.0,False,False,True
-0.6675327393452606,0.0,-0.6529251884998847,0.0,-1.6249059776954995,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-18.906712538404634,683.3769123629057,-702.2836249013103,crypto,1d,CDL3INSIDE,kraken,fixed,6.0,0.0,False,False,True
-0.6683681724453974,0.0,-0.6569441061858071,0.0,-1.6269395861739515,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-8.99078458817752,683.3769123629057,-692.3676969510833,crypto,1d,CDLINVERTEDHAMMER,kraken,fixed,6.0,0.0,False,False,True
-0.6691687373949126,0.1,-0.6428751759793302,0.0,-1.628888318715934,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-47.32161134675668,683.3769123629057,-730.6985237096624,crypto,1d,CDLADVANCEBLOCK,kraken,fixed,6.0,0.0,False,False,True
-0.6691860287012543,0.0,-0.6479720611136396,0.0,-1.6289304091564185,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-25.241950285959852,683.3769123629057,-708.6188626488656,crypto,1d,CDLXSIDEGAP3METHODS,kraken,fixed,6.0,0.0,False,False,True
-0.6767300590581503,0.0,-0.25984946369859907,0.0,-1.6472940628026203,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-95.69127486049018,683.3769123629057,-779.0681872233959,crypto,1d,DEMA_9,kraken,fixed,6.0,0.0,False,False,True
-0.6806426987161841,0.0,-0.6542618869410887,0.0,-1.6568181972670113,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-27.644803262314802,683.3769123629057,-711.0217156252205,crypto,1d,CDLDOJISTAR,kraken,fixed,6.0,0.0,False,False,True
-0.6834047286587667,0.0,-0.6600402892183389,0.0,-1.6635415213824372,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-55.8342246794612,683.3769123629057,-739.2111370423669,crypto,1d,CDLHANGINGMAN,kraken,fixed,6.0,0.0,False,False,True
-0.6894084783388044,0.0,-0.33210024268035293,0.0,-1.678155828919247,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-95.90481980020093,683.3769123629057,-779.2817321631067,crypto,1d,WMA_9,kraken,fixed,6.0,0.0,False,False,True
-0.6973856262146287,0.0,-0.6611901323287841,0.0,-1.6975737757919378,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-24.40962276152053,683.3769123629057,-707.7865351244262,crypto,1d,CDLMATCHINGLOW,kraken,fixed,6.0,0.0,False,False,True
-0.6999176381248434,0.1,-0.46372446987799104,0.0,-1.703737190776706,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-58.14346909575509,683.3769123629057,-741.5203814586608,crypto,1d,CDLSHORTLINE,kraken,fixed,6.0,0.0,False,False,True
-0.7027308032770495,0.0,-0.5434117559999299,0.0,-1.7105849880496127,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-68.0361790166624,683.3769123629057,-751.4130913795682,crypto,1d,CDLHIGHWAVE,kraken,fixed,6.0,0.0,False,False,True
-0.7053950678071638,0.0,-0.6182889772414979,0.0,-1.7170703319226202,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-89.36219103862516,683.3769123629057,-772.7391034015309,crypto,1d,BETA,kraken,fixed,6.0,0.0,False,False,True
-0.7155425171129022,0.1,-0.6784871533343899,0.0,-1.7417712193299242,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-12.611362201846486,683.3769123629057,-695.9882745647523,crypto,1d,CDLGRAVESTONEDOJI,kraken,fixed,6.0,0.0,False,False,True
-0.7161884600236899,0.0,-0.7031894889892684,0.0,-1.7433435714186298,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,38.03542802387433,683.3769123629057,-645.3414843390314,crypto,1d,LINEARREG_INTERCEPT_1000,kraken,fixed,6.0,0.0,False,False,True
-0.7297054941556296,0.0,-0.5038403099053712,0.0,-1.776246691021791,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-89.12702023371472,683.3769123629057,-772.5039325966204,crypto,1d,CDLSPINNINGTOP,kraken,fixed,6.0,0.0,False,False,True
-0.738427457910874,0.0,-0.3184336539216163,0.0,-1.797477666235143,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-95.68734691958016,683.3769123629057,-779.0642592824859,crypto,1d,TSF_9,kraken,fixed,6.0,0.0,False,False,True
-0.7421980278545705,0.0,-0.6872555142869335,0.0,-1.80665597507261,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-39.91774149490688,683.3769123629057,-723.2946538578126,crypto,1d,ACOS,kraken,fixed,6.0,0.0,False,True,True
-0.7555466213988222,0.1,-0.14065211330433697,0.0,-1.8391490771564971,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-44.30299990970355,683.3769123629057,-727.6799122726093,crypto,1d,TRANGE,kraken,fixed,6.0,0.0,False,True,True
-0.7657945145290602,0.1,-0.1494364962818981,0.0,-1.8640944645878927,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-45.878948401334426,683.3769123629057,-729.2558607642402,crypto,1d,SUB,kraken,fixed,6.0,0.0,False,True,True
-0.775193786180091,0.0,-0.42900176617094143,0.0,-1.8869741404322926,,LINK/USD,10,10,5.925313475391181,False,False,False,False,0,False,-97.74386736550241,683.3769123629057,-781.1207797284081,crypto,1d,HT_PHASOR,kraken,fixed,6.0,0.0,False,False,True
-0.7850128832077453,0.0,-0.3143588170983361,0.0,-1.910875753814517,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-97.62227646532021,683.3769123629057,-780.9991888282259,crypto,1d,LINEARREG_9,kraken,fixed,6.0,0.0,False,False,True
-0.8016795892657038,0.1,-0.19661037894812022,0.0,-1.9514457943620913,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-83.75507712325069,683.3769123629057,-767.1319894861564,crypto,1d,DIV,kraken,fixed,6.0,0.0,False,True,True
-0.8130828040337924,0.0,-0.3874498624641717,0.0,-1.9792034618883114,,ADA/USD,10,10,5.925313475391181,False,False,False,False,0,False,-97.18689070760428,683.3769123629057,-780.56380307051,crypto,1d,TAN,kraken,fixed,6.0,0.0,False,True,True
-0.8263845966398655,0.1,-0.7124134170832295,0.0,-2.0115826412838778,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-67.63229372188779,683.3769123629057,-751.0092060847935,crypto,1d,CDLHARAMI,kraken,fixed,6.0,0.0,False,False,True
