class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass
us_stocks,1d,long,donchian_s1,190,11.986900887396445,-0.3830654451841787,0.1903548012731704,-9.858589040228932,24,0.4424041629230308,1.0,-0.0960167898640164,-0.1407541112507001,-6994.968870812288,0.0,0.1805771593378282,0.384634572241576,-0.3882112395235138,-0.6142279335961407,1.355828970266427,51.5,0.0089929948939584,0.4238672286617492,0.0801001001100779,0.0478832789717398,0.1878107574726865,0.3736431374471075,0.0327302991030862,0.0537729631940077,1.5863179958551137,32261.61435733352,313980.4889672313,13736.431374471074,25863.179958551133,0.2157894736842105,0.4424041629230308,0.0,8.2786412618043,1.0,0.121527901054076,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,short,monday_effect,190,11.986900887396445,-0.3847250623643415,0.4164484032578946,-4.525795208629885,24,1.0,1.0,-0.2169529610032091,-0.2202745842589175,-18637.03069757007,0.0,0.0010332136844644,0.384634572241576,-0.7743198956350856,-0.6142279335961407,1.0266775812330076,1134.0,0.000224177834506,0.5069662921348315,0.0215066653566805,0.021831270359597,0.0102686573347968,-0.1892214760176122,-0.0191971172772492,-0.0191971172772505,1.5863179958551137,1603.0366683363893,313980.4889672313,8107.785239823877,25863.179958551133,0.1368421052631579,0.812636899747262,0.187363100252738,188.513339551098,1.0,0.2658724655577502,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,MIDPRICE_1000,190,11.986900887396445,-0.3868499014100062,0.4162932781570464,-4.552486985595851,24,0.8316003616636528,1.0,-0.3103227591034824,-0.2405837743389393,-17555.939455962645,0.0,0.0185878020306816,0.384634572241576,-0.6884103763970923,-0.6142279335961407,1.0891835689868623,30.0,0.0122381105722843,0.0851063829787234,0.4516058073031246,0.0387419472269626,0.3158878540768638,0.0015249771433968,0.0006118027146625,-0.0254656221295787,1.5863179958551137,10222.97430383423,313980.4889672313,10015.24977143397,25863.179958551133,0.0789473684210526,0.5438611001857382,0.1716933445661331,4.292122733057152,1.0,0.2657734292960915,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,EMA_1000,190,11.986900887396445,-0.3870699386361946,0.3939515130780828,-4.813403746166857,24,0.8316003616636528,1.0,-0.29012499469479,-0.2359725571785557,-17539.463919928807,0.0,0.0142999637208408,0.384634572241576,-0.6814857031408563,-0.6142279335961407,1.069020780166828,34.0,0.004865499021985,0.0759493670886076,0.3667644563555693,0.0341531367619315,0.1424612636871575,0.0011362351203557,0.0006118027146625,-0.0350067243065426,1.5863179958551137,17518.22172436222,313980.4889672313,10011.362351203556,25863.179958551133,0.0631578947368421,0.5509705113224463,0.1855096882898062,4.95232353033886,1.0,0.2515098131554442,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,MIDPOINT_1000,190,11.986900887396445,-0.388242821726399,0.4141349273700219,-4.592690674835616,24,0.8316003616636528,1.0,-0.3186560850445741,-0.2422494673347839,-17680.96850599901,0.0,0.0100679992935235,0.384634572241576,-0.6962201341100104,-0.6142279335961407,1.1203450222692284,29.5,0.0088159266560047,0.0833333333333333,0.4516058073031248,0.0391039546599298,0.2254484676210627,0.0016472253320883,0.0010178750924337,-0.0339760031810746,1.5863179958551137,10410.900049509324,313980.4889672313,10016.472253320884,25863.179958551133,0.0842105263157894,0.5414491707538589,0.1728727885425442,4.3101644696721255,1.0,0.2643954769716366,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,short,HT_TRENDMODE~MAXINDEX|gate,190,11.986900887396445,-0.3955720794135311,0.4073968537909198,-4.756785635620701,24,1.0,1.0,-0.0128962832947105,-0.2179742034626365,-10659.887259692354,0.0,0.1073755372301678,0.384634572241576,-0.7130265487649482,-0.6142279335961407,1.0845602886031045,327.0,0.0015075223109159,0.4810285105249133,0.0407216661486638,0.035887472333969,0.042006923666479,-0.0578291579273266,-0.0096213574450819,-0.0096213574450817,1.5863179958551137,10663.879736708786,313980.4889672313,9421.708420726733,25863.179958551133,0.2,0.6944444444444444,0.3055555555555556,54.67574862041055,1.0,0.2600936997969118,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,short,MAXINDEX~HT_TRENDMODE|and,190,11.986900887396445,-0.3955720794135311,0.4073968537909198,-4.756785635620701,24,1.0,1.0,-0.0128962832947105,-0.2179742034626365,-10659.887259692354,0.0,0.1073755372301678,0.384634572241576,-0.7130265487649482,-0.6142279335961407,1.0845602886031045,327.0,0.0015075223109159,0.4810285105249133,0.0407216661486638,0.035887472333969,0.042006923666479,-0.0578291579273266,-0.0096213574450819,-0.0096213574450817,1.5863179958551137,10663.879736708786,313980.4889672313,9421.708420726733,25863.179958551133,0.2,0.6944444444444444,0.3055555555555556,54.67574862041055,1.0,0.2600936997969118,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,short,MAXINDEX~HT_TRENDMODE|gate,190,11.986900887396445,-0.3955720794135311,0.4073968537909198,-4.756785635620701,24,1.0,1.0,-0.0128962832947105,-0.2179742034626365,-10659.887259692354,0.0,0.1073755372301678,0.384634572241576,-0.7130265487649482,-0.6142279335961407,1.0845602886031045,327.0,0.0015075223109159,0.4810285105249133,0.0407216661486638,0.035887472333969,0.042006923666479,-0.0578291579273266,-0.0096213574450819,-0.0096213574450817,1.5863179958551137,10663.879736708786,313980.4889672313,9421.708420726733,25863.179958551133,0.2,0.6944444444444444,0.3055555555555556,54.67574862041055,1.0,0.2600936997969118,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,CDLDRAGONFLYDOJI,190,11.986900887396445,-0.3956749577061029,0.3898251686707055,-4.972494483525635,24,0.0780960404380791,1.0,-0.119103218317934,-0.380042967449456,-13542.754822387204,0.0,0.0697259432538513,0.384634572241576,-0.2020898310035658,-0.6142279335961407,1.1547110926025828,36.5,0.0023710765464151,0.5347289214740498,0.0326688555738987,0.0330867729272996,0.0716623694799433,0.2001755756341396,0.0180967198418827,0.0555988888340929,1.5863179958551137,3950.138547501444,313980.4889672313,12001.755756341398,25863.179958551133,0.2105263157894736,0.0780960404380791,0.0,6.169044868333415,1.0,0.2488754379177261,1134,False,False,False,False,False,False,0,6,True,False,unrankable,False,,
us_stocks,1d,long,CDLTAKURI,190,11.986900887396445,-0.3965002791017291,0.3899316664739599,-4.98150547993625,24,0.0768323504633529,1.0,-0.1175652537961428,-0.380042967449456,-14004.121641848267,0.0,0.0823434083868932,0.384634572241576,-0.2026814083389809,-0.6142279335961407,1.1593041002292732,36.0,0.0025068000178011,0.5324894514767933,0.0326384309298268,0.0330867729272996,0.0757644156868731,0.2001755756341396,0.0173146930446734,0.0590371152621277,1.5863179958551137,3885.594206381613,313980.4889672313,12001.755756341398,25863.179958551133,0.2105263157894736,0.0768323504633529,0.0,6.106674296747227,1.0,0.2489434291341798,1134,False,False,False,False,False,False,0,6,True,False,unrankable,False,,
us_stocks,1d,long,CDLSTICKSANDWICH,190,11.986900887396445,-0.3967192896733524,0.3704539871742612,-5.246318649349508,24,0.0080876158382476,1.0,-0.1928446625957093,-3.729817764071479,-13427.61792467226,0.0,0.0151121377800897,0.384634572241576,-0.06573597024784,-0.6142279335961407,0.8353807732545959,4.0,0.0005791238086952,0.5,0.0301960643885576,0.0283040365480168,0.0204608204102886,0.1997687582588359,0.0169335500406871,0.0165745163281463,1.5863179958551137,2608.4616087743707,313980.4889672313,11997.687582588358,25863.179958551133,0.1105263157894736,0.0080876158382476,0.0,0.6780383984392321,1.0,0.2365083265422578,1134,False,False,False,False,False,False,0,6,True,False,unrankable,False,,
us_stocks,1d,long,TRIMA_1000,190,11.986900887396445,-0.3985081805136898,0.4201680544915394,-4.646434635611385,24,0.8316003616636528,1.0,-0.319584880293978,-0.2509150261185395,-17915.364970952774,0.0,0.0053402445964841,0.384634572241576,-0.6979800227499978,-0.6142279335961407,1.0670838081490337,25.5,0.0047376864124395,0.0909090909090909,0.3880098790980896,0.0396204530533272,0.1195767854058325,-0.0018954005129165,-0.0003503373191701,-0.0350901712481915,1.5863179958551137,21337.481296186885,313980.4889672313,9981.045994870834,25863.179958551133,0.0578947368421052,0.5537911844127817,0.1822107581164025,4.3653044005762345,1.0,0.2682471963449676,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,CDLPIERCING,190,11.986900887396445,-0.4075045374425494,0.4649537580743836,-4.293666487338894,24,0.0201108483716216,1.0,-0.1313837740737963,-1.4020947474240004,-10913.352127712344,0.0,0.0749960679044178,0.384634572241576,-0.1019514233824456,-0.6142279335961407,1.2389788467779426,10.5,0.0047420548590671,0.5416666666666666,0.0330950319901959,0.0308882158362558,0.1535231068121799,0.2237519036436588,0.0189460188024155,0.1658307059705462,1.5863179958551137,3262.3006670118093,313980.4889672313,12237.519036436588,25863.179958551133,0.2157894736842105,0.0201108483716216,0.0,1.6383364789015582,1.0,0.2968396590370037,1134,False,False,False,False,False,False,0,6,True,False,unrankable,False,,
us_stocks,1d,long,HT_PHASOR~CORREL|and,190,11.986900887396445,-0.415626563496585,0.5233124819318908,-3.890879882531097,24,0.5278854254422914,1.0,-0.0856091247499209,-0.7134331014906932,-11907.616650374615,0.0,0.0971524033252785,0.384634572241576,-0.5122401631533084,-0.6142279335961407,1.0863709805392334,394.0,0.000948398325193,0.5103129154310257,0.0276846604942519,0.0258638123763604,0.0366689299857402,0.1036648188080769,0.0154854366653439,0.0150241101058948,1.5863179958551137,7682.595950581855,313980.4889672313,11036.64818808077,25863.179958551133,0.2473684210526315,0.2887698775983836,0.2385846672283066,65.30610145956695,1.0,0.3340975226220653,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,HT_PHASOR~CORREL|vote,190,11.986900887396445,-0.415626563496585,0.5233124819318908,-3.890879882531097,24,0.5278854254422914,1.0,-0.0856091247499209,-0.7134331014906932,-11907.616650374615,0.0,0.0971524033252785,0.384634572241576,-0.5122401631533084,-0.6142279335961407,1.0863709805392334,394.0,0.000948398325193,0.5103129154310257,0.0276846604942519,0.0258638123763604,0.0366689299857402,0.1036648188080769,0.0154854366653439,0.0150241101058948,1.5863179958551137,7682.595950581855,313980.4889672313,11036.64818808077,25863.179958551133,0.2473684210526315,0.2887698775983836,0.2385846672283066,65.30610145956695,1.0,0.3340975226220653,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,CDLBREAKAWAY,190,11.986900887396445,-0.4163304306382274,0.8061687851687022,-2.52998413785876,24,0.0,1.0,-0.1957491049190913,-10.368470483856353,-13742.41688960337,0.0,0.0115900010857254,0.384634572241576,-3.57884296264821e-06,-0.6142279335961407,0.0,0.0,0.0014137198050926,0.5,0.007508714561322,0.0078351155777072,0.1804338163325876,0.196051946441941,0.0168980014799612,0.0610136887450511,1.5863179958551137,2500.9323315994607,313980.4889672313,11960.51946441941,25863.179958551133,0.0473684210526315,0.0,0.0,0.0,1.0,0.5146810046376036,1134,False,False,False,False,False,False,0,6,True,False,unrankable,False,,
us_stocks,1d,long,WMA_1000,190,11.986900887396445,-0.4187699076453562,0.4020012105560375,-5.103330867808767,24,0.8316003616636528,1.0,-0.3236673682816484,-0.2615856322929346,-19674.366910716413,0.0,-0.0206220394405946,0.384634572241576,-0.7111076173605639,-0.6142279335961407,0.9479247985847064,44.0,0.0012052393583794,0.0806451612903225,0.3245023348265272,0.0319835354412127,0.0376831185718903,-0.0738304280913783,-0.0089960825818187,-0.0428396582979766,1.5863179958551137,9351.648706452052,313980.4889672313,9261.695719086216,25863.179958551133,0.0526315789473684,0.560452094149331,0.1965057171712773,6.780608296603818,1.0,0.2566489682073425,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,HT_DCPHASE~MAXINDEX|gate,190,11.986900887396445,-0.423057340201223,0.3739185270452686,-5.542782935206483,24,0.856858846918489,1.0,-0.2178459183989043,-0.2870366172893251,-12407.68676868974,0.0,0.0518446263246349,0.384634572241576,-0.6671594049846139,-0.6142279335961407,1.059989753363942,264.0,0.0012987130531082,0.4889005042430205,0.0446572856812302,0.0408308030939636,0.0318071885610361,-0.1484934805114897,-0.0220148616314999,-0.027972321971325,1.5863179958551137,6653.475972646529,313980.4889672313,8515.065194885103,25863.179958551133,0.1789473684210526,0.5529852856515654,0.3019376579612468,42.67826729495406,1.0,0.2387201870040145,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,short,LINEARREG_INTERCEPT_1000,190,11.986900887396445,-0.4244408281001495,0.5127838061487878,-4.054977721149207,24,1.0,1.0,-0.1209520778084364,-0.2019929286309461,-18402.32192776756,0.0,-0.0462717711901019,0.384634572241576,-0.7975460652435171,-0.6142279335961407,0.7730027097958146,12.0,-0.0042145474662598,0.1153846153846153,0.3910812052304436,0.0824826145345689,-0.0510961914827937,-0.3634008367629109,-0.0605134559402419,-0.0605134559402417,1.5863179958551137,19762.414135555093,313980.4889672313,6365.991632370891,25863.179958551133,0.1210526315789473,0.5763188520218783,0.4236811479781216,1.7812638945519748,1.0,0.3273757175494252,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,supertrend_regime,190,11.986900887396445,-0.4319595199455787,0.1315931578574335,-16.08108553106617,24,0.4390928557174111,1.0,-0.1142366190038917,-0.1392298240704419,-7689.581132317628,0.0,0.2049219562303134,0.384634572241576,-0.3586155894026949,-0.6142279335961407,1.4376353693125874,51.0,0.0092156892094107,0.3290142693127768,0.0966867885339251,0.0339419234358929,0.2715134640739114,0.4404991967780547,0.0355257957305559,0.0593879661857778,1.5863179958551137,41522.30613078955,313980.4889672313,14404.991967780548,25863.179958551133,0.1789473684210526,0.4390928557174111,0.0,8.35424647434252,1.0,0.0840128022016202,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,supertrend_dual,190,11.986900887396445,-0.4323415228363442,0.1944502454862451,-10.892412328086218,24,0.3938029279334344,1.0,-0.0861627089851502,-0.1350654954221608,-9214.434104993776,0.0,0.1663092241025495,0.384634572241576,-0.3430610405720778,-0.6142279335961407,1.4334079072329955,32.0,0.0119926082576151,0.4361305361305361,0.0949699317440773,0.0544981523940024,0.2200553180392763,0.4347953005036338,0.0292011170266315,0.0501945858547245,1.5863179958551137,37606.71602577982,313980.4889672313,14347.953005036336,25863.179958551133,0.2,0.3938029279334344,0.0,5.225569551758989,1.0,0.1241425487318343,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,HT_PHASOR~MAXINDEX|gate,190,11.986900887396445,-0.4389784871433708,0.5295755398552028,-4.060887335748802,24,0.856858846918489,1.0,-0.1775218597594133,-0.5925557082415566,-10817.176582152802,0.0,0.0832075983297742,0.384634572241576,-0.6615180484413414,-0.6142279335961407,1.0556247432884214,584.5,0.0007036520136488,0.5097955778055903,0.0279084734313468,0.0273604413548012,0.0257178604878534,0.0570041016417157,0.0032284856077187,0.0010190107872175,1.5863179958551137,8851.721319661743,313980.4889672313,10570.041016417155,25863.179958551133,0.2105263157894736,0.4611694112520456,0.3951544227726813,98.11993326848642,1.0,0.3380960363370302,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,HT_PHASOR~HT_DCPHASE|and,190,11.986900887396445,-0.4403992993724181,0.4853725925586626,-4.445053482953951,24,0.6067149557911777,1.0,-0.1603185614403854,-0.4250292529028577,-12727.005111450702,0.0,0.0600285112764524,0.384634572241576,-0.5693651803109322,-0.6142279335961407,1.069387580539496,423.5,0.0008415530785425,0.5096119793671567,0.0279735340282996,0.0277993186878671,0.0302724353784179,0.0830147894471995,0.0062161938837059,0.0031659692724254,1.5863179958551137,6324.6338573724815,313980.4889672313,10830.147894471997,25863.179958551133,0.2210526315789473,0.3605728727885425,0.2452171857716954,71.0103643025775,1.0,0.3098756217773602,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,long,HT_PHASOR~HT_DCPHASE|vote,190,11.986900887396445,-0.4403992993724181,0.4853725925586626,-4.445053482953951,24,0.6067149557911777,1.0,-0.1603185614403854,-0.4250292529028577,-12727.005111450702,0.0,0.0600285112764524,0.384634572241576,-0.5693651803109322,-0.6142279335961407,1.069387580539496,423.5,0.0008415530785425,0.5096119793671567,0.0279735340282996,0.0277993186878671,0.0302724353784179,0.0830147894471995,0.0062161938837059,0.0031659692724254,1.5863179958551137,6324.6338573724815,313980.4889672313,10830.147894471997,25863.179958551133,0.2210526315789473,0.3605728727885425,0.2452171857716954,71.0103643025775,1.0,0.3098756217773602,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_stocks,1d,short,tsmom12,190,11.986900887396445,-0.44683382927229,0.4588018471160792,-4.771187772720916,24,1.0,1.0,-0.1546337321469457,-0.314821038956983,-18445.676868418865,0.0,0.0160547860672658,0.384634572241576,-0.7420031627665538,-0.6142279335961407,1.093877086818724,80.0,0.0024189124647069,0.2923850574712643,0.0937625150415672,0.0384862738927924,0.0628513030761314,-0.2226401806748672,-0.0225232933321752,-0.0225232933321748,1.5863179958551137,3360.763718348272,313980.4889672313,7773.598193251328,25863.179958551133,0.1263157894736842,0.6514185060784438,0.3485814939215562,12.185818193034708,1.0,0.2929121046951439,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
