class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass,edge_t_bar_source
us_stocks,1d,long,MAXINDEX~HT_PHASOR|and,190,11.986900887396445,-0.1252649015089579,0.2817622377060446,-2.1779717102974656,24,0.4611694112520456,1.0,0.0564948431379303,-0.0452383353287449,-2545.53085394189,0.0,0.3464375223840628,0.384634572241576,-0.3884803521798116,-0.6142279335961407,1.2750162016936182,289.5,0.0032478321273387,0.545682197602064,0.0289181625684645,0.0283910125163092,0.1143964881658596,1.2283930441662614,0.0672722166207565,0.135362378920826,1.5863179958551137,40647.70473615597,313980.4889672313,22283.93044166261,25863.179958551133,0.4052631578947368,0.4611694112520456,0.0,48.58615551577227,1.0,0.1798849995676021,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,short,MAXINDEX~HT_PHASOR|and,190,11.986900887396445,-0.5447674678736466,0.5976641456129761,-4.46539192472345,24,1.0,1.0,0.076171623998099,-0.1212189838612413,-14669.199134931492,0.0,0.0007103352430986,0.384634572241576,-0.7058800519408928,-0.6142279335961407,1.0273432744901276,579.5,0.0003587831237283,0.5052128623188405,0.0300017594311625,0.0302131572972229,0.0118750622518139,-0.2250735490178437,-0.0270117753490725,-0.0270117753490731,1.5863179958551137,3311.327377931779,313980.4889672313,7749.2645098215635,25863.179958551133,0.1894736842105263,0.4611694112520456,0.5388305887479543,97.17231103154454,1.0,0.3815657323367967,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,long,MAXINDEX~HT_PHASOR|gate,190,11.986900887396445,-0.0523559760299416,0.1017812342948815,-2.520021046064153,24,0.856858846918489,1.0,-0.0046724701468044,-0.0224096297211498,-1734.9287843479551,0.0,0.3338293751344273,0.384634572241576,-0.5661860060593296,-0.6142279335961407,1.7461017433627508,49.0,0.0250127484074304,0.5309311224489797,0.1139353596516677,0.0763113040342418,0.3277725197332091,1.2117877840532127,0.0685907710325587,0.0772824344457096,1.5863179958551137,155272.48351715988,313980.4889672313,22117.877840532128,25863.179958551133,0.3894736842105263,0.856858846918489,0.0,7.983403764001653,1.0,0.0649800251310681,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,short,MAXINDEX~HT_PHASOR|gate,190,11.986900887396445,-0.1903633745872352,0.238997356933289,-3.9020777420829815,24,1.0,1.0,-0.0083796699492113,-0.100913133141784,-5443.54264620558,0.0,0.2300439290260242,0.384634572241576,-0.650495191495298,-0.6142279335961407,1.3636568173312449,97.5,0.0092114183666618,0.465933067160061,0.0871319575571814,0.0580984866352424,0.1585483357680817,0.4891194029692515,0.0379442945689367,0.0379442945689369,1.5863179958551137,50078.34579617617,313980.4889672313,14891.194029692517,25863.179958551133,0.2631578947368421,0.856858846918489,0.1431411530815109,15.966807528003306,1.0,0.1525826874410873,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,long,MAXINDEX~HT_PHASOR|or,190,11.986900887396445,-0.1128489525080993,0.1577475976826405,-3.504615673558807,24,1.0,1.0,-0.0537860367102185,-0.0566083619511557,-3227.9701505554885,0.0,0.2871849571700766,0.384634572241576,-0.6185497569707217,-0.6142279335961407,1.4430886230389683,141.0,0.0085151513252034,0.4961517968148718,0.0615105442053937,0.0431853328102104,0.1971769295521132,0.823496561579318,0.0582495785891571,0.0582495785891573,1.5863179958551137,101159.58031132836,313980.4889672313,18234.965615793182,25863.179958551133,0.2947368421052631,0.9194124116696734,0.0805875883303265,22.818077384261297,1.0,0.100710537976833,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,short,MAXINDEX~HT_PHASOR|or,190,11.986900887396445,-0.1128489525080993,0.1577475976826405,-3.504615673558807,24,1.0,1.0,-0.0098931141281435,-0.0566083619511557,-3227.9701505554885,0.0,0.2871849571700766,0.384634572241576,-0.6185497569707217,-0.6142279335961407,1.4430886230389683,141.0,0.0085151513252034,0.4961517968148718,0.0615105442053937,0.0431853328102104,0.1971769295521132,0.823496561579318,0.0582495785891571,0.0582495785891573,1.5863179958551137,101159.58031132836,313980.4889672313,18234.965615793182,25863.179958551133,0.2947368421052631,0.9194124116696734,0.0805875883303265,22.818077384261297,1.0,0.100710537976833,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,long,MAXINDEX~HT_PHASOR|vote,190,11.986900887396445,-0.2051462796773875,0.3276421003916065,-3.0673940085189546,24,0.6048455772273187,1.0,-0.0193987133633172,-0.0999915336987309,-4181.693400890029,0.0,0.2605310198878166,0.384634572241576,-0.4962669599183377,-0.6142279335961407,1.1830163387780803,384.5,0.0022876203735911,0.5330277301520487,0.0289001268124991,0.0291517852916892,0.0784727367707139,0.7694623585258358,0.0511769167117078,0.0737030574602569,1.5863179958551137,32896.86838883077,313980.4889672313,17694.623585258356,25863.179958551133,0.3263157894736842,0.5246903887842853,0.0805875883303265,65.28874506410189,1.0,0.2091760044465603,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,short,MAXINDEX~HT_PHASOR|vote,190,11.986900887396445,-0.4682501760973247,0.5447727299636717,-4.210834868637056,24,1.0,1.0,0.0848818604206249,-0.7890081164109254,-13003.27325153299,0.0,0.0935552447753671,0.384634572241576,-0.67888030018456,-0.6142279335961407,1.0562795035982262,636.5,0.0007709438265875,0.5076438150468596,0.0291738508183075,0.0289543438074998,0.0266261888617846,-0.1158106181889228,-0.008982393236036,-0.0089823932360371,1.5863179958551137,5158.4110677839935,313980.4889672313,8841.893818110771,25863.179958551133,0.2473684210526315,0.5246903887842853,0.4753096112157147,107.83054609084878,1.0,0.3477983532917342,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,long,MAXINDEX~HT_TRENDMODE|and,190,11.986900887396445,-0.109620199755652,0.1656618585412903,-3.2417064165242016,24,0.6944444444444444,1.0,-0.0129878261602412,-0.0656006414324613,-2837.067276459795,0.0,0.2834107404458518,0.384634572241576,-0.5463990585185566,-0.6142279335961407,1.340512578156395,163.5,0.0059091340908566,0.507063149385856,0.0466136086158487,0.0363409720334554,0.1626025326294702,0.8911518443976361,0.0565676694272222,0.0777513270728402,1.5863179958551137,71900.55308950372,313980.4889672313,18911.51844397636,25863.179958551133,0.2947368421052631,0.6944444444444444,0.0,27.33787431020528,1.0,0.1057632264517924,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,short,MAXINDEX~HT_TRENDMODE|and,190,11.986900887396445,-0.3955720794135311,0.4073968537909198,-4.756785635620701,24,1.0,1.0,-0.0128962832947105,-0.2179742034626365,-10659.887259692354,0.0,0.1073755372301678,0.384634572241576,-0.7130265487649482,-0.6142279335961407,1.0845602886031045,327.0,0.0015075223109159,0.4810285105249133,0.0407216661486638,0.035887472333969,0.042006923666479,-0.0578291579273266,-0.0096213574450819,-0.0096213574450817,1.5863179958551137,10663.879736708786,313980.4889672313,9421.708420726733,25863.179958551133,0.2,0.6944444444444444,0.3055555555555556,54.67574862041055,1.0,0.2600936997969118,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,long,MAXINDEX~HT_TRENDMODE|gate,190,11.986900887396445,-0.109620199755652,0.1656618585412903,-3.2417064165242016,24,0.6944444444444444,1.0,-0.0129878261602412,-0.0656006414324613,-2837.067276459795,0.0,0.2834107404458518,0.384634572241576,-0.5463990585185566,-0.6142279335961407,1.340512578156395,163.5,0.0059091340908566,0.507063149385856,0.0466136086158487,0.0363409720334554,0.1626025326294702,0.8911518443976361,0.0565676694272222,0.0777513270728402,1.5863179958551137,71900.55308950372,313980.4889672313,18911.51844397636,25863.179958551133,0.2947368421052631,0.6944444444444444,0.0,27.33787431020528,1.0,0.1057632264517924,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,short,MAXINDEX~HT_TRENDMODE|gate,190,11.986900887396445,-0.3955720794135311,0.4073968537909198,-4.756785635620701,24,1.0,1.0,-0.0128962832947105,-0.2179742034626365,-10659.887259692354,0.0,0.1073755372301678,0.384634572241576,-0.7130265487649482,-0.6142279335961407,1.0845602886031045,327.0,0.0015075223109159,0.4810285105249133,0.0407216661486638,0.035887472333969,0.042006923666479,-0.0578291579273266,-0.0096213574450819,-0.0096213574450817,1.5863179958551137,10663.879736708786,313980.4889672313,9421.708420726733,25863.179958551133,0.2,0.6944444444444444,0.3055555555555556,54.67574862041055,1.0,0.2600936997969118,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,long,MAXINDEX~HT_TRENDMODE|or,190,11.986900887396445,-0.0006936037253965,0.0384829826407352,-0.088297480825542,24,0.9626700960181211,1.0,0.0105538218532093,-0.0002899508987429,-59.67343840543245,0.0,0.3948910305305809,0.384634572241576,-0.6005211458780465,-0.6142279335961407,2.3393613404452447,39.0,0.0351070755507301,0.5975609756097561,0.1075097211283429,0.0759343693521716,0.4623344586943115,1.5132619621504475,0.0868523994954155,0.0910354511068741,1.5863179958551137,244650.07882685948,313980.4889672313,25132.61962150448,25863.179958551133,0.5,0.9626700960181211,0.0,6.187713033826507,1.0,0.0245686269815573,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,short,MAXINDEX~HT_TRENDMODE|or,190,11.986900887396445,-0.0334710793933883,0.0882263824119269,-1.858561201595921,24,1.0,1.0,0.0209678531170074,-0.0084772319039197,-483.88605051720106,0.0,0.3686915959608485,0.384634572241576,-0.6112205825917832,-0.6142279335961407,1.9302984822452367,77.0,0.0177396109548363,0.5294117647058824,0.071126829952971,0.0434441483194121,0.4083314241635097,1.347294173359021,0.080449198032501,0.0804491980325013,1.5863179958551137,181234.8141874752,313980.4889672313,23472.94173359021,25863.179958551133,0.4526315789473684,0.9626700960181211,0.0373299039818787,12.375426067653017,1.0,0.0563262234543223,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,long,MAXINDEX~HT_TRENDMODE|vote,190,11.986900887396445,-0.0006936037253965,0.0384829826407352,-0.088297480825542,24,0.9626700960181211,1.0,0.0105538218532093,-0.0002899508987429,-59.67343840543245,0.0,0.3948910305305809,0.384634572241576,-0.6005211458780465,-0.6142279335961407,2.3393613404452447,39.0,0.0351070755507301,0.5975609756097561,0.1075097211283429,0.0759343693521716,0.4623344586943115,1.5132619621504475,0.0868523994954155,0.0910354511068741,1.5863179958551137,244650.07882685948,313980.4889672313,25132.61962150448,25863.179958551133,0.5,0.9626700960181211,0.0,6.187713033826507,1.0,0.0245686269815573,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,short,MAXINDEX~HT_TRENDMODE|vote,190,11.986900887396445,-0.0334710793933883,0.0882263824119269,-1.858561201595921,24,1.0,1.0,0.0209678531170074,-0.0084772319039197,-483.88605051720106,0.0,0.3686915959608485,0.384634572241576,-0.6112205825917832,-0.6142279335961407,1.9302984822452367,77.0,0.0177396109548363,0.5294117647058824,0.071126829952971,0.0434441483194121,0.4083314241635097,1.347294173359021,0.080449198032501,0.0804491980325013,1.5863179958551137,181234.8141874752,313980.4889672313,23472.94173359021,25863.179958551133,0.4526315789473684,0.9626700960181211,0.0373299039818787,12.375426067653017,1.0,0.0563262234543223,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,long,MAXINDEX~MININDEX|and,190,11.986900887396445,-0.1121182163702124,0.1281555843582196,-4.285922027561898,24,0.7134793597304128,1.0,-0.023254138591976,-0.0574329917646659,-3424.6949214939987,0.0,0.3031957155154465,0.384634572241576,-0.52683856140901,-0.6142279335961407,1.4647308289390308,91.5,0.0108886328753313,0.5434782608695652,0.065184157390262,0.0564096383523122,0.193027879514584,0.9658273350404012,0.0577917652043263,0.0764561206094839,1.5863179958551137,77150.60442307778,313980.4889672313,19658.27335040401,25863.179958551133,0.2894736842105263,0.7134793597304128,0.0,15.23435142916518,1.0,0.0818181578360228,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,short,MAXINDEX~MININDEX|and,190,11.986900887396445,-0.3778141542975011,0.3319265142406071,-5.576245680447136,24,1.0,1.0,-0.039959428555346,-0.2109395744920647,-12300.750545491232,0.0,0.0925999386763037,0.384634572241576,-0.6804202958886546,-0.6142279335961407,1.1207922429485273,182.5,0.0030616379584028,0.4795620002386919,0.0560166970519,0.0506840222373751,0.0604063731182152,-0.0170670027942078,-0.0033934858567805,-0.003393485856781,1.5863179958551137,9704.684404650216,313980.4889672313,9829.329972057922,25863.179958551133,0.1578947368421052,0.7134793597304128,0.2865206402695872,30.46870285833036,1.0,0.2119112956965502,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,long,MAXINDEX~MININDEX|gate,190,11.986900887396445,-0.1121182163702124,0.1281555843582196,-4.285922027561898,24,0.7134793597304128,1.0,-0.023254138591976,-0.0574329917646659,-3424.6949214939987,0.0,0.3031957155154465,0.384634572241576,-0.52683856140901,-0.6142279335961407,1.4647308289390308,91.5,0.0108886328753313,0.5434782608695652,0.065184157390262,0.0564096383523122,0.193027879514584,0.9658273350404012,0.0577917652043263,0.0764561206094839,1.5863179958551137,77150.60442307778,313980.4889672313,19658.27335040401,25863.179958551133,0.2894736842105263,0.7134793597304128,0.0,15.23435142916518,1.0,0.0818181578360228,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,short,MAXINDEX~MININDEX|gate,190,11.986900887396445,-0.3778141542975011,0.3319265142406071,-5.576245680447136,24,1.0,1.0,-0.039959428555346,-0.2109395744920647,-12300.750545491232,0.0,0.0925999386763037,0.384634572241576,-0.6804202958886546,-0.6142279335961407,1.1207922429485273,182.5,0.0030616379584028,0.4795620002386919,0.0560166970519,0.0506840222373751,0.0604063731182152,-0.0170670027942078,-0.0033934858567805,-0.003393485856781,1.5863179958551137,9704.684404650216,313980.4889672313,9829.329972057922,25863.179958551133,0.1578947368421052,0.7134793597304128,0.2865206402695872,30.46870285833036,1.0,0.2119112956965502,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,long,MAXINDEX~MININDEX|or,190,11.986900887396445,-0.0025828370926333,0.0091270431681805,-1.386348864381799,24,0.9960266285546516,1.0,0.0,-0.0002541254943088,-9.88642805607455,0.0,0.3837530751577535,0.384634572241576,-0.6188179817122914,-0.6142279335961407,5.715625041172979,6.0,0.2630497617062836,0.6666666666666666,0.4031371267592206,0.1206140704215582,2.1809210217920554,1.5671775085714832,0.0880699065410729,0.0882923194669488,1.5863179958551137,294622.97388129565,313980.4889672313,25671.775085714835,25863.179958551133,0.3736842105263158,0.9960266285546516,0.0,0.7628687301977886,1.0,0.0058269630796817,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,short,MAXINDEX~MININDEX|or,190,11.986900887396445,-0.0074860620573931,0.018036214463429,-2.0333570839494874,24,1.0,1.0,0.0,-0.0013821974698627,-129.70595370445062,0.0,0.3828281640548961,0.384634572241576,-0.6156628329063494,-0.6142279335961407,6.046788288782037,11.0,0.1430769907058609,0.5789473684210527,0.2952451721329285,0.0596346441904682,2.39922603124594,1.4945480161621467,0.0848886148447281,0.084888614844728,1.5863179958551137,274557.49757395266,313980.4889672313,24945.480161621468,25863.179958551133,0.3578947368421052,0.9960266285546516,0.0039733714453483,1.5257374603955771,1.0,0.0115148305797455,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,long,MAXINDEX~MININDEX|vote,190,11.986900887396445,-0.0025828370926333,0.0091270431681805,-1.386348864381799,24,0.9960266285546516,1.0,0.0,-0.0002541254943088,-9.88642805607455,0.0,0.3837530751577535,0.384634572241576,-0.6188179817122914,-0.6142279335961407,5.715625041172979,6.0,0.2630497617062836,0.6666666666666666,0.4031371267592206,0.1206140704215582,2.1809210217920554,1.5671775085714832,0.0880699065410729,0.0882923194669488,1.5863179958551137,294622.97388129565,313980.4889672313,25671.775085714835,25863.179958551133,0.3736842105263158,0.9960266285546516,0.0,0.7628687301977886,1.0,0.0058269630796817,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,short,MAXINDEX~MININDEX|vote,190,11.986900887396445,-0.0074860620573931,0.018036214463429,-2.0333570839494874,24,1.0,1.0,0.0,-0.0013821974698627,-129.70595370445062,0.0,0.3828281640548961,0.384634572241576,-0.6156628329063494,-0.6142279335961407,6.046788288782037,11.0,0.1430769907058609,0.5789473684210527,0.2952451721329285,0.0596346441904682,2.39922603124594,1.4945480161621467,0.0848886148447281,0.084888614844728,1.5863179958551137,274557.49757395266,313980.4889672313,24945.480161621468,25863.179958551133,0.3578947368421052,0.9960266285546516,0.0039733714453483,1.5257374603955771,1.0,0.0115148305797455,1134,False,False,True,False,False,False,1,6,True,True,fail,False,,,
us_stocks,1d,long,MA_100,190,11.986900887396445,-0.6145198480397832,0.3568304326039642,-8.436836810837661,24,1.0,1.0,-0.4425242993241955,-0.4199660400910782,-19256.781296133384,0.0,-0.1030722689873127,0.384634572241576,-0.7487402588848808,-0.6142279335961407,0.8935603631015823,154.5,-0.0023097535344795,0.1570916885241278,0.1163062897894141,0.025083480882977,-0.0920826557229166,-0.4448137240426352,-0.0607185825637718,-0.0607185825637712,1.5863179958551137,-736.2711496206701,313980.4889672313,5551.862759573647,25863.179958551133,0.1157894736842105,0.6046361515550369,0.3953638484449632,25.174668096527025,1.0,0.2278106631224215,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
us_stocks,1d,short,MA_100,190,11.986900887396445,-0.6145198480397832,0.3568304326039642,-8.436836810837661,24,1.0,1.0,-0.2187319906770759,-0.4199660400910782,-19256.781296133384,0.0,-0.1030722689873127,0.384634572241576,-0.7487402588848808,-0.6142279335961407,0.8935603631015823,154.5,-0.0023097535344795,0.1570916885241278,0.1163062897894141,0.025083480882977,-0.0920826557229166,-0.4448137240426352,-0.0607185825637718,-0.0607185825637712,1.5863179958551137,-736.2711496206701,313980.4889672313,5551.862759573647,25863.179958551133,0.1157894736842105,0.6046361515550369,0.3953638484449632,25.174668096527025,1.0,0.2278106631224215,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,,
