class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass
us_stocks,4h,short,MAXINDEX~DX|or,112,3.955365307624283,-0.2114581094166666,0.1911664019935406,-2.473419503209731,5,1.0,1.0,-0.040033669704322,-0.1903458824009141,-2150.037172586304,0.0,0.3586587569895996,0.5012215511776216,-0.3976097482023114,-0.3708996455467226,1.4590679697936708,83.0,0.0063900681437633,0.5145730706075533,0.0435675444004441,0.0342378417160955,0.1866375864679374,0.4095022002592861,0.1048770024098917,0.1048770024098912,0.6196898138451316,10695.65016430668,12787.15214904046,14095.02200259286,16196.898138451315,0.3571428571428571,0.9240261266919289,0.0759738733080711,42.85634317879614,1.0,0.2673894984702484,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,HT_TRENDMODE~ADX|and,112,3.955365307624283,-0.2386256668333333,0.2765051320603434,-1.929740718516224,5,0.4150867311892248,1.0,-0.0098355352876678,-0.2359374270833471,-1759.9164869979722,0.0,0.4163075075509464,0.5012215511776216,-0.2588612260969217,-0.3708996455467226,1.408870742920779,72.5,0.0052022888477998,0.527027027027027,0.0329604623300116,0.0264593858349399,0.1966141194755231,0.4150803169461423,0.113199982025042,0.2223673235714622,0.6196898138451316,5737.287593214909,12787.15214904046,14150.803169461424,16196.898138451315,0.3482142857142857,0.4150867311892248,0.0,36.98487753622084,1.0,0.3867550354824548,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,MAXINDEX~MININDEX|and,112,3.955365307624283,-0.2452694114999999,0.2373254110981681,-2.3109159460741875,5,0.7140092946317718,1.0,-0.0628718646440001,-0.1991036575405331,-2183.6311955078154,0.0,0.346253367921034,0.5012215511776216,-0.366351891231033,-0.3708996455467226,1.4297750090120591,62.0,0.0068538441099161,0.5238095238095238,0.0487469020521796,0.0402150178364032,0.1704299656859016,0.3919009929825706,0.0992418521831787,0.125039928527706,0.6196898138451316,8773.039834210973,12787.15214904046,13919.009929825706,16196.898138451315,0.2678571428571428,0.7140092946317718,0.0,31.57394028110352,1.0,0.3319533243604642,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,MAXINDEX~MININDEX|gate,112,3.955365307624283,-0.2452694114999999,0.2373254110981681,-2.3109159460741875,5,0.7140092946317718,1.0,-0.0628718646440001,-0.1991036575405331,-2183.6311955078154,0.0,0.346253367921034,0.5012215511776216,-0.366351891231033,-0.3708996455467226,1.4297750090120591,62.0,0.0068538441099161,0.5238095238095238,0.0487469020521796,0.0402150178364032,0.1704299656859016,0.3919009929825706,0.0992418521831787,0.125039928527706,0.6196898138451316,8773.039834210973,12787.15214904046,13919.009929825706,16196.898138451315,0.2678571428571428,0.7140092946317718,0.0,31.57394028110352,1.0,0.3319533243604642,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,MININDEX~MAXINDEX|gate,112,3.955365307624283,-0.2452694114999999,0.2373254110981681,-2.3109159460741875,5,0.7140092946317718,1.0,-0.0628718646440001,-0.1991036575405331,-2183.6311955078154,0.0,0.346253367921034,0.5012215511776216,-0.366351891231033,-0.3708996455467226,1.4297750090120591,62.0,0.0068538441099161,0.5238095238095238,0.0487469020521796,0.0402150178364032,0.1704299656859016,0.3919009929825706,0.0992418521831787,0.125039928527706,0.6196898138451316,8773.039834210973,12787.15214904046,13919.009929825706,16196.898138451315,0.2678571428571428,0.7140092946317718,0.0,31.57394028110352,1.0,0.3319533243604642,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,turn_of_month,112,3.955365307624283,-0.2535033703333333,0.5318924200583747,-1.0657244721186767,5,0.1925495887760038,1.0,-0.1840439753852236,-0.8743480384269178,-4478.651458446047,0.0,0.0731644981576978,0.5012215511776216,-0.207171494020981,-0.3708996455467226,1.1136168241965458,50.0,0.0013545547539815,0.54,0.0294498482197639,0.0310586774255178,0.043612763525747,0.1740811797348694,0.044200152514537,0.0504013328794539,0.6196898138451316,2414.8602683751283,12787.15214904046,11740.811797348695,16196.898138451315,0.1696428571428571,0.1925495887760038,0.0,25.515759053718185,1.0,0.7439719843884549,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,CDLLONGLEGGEDDOJI~HT_TRENDMODE|gate,112,3.955365307624283,-0.2539755964166666,0.17136883114997,-3.313943932527183,5,0.4704743465634075,1.0,-0.0795643229958267,-0.2940493872265791,-2510.687329097382,0.0,0.3110248782478907,0.5012215511776216,-0.2721429761126853,-0.3708996455467226,1.210923598433058,146.0,0.0022831523820955,0.5257607356147502,0.0238548121092853,0.0231856234997949,0.09847276188694,0.3088004763244885,0.0922566220455971,0.1482189603745481,0.6196898138451316,5466.899743749361,12787.15214904046,13088.004763244884,16196.898138451315,0.3214285714285714,0.4704743465634075,0.0,74.99557501512706,1.0,0.239698112936035,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,HT_TRENDMODE~CDLLONGLEGGEDDOJI|and,112,3.955365307624283,-0.2539755964166666,0.17136883114997,-3.313943932527183,5,0.4704743465634075,1.0,-0.0795643229958267,-0.2940493872265791,-2510.687329097382,0.0,0.3110248782478907,0.5012215511776216,-0.2721429761126853,-0.3708996455467226,1.210923598433058,146.0,0.0022831523820955,0.5257607356147502,0.0238548121092853,0.0231856234997949,0.09847276188694,0.3088004763244885,0.0922566220455971,0.1482189603745481,0.6196898138451316,5466.899743749361,12787.15214904046,13088.004763244884,16196.898138451315,0.3214285714285714,0.4704743465634075,0.0,74.99557501512706,1.0,0.239698112936035,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,HT_TRENDMODE~CDLLONGLEGGEDDOJI|gate,112,3.955365307624283,-0.2539755964166666,0.17136883114997,-3.313943932527183,5,0.4704743465634075,1.0,-0.0795643229958267,-0.2940493872265791,-2510.687329097382,0.0,0.3110248782478907,0.5012215511776216,-0.2721429761126853,-0.3708996455467226,1.210923598433058,146.0,0.0022831523820955,0.5257607356147502,0.0238548121092853,0.0231856234997949,0.09847276188694,0.3088004763244885,0.0922566220455971,0.1482189603745481,0.6196898138451316,5466.899743749361,12787.15214904046,13088.004763244884,16196.898138451315,0.3214285714285714,0.4704743465634075,0.0,74.99557501512706,1.0,0.239698112936035,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,CDLDOJI~HT_TRENDMODE|gate,112,3.955365307624283,-0.25453832975,0.16224414391559,-3.5080773608468334,5,0.4709583736689254,1.0,-0.0799256932695034,-0.2933316230564277,-2393.3512810513303,0.0,0.3107425030702548,0.5012215511776216,-0.2721429761126852,-0.3708996455467226,1.215928364757435,146.5,0.0022572028154052,0.5271094175285792,0.023938859292274,0.0232041595535181,0.0972757841196189,0.3022689352301295,0.0906093102018713,0.1423587249872065,0.6196898138451316,5461.348584194224,12787.15214904046,13022.689352301297,16196.898138451315,0.3303571428571428,0.4709583736689254,0.0,75.17660147143785,1.0,0.2269351717609368,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,HT_TRENDMODE~CDLDOJI|and,112,3.955365307624283,-0.25453832975,0.16224414391559,-3.5080773608468334,5,0.4709583736689254,1.0,-0.0799256932695034,-0.2933316230564277,-2393.3512810513303,0.0,0.3107425030702548,0.5012215511776216,-0.2721429761126852,-0.3708996455467226,1.215928364757435,146.5,0.0022572028154052,0.5271094175285792,0.023938859292274,0.0232041595535181,0.0972757841196189,0.3022689352301295,0.0906093102018713,0.1423587249872065,0.6196898138451316,5461.348584194224,12787.15214904046,13022.689352301297,16196.898138451315,0.3303571428571428,0.4709583736689254,0.0,75.17660147143785,1.0,0.2269351717609368,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,HT_TRENDMODE~CDLDOJI|gate,112,3.955365307624283,-0.25453832975,0.16224414391559,-3.5080773608468334,5,0.4709583736689254,1.0,-0.0799256932695034,-0.2933316230564277,-2393.3512810513303,0.0,0.3107425030702548,0.5012215511776216,-0.2721429761126852,-0.3708996455467226,1.215928364757435,146.5,0.0022572028154052,0.5271094175285792,0.023938859292274,0.0232041595535181,0.0972757841196189,0.3022689352301295,0.0906093102018713,0.1423587249872065,0.6196898138451316,5461.348584194224,12787.15214904046,13022.689352301297,16196.898138451315,0.3303571428571428,0.4709583736689254,0.0,75.17660147143785,1.0,0.2269351717609368,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,MININDEX~MINMAX|vote,112,3.955365307624283,-0.2555245759166666,0.1968977145731617,-2.9018636549951773,5,0.5630148431194513,1.0,-0.0297318316429888,-0.2791921987320184,-2231.9441041132905,0.0,0.3550771438633932,0.5012215511776216,-0.3200283703151991,-0.3708996455467226,1.354830553786352,80.0,0.0048653048884514,0.5185185185185185,0.0372347035896942,0.0317995062695097,0.1529993845570001,0.4366205853671905,0.0984655121697775,0.1435841191781474,0.6196898138451316,5330.60427983357,12787.15214904046,14366.205853671903,16196.898138451315,0.3482142857142857,0.4996372722687455,0.0600338936171708,40.510722718982365,1.0,0.2754060368381824,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,MININDEX~MINMAX|gate,112,3.955365307624283,-0.2570775465833333,0.1717691889612524,-3.3466005930718743,5,1.0,1.0,-0.0660710669913701,-0.2916280987730973,-3069.686843536468,0.0,0.333321163842862,0.5012215511776216,-0.4263120105184405,-0.3708996455467226,1.4267072613895049,65.0,0.0078760206049218,0.5234432234432235,0.0540254669078316,0.0436013876945771,0.1806369251385407,0.3669894535879605,0.0999164106278612,0.0999164106278605,0.6196898138451316,8739.229941617308,12787.15214904046,13669.894535879605,16196.898138451315,0.2589285714285714,0.8543783260764393,0.1456216739235607,33.32671324495745,1.0,0.2402581039870308,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,MININDEX,112,3.955365307624283,-0.2575797505833334,0.1727275456988777,-3.3345337572032485,5,1.0,1.0,-0.0766459665738949,-0.2910814480829701,-2979.746255589909,0.0,0.3266811525170843,0.5012215511776216,-0.4263120105184405,-0.3708996455467226,1.4297179892928005,65.0,0.0078760206049218,0.5234432234432235,0.0540254669078316,0.0436013876945771,0.1806369251385407,0.3565786937346812,0.0971400267692095,0.0971400267692097,0.6196898138451316,8724.296977188624,12787.15214904046,13565.786937346811,16196.898138451315,0.2589285714285714,0.8543783260764393,0.1456216739235607,33.32671324495745,1.0,0.2415985828826783,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,MININDEX~ADX|gate,112,3.955365307624283,-0.2575797505833334,0.1727275456988777,-3.3345337572032485,5,1.0,1.0,-0.0766459665738949,-0.2910814480829701,-2979.746255589909,0.0,0.3266811525170843,0.5012215511776216,-0.4263120105184405,-0.3708996455467226,1.4297179892928005,65.0,0.0078760206049218,0.5234432234432235,0.0540254669078316,0.0436013876945771,0.1806369251385407,0.3565786937346812,0.0971400267692095,0.0971400267692097,0.6196898138451316,8724.296977188624,12787.15214904046,13565.786937346811,16196.898138451315,0.2589285714285714,0.8543783260764393,0.1456216739235607,33.32671324495745,1.0,0.2415985828826783,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,MININDEX~DX|gate,112,3.955365307624283,-0.2575797505833334,0.1727275456988777,-3.3345337572032485,5,1.0,1.0,-0.0766459665738949,-0.2910814480829701,-2979.746255589909,0.0,0.3266811525170843,0.5012215511776216,-0.4263120105184405,-0.3708996455467226,1.4297179892928005,65.0,0.0078760206049218,0.5234432234432235,0.0540254669078316,0.0436013876945771,0.1806369251385407,0.3565786937346812,0.0971400267692095,0.0971400267692097,0.6196898138451316,8724.296977188624,12787.15214904046,13565.786937346811,16196.898138451315,0.2589285714285714,0.8543783260764393,0.1456216739235607,33.32671324495745,1.0,0.2415985828826783,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,CDLDOJI~MAXINDEX|gate,112,3.955365307624283,-0.2728946420833333,0.2616868506287292,-2.3318365784437174,5,0.5472335684544167,1.0,-0.0614828516811138,-0.230337166879522,-2604.409228795462,0.0,0.3209160191143899,0.5012215511776216,-0.2965431778590199,-0.3708996455467226,1.2568596262420222,118.0,0.0032697915900653,0.5333333333333333,0.0311359082346729,0.0290859556838001,0.1124182277389135,0.3202292749088963,0.0913871952799628,0.137434869881797,0.6196898138451316,6551.1006933980925,12787.15214904046,13202.292749088963,16196.898138451315,0.3392857142857143,0.5472335684544167,0.0,59.806043691235885,1.0,0.3660283136376602,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,MAXINDEX~CDLDOJI|and,112,3.955365307624283,-0.2728946420833333,0.2616868506287292,-2.3318365784437174,5,0.5472335684544167,1.0,-0.0614828516811138,-0.230337166879522,-2604.409228795462,0.0,0.3209160191143899,0.5012215511776216,-0.2965431778590199,-0.3708996455467226,1.2568596262420222,118.0,0.0032697915900653,0.5333333333333333,0.0311359082346729,0.0290859556838001,0.1124182277389135,0.3202292749088963,0.0913871952799628,0.137434869881797,0.6196898138451316,6551.1006933980925,12787.15214904046,13202.292749088963,16196.898138451315,0.3392857142857143,0.5472335684544167,0.0,59.806043691235885,1.0,0.3660283136376602,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,MAXINDEX~CDLDOJI|gate,112,3.955365307624283,-0.2728946420833333,0.2616868506287292,-2.3318365784437174,5,0.5472335684544167,1.0,-0.0614828516811138,-0.230337166879522,-2604.409228795462,0.0,0.3209160191143899,0.5012215511776216,-0.2965431778590199,-0.3708996455467226,1.2568596262420222,118.0,0.0032697915900653,0.5333333333333333,0.0311359082346729,0.0290859556838001,0.1124182277389135,0.3202292749088963,0.0913871952799628,0.137434869881797,0.6196898138451316,6551.1006933980925,12787.15214904046,13202.292749088963,16196.898138451315,0.3392857142857143,0.5472335684544167,0.0,59.806043691235885,1.0,0.3660283136376602,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,CDLLONGLEGGEDDOJI~MAXINDEX|gate,112,3.955365307624283,-0.2731133060833333,0.2699427452943079,-2.262331285459137,5,0.5469505230937914,1.0,-0.072542247146196,-0.2297598970202824,-2527.60993683196,0.0,0.3228629044907389,0.5012215511776216,-0.2958520783236705,-0.3708996455467226,1.2648557891575338,117.0,0.0034631512180689,0.5333333333333333,0.030983129574293,0.0291710422411697,0.118718803032048,0.3202292749088963,0.090509930135103,0.137434869881797,0.6196898138451316,6519.024008062149,12787.15214904046,13202.292749088963,16196.898138451315,0.3571428571428571,0.5469505230937914,0.0,59.53600817731319,1.0,0.3775760516869795,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,MAXINDEX~CDLLONGLEGGEDDOJI|and,112,3.955365307624283,-0.2731133060833333,0.2699427452943079,-2.262331285459137,5,0.5469505230937914,1.0,-0.072542247146196,-0.2297598970202824,-2527.60993683196,0.0,0.3228629044907389,0.5012215511776216,-0.2958520783236705,-0.3708996455467226,1.2648557891575338,117.0,0.0034631512180689,0.5333333333333333,0.030983129574293,0.0291710422411697,0.118718803032048,0.3202292749088963,0.090509930135103,0.137434869881797,0.6196898138451316,6519.024008062149,12787.15214904046,13202.292749088963,16196.898138451315,0.3571428571428571,0.5469505230937914,0.0,59.53600817731319,1.0,0.3775760516869795,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,MAXINDEX~CDLLONGLEGGEDDOJI|gate,112,3.955365307624283,-0.2731133060833333,0.2699427452943079,-2.262331285459137,5,0.5469505230937914,1.0,-0.072542247146196,-0.2297598970202824,-2527.60993683196,0.0,0.3228629044907389,0.5012215511776216,-0.2958520783236705,-0.3708996455467226,1.2648557891575338,117.0,0.0034631512180689,0.5333333333333333,0.030983129574293,0.0291710422411697,0.118718803032048,0.3202292749088963,0.090509930135103,0.137434869881797,0.6196898138451316,6519.024008062149,12787.15214904046,13202.292749088963,16196.898138451315,0.3571428571428571,0.5469505230937914,0.0,59.53600817731319,1.0,0.3775760516869795,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,MAXINDEX~MINMAX|and,112,3.955365307624283,-0.2768840764166667,0.2564339953599059,-2.414389776542537,5,0.4193206466908797,1.0,-0.0543161588418367,-0.3010316455299706,-2698.967640332906,0.0,0.3599711067279535,0.5012215511776216,-0.2541243933007572,-0.3708996455467226,1.4055847908479695,69.0,0.0043259322299422,0.5416666666666666,0.0325893924481765,0.0288831690682869,0.1497734621749664,0.3516885922113364,0.0956811442269662,0.1656893106538964,0.6196898138451316,5159.373132231244,12787.15214904046,13516.885922113364,16196.898138451315,0.2946428571428571,0.4193206466908797,0.0,35.14499514935165,1.0,0.358681006154649,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,MAXINDEX~ADX|and,112,3.955365307624283,-0.2940352675,0.2274195280040919,-2.8910571210951805,5,0.4053482602377379,1.0,-0.0682706073048538,-0.3114655836575654,-2798.641920531896,0.0,0.3067515023198566,0.5012215511776216,-0.2524117306780714,-0.3708996455467226,1.3478831871173609,63.0,0.004540495990222,0.5077215490615348,0.0359437505898362,0.0302725251323979,0.1499873555431527,0.2958657363952212,0.0838376625896972,0.1542207845247216,0.6196898138451316,5234.588514798314,12787.15214904046,12958.65736395221,16196.898138451315,0.2589285714285714,0.4053482602377379,0.0,32.65767996872769,1.0,0.3180977038915523,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,HT_TRENDMODE~MAXINDEX|gate,112,3.955365307624283,-0.295861357,0.3233302009446758,-2.046100562936687,5,0.6488112538399866,1.0,-0.0557829363103821,-0.2282646721268277,-2201.365989234624,0.0,0.3127609181604437,0.5012215511776216,-0.3192903185822887,-0.3708996455467226,1.3020181816546814,109.5,0.0036428150500362,0.4978632478632478,0.0348108849639148,0.0259342968141275,0.1404632281393434,0.3566197019469742,0.092106176979305,0.1240129360721713,0.6196898138451316,6828.803631574049,12787.15214904046,13566.197019469742,16196.898138451315,0.3125,0.6488112538399866,0.0,56.84446270701319,1.0,0.4522504967886709,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
