class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass
us_stocks,4h,short,WMA_1000,112,3.955365307624283,-0.78922173175,0.5614983704635852,-3.1429359982934333,5,1.0,1.0,-0.30022799960644,-0.8523321439374618,-9697.84176018546,0.0,-0.15133515800521985,0.5012215511776216,-0.5402914892908469,-0.37089964554672267,0.8329066435017599,31.5,-0.0023203448340378824,0.09449404761904762,0.1852543345166054,0.025104050691197363,-0.09242910088814879,-0.20827589964496146,-0.06043031801399251,-0.060430318013994566,0.6196898138451316,167.0266649653297,12787.152149040461,7917.241003550385,16196.898138451315,0.09821428571428571,0.6164451933721304,0.38355480662786967,16.160499106212498,1.0,0.7853826096240115,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,CDLCOUNTERATTACK,112,3.955365307624283,-0.7903714946549123,0.9440321363075942,-1.8721019354691206,5,0.002903460126423103,1.0,-0.12846415458364077,-89.85835820315698,-4444.326800474957,0.0,0.03866268232785885,0.5012215511776216,-0.009958447003634296,-0.37089964554672267,0.0,1.0,0.002760923617032316,0.5,0.010027207498699876,0.0062977325657491735,0.43839962847070796,0.18316145472653145,0.043543798133917955,0.26280089520604677,0.6196898138451316,1688.8785577259491,12787.152149040461,11831.614547265315,16196.898138451315,0.20535714285714285,0.0,0.0,0.5053708841611894,1.0,1.320442697224662,1134,False,False,False,False,False,False,0,6,False,False,unrankable,False,,
us_stocks,4h,long,DEMA_100,112,3.955365307624283,-0.7964038873333333,0.5594460035366104,-3.1831726714728057,5,1.0,1.0,-0.44528466358001784,-3.979273038359947,-6862.5486759576215,0.0,-0.039585132459491856,0.5012215511776216,-0.4883518731667929,-0.37089964554672267,1.0602783071316702,148.5,0.0006356016066037175,0.21922355318227738,0.06314768745681704,0.0176605413955531,0.03598992762270364,-0.05271223023875715,-0.01625208646526144,-0.016252086465261814,0.6196898138451316,254.38886699763484,12787.152149040461,9472.877697612428,16196.898138451315,0.1875,0.5230956150767472,0.4769043849232528,77.25807727714289,1.0,0.7825119097648426,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,DEMA_100,112,3.955365307624283,-0.7964038873333333,0.5594460035366104,-3.1831726714728057,5,1.0,1.0,-0.013786667223880618,-3.979273038359947,-6862.5486759576215,0.0,-0.039585132459491856,0.5012215511776216,-0.4883518731667929,-0.37089964554672267,1.0602783071316702,148.5,0.0006356016066037175,0.21922355318227738,0.06314768745681704,0.0176605413955531,0.03598992762270364,-0.05271223023875715,-0.01625208646526144,-0.016252086465261814,0.6196898138451316,254.38886699763484,12787.152149040461,9472.877697612428,16196.898138451315,0.1875,0.5230956150767472,0.4769043849232528,77.25807727714289,1.0,0.7825119097648426,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,LINEARREG_INTERCEPT_50,112,3.955365307624283,-0.7975659890833333,0.5728991609884642,-3.112959294712773,5,1.0,1.0,-0.5057163837473899,-2.1255705326987835,-7093.356947462145,0.0,-0.10822440536543859,0.5012215511776216,-0.48071044193878654,-0.37089964554672267,1.0427416457642982,78.5,0.0006205405332473877,0.2366215958864978,0.08333992577905473,0.025926710766062674,0.023934410301659152,-0.10412121718973194,-0.02941727759391194,-0.029417277593912057,0.6196898138451316,65.91372504630408,12787.152149040461,8958.78782810268,16196.898138451315,0.14285714285714285,0.5441740095995415,0.45582599040045846,40.37210805670942,1.0,0.8013291966226764,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,LINEARREG_INTERCEPT_50,112,3.955365307624283,-0.7975659890833333,0.5728991609884642,-3.112959294712773,5,1.0,1.0,-0.11340324227602688,-2.1255705326987835,-7093.356947462145,0.0,-0.10822440536543859,0.5012215511776216,-0.48071044193878654,-0.37089964554672267,1.0427416457642982,78.5,0.0006205405332473877,0.2366215958864978,0.08333992577905473,0.025926710766062674,0.023934410301659152,-0.10412121718973194,-0.02941727759391194,-0.029417277593912057,0.6196898138451316,65.91372504630408,12787.152149040461,8958.78782810268,16196.898138451315,0.14285714285714285,0.5441740095995415,0.45582599040045846,40.37210805670942,1.0,0.8013291966226764,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,T3_50,112,3.955365307624283,-0.8041429011666666,0.5401927978994677,-3.3286600591946423,5,1.0,1.0,-0.42273937553022733,-2.6540624535948885,-7056.038878544177,0.0,-0.04800839519725619,0.5012215511776216,-0.47488530003549634,-0.37089964554672267,1.0579826093438698,103.5,0.0009427321386008916,0.20784388025767336,0.0821508432965595,0.02041640164466553,0.04617523474550237,-0.06486924979781139,-0.017683989813290057,-0.01768398981328885,0.6196898138451316,128.6806799750607,12787.152149040461,9351.307502021886,16196.898138451315,0.15178571428571427,0.5307506053268765,0.46493626596993476,52.8966781250345,1.0,0.755581942230934,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,CDLHANGINGMAN,112,3.955365307624283,-0.8043205559242826,0.3847026121043794,-4.675079872499372,5,0.08785082309226856,1.0,-0.3513569950979799,-0.6639105952948823,-5237.2279911981395,0.0,-0.11448018765151864,0.5012215511776216,-0.12342497410916065,-0.37089964554672267,0.9192205227641246,26.5,-0.000716246467152213,0.4843597262952102,0.023108996508106164,0.023535091899783714,-0.03043312812212963,0.10044067228456177,0.02970923284198368,-0.09395405609779986,0.6196898138451316,1017.7097806447462,12787.152149040461,11004.406722845619,16196.898138451315,0.24107142857142858,0.0,0.08785082309226856,14.188432467186933,1.0,0.5380937101816682,1134,False,False,False,False,False,False,0,6,False,False,unrankable,False,,
us_stocks,4h,long,CDLTASUKIGAP,112,3.955365307624283,-0.8071132476042127,0.7980298496202669,-2.261519525920506,5,0.023227681011384824,1.0,-0.301560164653927,-55.112011011741465,-4096.93948588465,0.0,0.035736478055790055,0.5012215511776216,-0.05293922053750039,-0.37089964554672267,1.0557412633818852,7.0,0.0014038454716801842,0.5,0.022107003531524984,0.018278882468574516,0.07680149342246213,0.16153609049534656,0.04329633305578651,0.09021675427726708,0.6196898138451316,1687.4498787237358,12787.152149040461,11615.360904953466,16196.898138451315,0.25892857142857145,0.011616650532429816,0.010186760478213413,4.034173346758076,1.0,1.1162254403964826,1134,False,False,False,False,False,False,0,6,False,False,unrankable,False,,
us_stocks,4h,short,T3_50,112,3.955365307624283,-0.8076631851666667,0.540879011463538,-3.338990322567569,5,1.0,1.0,-0.05803221703169406,-2.6540624535948885,-7056.038878544177,0.0,-0.047833417275539206,0.5012215511776216,-0.4756832373062662,-0.37089964554672267,1.0643496455960864,103.5,0.0009439581037277554,0.20784388025767336,0.0821508432965595,0.02041640164466553,0.04623528279648614,-0.06486924979781139,-0.016790010936746647,-0.0167900109367465,0.6196898138451316,42.01348877419472,12787.152149040461,9351.307502021886,16196.898138451315,0.16071428571428573,0.5307506053268765,0.4692493946731235,52.997552725099595,1.0,0.756541767277735,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,MINUS_DI,112,3.955365307624283,-0.8081003538333332,0.6127156086962755,-2.9491126032480164,5,1.0,1.0,-0.5025804671649979,-2.441402056381774,-7493.937892629929,0.0,-0.11321045515687489,0.5012215511776216,-0.45889187039466306,-0.37089964554672267,1.0211334366611244,177.5,0.00020534597232446422,0.3024502524502525,0.04458849470704571,0.01935331078033853,0.0106103795187891,-0.07476190761598167,-0.03001436672126584,-0.030014366721267456,0.6196898138451316,670.8446499977721,12787.152149040461,9252.380923840185,16196.898138451315,0.21428571428571427,0.5323166029501042,0.4676833970498958,91.6884260324943,1.0,0.8570215142707236,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,MINUS_DM,112,3.955365307624283,-0.8081003538333332,0.6127156086962755,-2.9491126032480164,5,1.0,1.0,-0.5025804671649979,-2.441402056381774,-7493.937892629929,0.0,-0.11321045515687489,0.5012215511776216,-0.45889187039466306,-0.37089964554672267,1.0211334366611244,177.5,0.00020534597232446422,0.3024502524502525,0.04458849470704571,0.01935331078033853,0.0106103795187891,-0.07476190761598167,-0.03001436672126584,-0.030014366721267456,0.6196898138451316,670.8446499977721,12787.152149040461,9252.380923840185,16196.898138451315,0.21428571428571427,0.5323166029501042,0.4676833970498958,91.6884260324943,1.0,0.8570215142707236,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,PLUS_DI,112,3.955365307624283,-0.8081003538333332,0.6127156086962755,-2.9491126032480164,5,1.0,1.0,-0.5025804671649979,-2.441402056381774,-7493.937892629929,0.0,-0.11321045515687489,0.5012215511776216,-0.45889187039466306,-0.37089964554672267,1.0211334366611244,177.5,0.00020534597232446422,0.3024502524502525,0.04458849470704571,0.01935331078033853,0.0106103795187891,-0.07476190761598167,-0.03001436672126584,-0.030014366721267456,0.6196898138451316,670.8446499977721,12787.152149040461,9252.380923840185,16196.898138451315,0.21428571428571427,0.5323166029501042,0.4676833970498958,91.6884260324943,1.0,0.8570215142707236,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,PLUS_DM,112,3.955365307624283,-0.8081003538333332,0.6127156086962755,-2.9491126032480164,5,1.0,1.0,-0.5025804671649979,-2.441402056381774,-7493.937892629929,0.0,-0.11321045515687489,0.5012215511776216,-0.45889187039466306,-0.37089964554672267,1.0211334366611244,177.5,0.00020534597232446422,0.3024502524502525,0.04458849470704571,0.01935331078033853,0.0106103795187891,-0.07476190761598167,-0.03001436672126584,-0.030014366721267456,0.6196898138451316,670.8446499977721,12787.152149040461,9252.380923840185,16196.898138451315,0.21428571428571427,0.5323166029501042,0.4676833970498958,91.6884260324943,1.0,0.8570215142707236,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,MINUS_DI,112,3.955365307624283,-0.8081003538333332,0.6127156086962755,-2.9491126032480164,5,1.0,1.0,-0.10933968319645701,-2.441402056381774,-7493.937892629929,0.0,-0.11321045515687489,0.5012215511776216,-0.45889187039466306,-0.37089964554672267,1.0211334366611244,177.5,0.00020534597232446422,0.3024502524502525,0.04458849470704571,0.01935331078033853,0.0106103795187891,-0.07476190761598167,-0.03001436672126584,-0.030014366721267456,0.6196898138451316,670.8446499977721,12787.152149040461,9252.380923840185,16196.898138451315,0.21428571428571427,0.5323166029501042,0.4676833970498958,91.6884260324943,1.0,0.8570215142707236,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,MINUS_DM,112,3.955365307624283,-0.8081003538333332,0.6127156086962755,-2.9491126032480164,5,1.0,1.0,-0.10933968319645701,-2.441402056381774,-7493.937892629929,0.0,-0.11321045515687489,0.5012215511776216,-0.45889187039466306,-0.37089964554672267,1.0211334366611244,177.5,0.00020534597232446422,0.3024502524502525,0.04458849470704571,0.01935331078033853,0.0106103795187891,-0.07476190761598167,-0.03001436672126584,-0.030014366721267456,0.6196898138451316,670.8446499977721,12787.152149040461,9252.380923840185,16196.898138451315,0.21428571428571427,0.5323166029501042,0.4676833970498958,91.6884260324943,1.0,0.8570215142707236,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,PLUS_DI,112,3.955365307624283,-0.8081003538333332,0.6127156086962755,-2.9491126032480164,5,1.0,1.0,-0.10933968319645701,-2.441402056381774,-7493.937892629929,0.0,-0.11321045515687489,0.5012215511776216,-0.45889187039466306,-0.37089964554672267,1.0211334366611244,177.5,0.00020534597232446422,0.3024502524502525,0.04458849470704571,0.01935331078033853,0.0106103795187891,-0.07476190761598167,-0.03001436672126584,-0.030014366721267456,0.6196898138451316,670.8446499977721,12787.152149040461,9252.380923840185,16196.898138451315,0.21428571428571427,0.5323166029501042,0.4676833970498958,91.6884260324943,1.0,0.8570215142707236,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,PLUS_DM,112,3.955365307624283,-0.8081003538333332,0.6127156086962755,-2.9491126032480164,5,1.0,1.0,-0.10933968319645701,-2.441402056381774,-7493.937892629929,0.0,-0.11321045515687489,0.5012215511776216,-0.45889187039466306,-0.37089964554672267,1.0211334366611244,177.5,0.00020534597232446422,0.3024502524502525,0.04458849470704571,0.01935331078033853,0.0106103795187891,-0.07476190761598167,-0.03001436672126584,-0.030014366721267456,0.6196898138451316,670.8446499977721,12787.152149040461,9252.380923840185,16196.898138451315,0.21428571428571427,0.5323166029501042,0.4676833970498958,91.6884260324943,1.0,0.8570215142707236,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,HT_DCPHASE,112,3.955365307624283,-0.81282219875,0.5953432808931807,-3.0529036748328626,5,1.0,1.0,-0.43271228894698943,-1.2861487241376222,-7395.732827629328,0.0,-0.1000935791283709,0.5012215511776216,-0.507531489357407,-0.37089964554672267,0.9959907705389418,168.0,-9.96205563384356e-05,0.468281261432648,0.0355646001253976,0.0319951294098906,-0.0031136162964741777,-0.1664186199058637,-0.0460304268402989,-0.04603042684029844,0.6196898138451316,819.5991142523441,12787.152149040461,8335.813800941363,16196.898138451315,0.16071428571428573,0.5844627497009972,0.4155372502990028,85.85273755172373,1.0,0.8327223802697227,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,HT_DCPHASE,112,3.955365307624283,-0.81282219875,0.5953432808931807,-3.0529036748328626,5,1.0,1.0,-0.15907966430223452,-1.2861487241376222,-7395.732827629328,0.0,-0.1000935791283709,0.5012215511776216,-0.507531489357407,-0.37089964554672267,0.9959907705389418,168.0,-9.96205563384356e-05,0.468281261432648,0.0355646001253976,0.0319951294098906,-0.0031136162964741777,-0.1664186199058637,-0.0460304268402989,-0.04603042684029844,0.6196898138451316,819.5991142523441,12787.152149040461,8335.813800941363,16196.898138451315,0.16071428571428573,0.5844627497009972,0.4155372502990028,85.85273755172373,1.0,0.8327223802697227,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,LINEARREG_100,112,3.955365307624283,-0.8131514619166665,0.7333982799185113,-2.479228537393116,5,1.0,1.0,-0.3528482074463801,-6.061001619092849,-6720.468372988151,0.0,-0.07147059517952341,0.5012215511776216,-0.498352507085024,-0.37089964554672267,1.0461825733229198,145.5,0.0005195636623511468,0.25,0.06602761459385699,0.019486413959850866,0.026662866929833155,-0.06669769769113199,-0.018514429782544528,-0.018514429782547217,0.6196898138451316,1626.2763855252435,12787.152149040461,9333.023023088681,16196.898138451315,0.23214285714285715,0.5094182711909963,0.49058172880900375,75.98933184569384,1.0,1.0258235558201265,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,long,TSF_100,112,3.955365307624283,-0.8138191610833333,0.7052350796925426,-2.580352308009881,5,1.0,1.0,-0.3819304648757823,-6.536748117298466,-6378.417542099303,0.0,-0.027111153367248272,0.5012215511776216,-0.5060447709561655,-0.37089964554672267,1.0716140378547019,144.5,0.0008221508160042618,0.24787585141492874,0.0644609587804568,0.019548069507698863,0.042057903246172916,-0.06655904949974756,-0.01724365117269583,-0.0172436511726907,0.6196898138451316,1442.970385673601,12787.152149040461,9334.409505002524,16196.898138451315,0.25,0.5072831023836702,0.49271689761632975,75.85148725487136,1.0,0.986430943388192,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,CDLLONGLEGGEDDOJI~MAXINDEX|gate,112,3.955365307624283,-0.8142998916666668,0.5652655776937133,-3.2211936896394393,5,1.0,1.0,-0.09858185317808744,-2.441055807390036,-7007.788762009188,0.0,-0.07967422039680208,0.5012215511776216,-0.5079842035302075,-0.37089964554672267,1.0263493959483572,235.0,0.00028030898719305403,0.4863218920643926,0.029032779787299966,0.027299416329094855,0.010267947996174174,-0.08087649273849834,-0.023689051312321963,-0.023689051312323996,0.6196898138451316,1716.2628893587828,12787.152149040461,9191.235072615016,16196.898138451315,0.20535714285714285,0.5469505230937914,0.4530494769062086,119.07201635462637,1.0,0.7906519019337109,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,MAXINDEX~CDLLONGLEGGEDDOJI|and,112,3.955365307624283,-0.8142998916666668,0.5652655776937133,-3.2211936896394393,5,1.0,1.0,-0.09858185317808744,-2.441055807390036,-7007.788762009188,0.0,-0.07967422039680208,0.5012215511776216,-0.5079842035302075,-0.37089964554672267,1.0263493959483572,235.0,0.00028030898719305403,0.4863218920643926,0.029032779787299966,0.027299416329094855,0.010267947996174174,-0.08087649273849834,-0.023689051312321963,-0.023689051312323996,0.6196898138451316,1716.2628893587828,12787.152149040461,9191.235072615016,16196.898138451315,0.20535714285714285,0.5469505230937914,0.4530494769062086,119.07201635462637,1.0,0.7906519019337109,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
us_stocks,4h,short,MAXINDEX~CDLLONGLEGGEDDOJI|gate,112,3.955365307624283,-0.8142998916666668,0.5652655776937133,-3.2211936896394393,5,1.0,1.0,-0.09858185317808744,-2.441055807390036,-7007.788762009188,0.0,-0.07967422039680208,0.5012215511776216,-0.5079842035302075,-0.37089964554672267,1.0263493959483572,235.0,0.00028030898719305403,0.4863218920643926,0.029032779787299966,0.027299416329094855,0.010267947996174174,-0.08087649273849834,-0.023689051312321963,-0.023689051312323996,0.6196898138451316,1716.2628893587828,12787.152149040461,9191.235072615016,16196.898138451315,0.20535714285714285,0.5469505230937914,0.4530494769062086,119.07201635462637,1.0,0.7906519019337109,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
