ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
-0.6927826506413106,0.0,-0.6854559367259233,0.0,-1.374565829166734,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,36.66074017233103,157.7402592607148,-121.07951908838376,us_stocks,4h,donchian_s1,wide,published,5.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.1480566017885792,-0.5809630469213554,0.0,0.4573717561798185,0.4573717561798185,9.072676258598566,-0.599665310845731,-0.09311733979557957
-0.6933669224562738,0.05,-0.7040599017989078,0.0,-1.3757250961764522,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,42.77470882947191,157.7402592607148,-114.96555043124289,us_stocks,4h,WFO[macd_cross],wide,wfo,5.0,2.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,-0.13849825908879068,-0.619678675285102,0.05,0.512289417920124,0.512289417920124,22.618252465193386,-0.5730987830313289,-0.12026813942494496
-0.6945156654360567,0.0,-0.6827998841454128,0.0,-1.3780043432751534,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,117.72715226354202,157.7402592607148,-40.01310699717277,us_stocks,4h,volmanaged,wide,published,5.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.038151050405170445,-0.18583161145495053,0.0,1.0,1.0,3.614516565345249,0.0,-0.6945156654360567
-0.6948049182183609,0.05,-0.6847028008254726,0.0,-1.3785782563057103,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,54.210559651785125,157.7402592607148,-103.52969960892966,us_stocks,4h,"supertrend_lf@atr_days=20.0,mult=4.0",wide,grid_cell,5.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.12356054077816554,-0.4736600451611974,0.1,0.578034823065283,0.578034823065283,11.092268856161821,-0.5324277444017084,-0.1623771738166525
-0.696177051369104,0.0,-0.6811418373184874,0.0,-1.3813007369283592,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,49.24606953054279,157.7402592607148,-108.494189730172,us_stocks,4h,supertrend_lf,wide,published,5.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.12933160598926974,-0.561013485975546,0.1,0.5710327518887881,0.5710327518887881,16.70932738902827,-0.5367593247863423,-0.15941772658276177
-0.6983246199182437,0.0,-0.6920164039991381,0.0,-1.3855617765786852,,JNJ,20,20,3.9367431513584585,False,False,False,False,0,False,45.40158309925822,157.7402592607148,-112.33867616145658,us_stocks,4h,"dyn_breakout2@hi_days=40.0,lo_days=10.0,vol_days=60.0",wide,grid_cell,5.0,0.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,-0.1390515923832269,-0.45016377215005665,0.0,0.5786569141275859,0.5786569141275859,6.950397041044542,-0.5320429100612674,-0.16628170985697632
-0.6995127832286226,0.0,-0.6926299193861126,0.0,-1.3879192384527732,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,16.318611568863627,157.7402592607148,-141.42164769185118,us_stocks,4h,rsi2_raw,wide,published,5.0,0.0,False,False,True,rsi2_raw,reversion,"Connors & Alvarez, ibid — the unfiltered variant",False,-0.18470252134252935,-0.7321347891303478,0.0,0.07777601463161563,0.07777601463161563,9.885408369090955,-0.7704242323823195,0.07091144915369685
-0.6997101190843461,0.05,-0.6913641972336741,0.0,-1.388310777016702,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,27.211500196109842,157.7402592607148,-130.52875906460494,us_stocks,4h,supertrend_pullback,wide,published,5.0,0.0,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.16689552682826778,-0.5888700804722382,0.1,0.2191622417320403,0.2191622417320403,11.356822972404824,-0.7032095249770699,0.0034994058927237948
-0.7008827009885509,0.05,-0.6847028008254726,0.0,-1.3906373234680705,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,-15.794218909967814,157.7402592607148,-173.5344781706826,us_stocks,4h,"supertrend@atr_days=20.0,mult=4.0",wide,grid_cell,5.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.2757113981383071,-0.9420574847508578,0.05,0.578034823065283,1.0,22.184537712323642,-0.5324277444017084,-0.1684549565868425
-0.7012250889688134,0.0,-0.6678691499817173,0.0,-1.391316663254583,,MSFT,20,20,3.9367431513584585,False,False,False,False,0,False,23.049113855939975,157.7402592607148,-134.69114540477483,us_stocks,4h,WFO[three_lower_lows],wide,wfo,5.0,1.5,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.1732501511294438,-0.7180258210327903,0.0,0.16999775333210723,0.16999775333210723,41.24253290072191,-0.7265822167186997,0.0253571277498863
-0.7023282951716074,0.0,-0.6811418373184874,0.0,-1.3935055597973611,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,-18.13771732648104,157.7402592607148,-175.87797658719583,us_stocks,4h,supertrend,wide,published,5.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.28414512729606767,-1.0564262113578773,0.0,0.5710327518887881,1.0,33.41865477805654,-0.5367593247863423,-0.1655689703852652
-0.7046136528062557,0.05,-0.679310319626028,0.0,-1.3980399899091787,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,54.34798623944924,157.7402592607148,-103.39227302126555,us_stocks,4h,atr_chandelier@atr_days=14.0,wide,grid_cell,5.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.12619855192262128,-0.4126612828769387,0.05,0.6375208125631382,0.6375208125631382,26.08624216555463,-0.49562886892977565,-0.20898478387648
-0.7059248305224258,0.05,-0.693633526973797,0.0,-1.400641527466368,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,28.941601067596668,157.7402592607148,-128.79865819311811,us_stocks,4h,WFO[supertrend_pullback],wide,wfo,5.0,1.0,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.16549784297623632,-0.5274377316795082,0.1,0.20302911217831268,0.20302911217831268,9.659061777163014,-0.710879179969098,0.004954349446672168
-0.7097108705841354,0.0,-0.6712958149288847,0.0,-1.4081534957465562,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,23.727138772979558,157.7402592607148,-134.01312048773525,us_stocks,4h,three_lower_lows@n_lows=2,wide,grid_cell,5.0,0.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.17132695172236084,-0.8078073327192099,0.0,0.21059054950245457,0.21059054950245457,51.48957494799542,-0.7072844889745902,-0.002426381609545225
-0.7110001418304784,0.0,-0.6978573632128346,0.0,-1.410711568178234,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,22.0993512425653,157.7402592607148,-135.6409080181495,us_stocks,4h,bollinger_mr@period_days=10.0,wide,grid_cell,5.0,0.0,False,False,True,bollinger_mr,reversion,Bollinger; QuantifiedStrategies mean-reversion write-ups,False,-0.1753994963229571,-0.7278061439632921,0.0,0.23709615053211688,0.23709615053211688,16.70861625015406,-0.6946837834154581,-0.016316358415020327
-0.712932017089203,0.0,-0.692908219283989,0.0,-1.4145446458605306,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,72.26327035745237,157.7402592607148,-85.47698890326242,us_stocks,4h,"atr_chandelier@entry_ma_days=200.0,mult=4.0",wide,grid_cell,5.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.11250049112385727,-0.21923827162119935,0.0,0.7109625673350893,0.7109625673350893,17.62092837632597,-0.45019675943463655,-0.2627352576545664
-0.7144982532925492,0.0,-0.6973346219644677,0.0,-1.4176522507688387,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,18.33102918091109,157.7402592607148,-139.4092300798037,us_stocks,4h,turn_of_month@after=1,wide,grid_cell,5.0,0.0,False,False,True,turn_of_month,calendar,"QuantConnect, 'Turn of the Month in Equity Indexes'; Lakonishok & Smidt (1988)",False,-0.1842033564788199,-0.8473155172767681,0.05,0.09520795155163961,0.09520795155163961,25.15862350419721,-0.7621371271697732,0.047638873877223986
-0.7176387445151061,0.0,-0.7051534658397844,0.0,-1.4238833709005694,,GOOGL,20,20,3.9367431513584585,False,False,False,False,0,False,72.3882389157427,157.7402592607148,-85.35202034497209,us_stocks,4h,faber_gtaa,wide,published,5.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.11578890207122372,-0.23424987162587363,0.0,0.687962980953202,0.687962980953202,11.408425003912523,-0.46442462926276723,-0.2532141152523389
-0.7188161687490114,0.0,-0.707273845092286,0.0,-1.4262195251285381,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,78.1381721617383,157.7402592607148,-79.6020870989765,us_stocks,4h,faber_gtaa@ma_months=12.0,wide,grid_cell,5.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.11237016309909194,-0.29967074624893575,0.0,0.705976470178195,0.705976470178195,10.034556445036152,-0.45328122974296237,-0.2655349390060491
-0.7191702434624362,0.0,-0.7069786516187854,0.0,-1.4269220528283804,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,67.47257604997552,157.7402592607148,-90.26768321073928,us_stocks,4h,voltgt_tsmom@vol_days=60.0,wide,grid_cell,5.0,0.0,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,-0.11187187076526375,-0.33394692085116096,0.05,0.7288308615934109,0.7288308615934109,9.997322277423338,-0.4391431795772899,-0.2800270638851463
-0.7205298219120932,0.0,-0.7178821761091043,0.0,-1.4296196233827816,,META,20,20,3.9367431513584585,False,False,False,False,0,False,125.2099432737655,157.7402592607148,-32.53031598694929,us_stocks,4h,WFO[volmanaged],wide,wfo,5.0,2.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.03638972390742346,-0.11905871768366905,0.1,1.0,1.0,3.8607843709456886,0.0,-0.7205298219120932
-0.7275587918694819,0.0,-0.7157404557267512,0.0,-1.4435659626981816,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,42.39537029917506,157.7402592607148,-115.34488896153974,us_stocks,4h,"supertrend_dual@slow_days=14.0,slow_mult=4.0",wide,grid_cell,5.0,0.0,False,False,True,supertrend_dual,trend,"The multi-timeframe Supertrend, expressed by band width on one series",False,-0.14226676694960844,-0.52483488609872,0.1,0.48472441953086703,0.48472441953086703,14.217838780879251,-0.5879352287329642,-0.1396235631365177
-0.7338456497307069,0.0,-0.7139070637470749,0.0,-1.45603986050851,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,13.329350955918041,157.7402592607148,-144.41090830479675,us_stocks,4h,three_lower_lows,wide,published,5.0,0.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.1902531469687263,-0.8021735561414625,0.05,0.1192023242800139,0.1192023242800139,28.49513634762344,-0.7507302541285636,0.016884604397856773
-0.7368205967846112,0.0,-0.7232615752029136,0.0,-1.4619425206864052,,META,20,20,3.9367431513584585,False,False,False,False,0,False,63.72044195387487,157.7402592607148,-94.01981730683993,us_stocks,4h,momo_regime@lookback_months=6.0,wide,grid_cell,5.0,0.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,-0.1273207284992153,-0.2780676206287098,0.0,0.6210371608029014,0.6210371608029014,13.616614199510403,-0.5058258893301765,-0.23099470745443473
-0.7419125091303137,0.05,-0.6947632429057158,0.0,-1.4720454998950152,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,28.062499469171325,157.7402592607148,-129.67775979154348,us_stocks,4h,WFO[st_reversal],wide,wfo,5.0,2.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.16565285934830967,-0.6559945089445416,0.1,0.4401044261573975,0.4401044261573975,66.31384380906678,-0.6070703374214512,-0.13484217170886248
-0.7430150207566246,0.0,-0.7266736499236095,0.0,-1.4742330183127803,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,33.051680290809074,157.7402592607148,-124.68857896990572,us_stocks,4h,supertrend_regime@ma_days=50.0,wide,grid_cell,5.0,0.0,False,False,True,supertrend_regime,trend,Supertrend + the Faber/GTAA regime filter,False,-0.1596163417994592,-0.589804318198283,0.0,0.45880203938937836,0.45880203938937836,20.356819068610335,-0.5990519395159514,-0.14396308124067325
-0.7461650969031505,0.0,-0.7419860060938053,0.0,-1.48048315611037,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,35.30379601290692,157.7402592607148,-122.43646324780786,us_stocks,4h,"donchian_s1@entry_days=40.0,exit_days=20.0",wide,grid_cell,5.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.15784618849525092,-0.44998937942005246,0.05,0.45916840164793415,0.45916840164793415,5.247113348752231,-0.5988948265021024,-0.14727027040104812
-0.7481087014604734,0.0,-0.7352166635587168,0.0,-1.4843395061610472,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,42.390202540433044,157.7402592607148,-115.35005672028174,us_stocks,4h,"donchian_s1@entry_days=10.0,exit_days=5.0",wide,grid_cell,5.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.1518702736902998,-0.3693163789425038,0.05,0.43424830305823336,0.43424830305823336,16.185621402478745,-0.6095817127831135,-0.1385269886773599
-0.749766229038772,0.0,-0.742471772823991,0.0,-1.487628244364756,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,12.20767093255857,157.7402592607148,-145.53258832815624,us_stocks,4h,rsi2_connors@buy=15.0,wide,grid_cell,5.0,0.0,False,False,True,rsi2_connors,reversion,"Connors & Alvarez, 'Short Term Trading Strategies That Work'; QuantifiedStrategies 'RSI-2'",False,-0.19417581384485166,-0.7282683509158083,0.0,0.08156699756535543,0.08156699756535543,10.579334163365505,-0.7686220072724534,0.018855778233681453
-0.7515269366052068,0.0,-0.7280152329055528,0.0,-1.4911217043319422,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,36.09581242291323,157.7402592607148,-121.64444683780157,us_stocks,4h,WFO[donchian_s1],wide,wfo,5.0,2.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.15750752028960213,-0.4592050013739082,0.0,0.43660911363315336,0.43660911363315336,10.739914782886839,-0.6085692884520314,-0.14295764815317535
-0.7530587894612357,0.0,-0.7395166694075799,0.0,-1.4941610884580598,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,62.77716527524406,157.7402592607148,-94.96309398547073,us_stocks,4h,voltgt_tsmom,wide,published,5.0,0.0,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,-0.11860188072085856,-0.36556542248693114,0.0,0.7288308615934109,0.7288308615934109,11.320125293213156,-0.4391431795772899,-0.31391560988394585
-0.7552815243379574,0.0,-0.6992703455527958,0.0,-1.498571267330193,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,43.62905081087592,157.7402592607148,-114.11120844983887,us_stocks,4h,trend_factor,wide,published,5.0,0.0,False,False,True,trend_factor,trend,"Han, Zhou & Zhu (2016), 'A Trend Factor', RFS",False,-0.14670395352465146,-0.38653388785430476,0.0,0.5324435283660888,0.5324435283660888,64.16689391934626,-0.5606311649113449,-0.19465035942661246
-0.7584056441314362,0.0,-0.7519362783300773,0.0,-1.5047699045367744,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,41.9317005078253,157.7402592607148,-115.8085587528895,us_stocks,4h,"golden_cross@fast_days=10.0,slow_days=50.0",wide,grid_cell,5.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.14240096127204982,-0.5192571200525817,0.05,0.5899669587754672,0.5899669587754672,6.861428161091507,-0.5250463562829295,-0.23335928784850668
-0.7587281111915787,0.05,-0.7326178361314186,0.0,-1.5054097187721531,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,33.09329694464564,157.7402592607148,-124.64696231606916,us_stocks,4h,"supertrend_lf@atr_days=14.0,mult=2.0",wide,grid_cell,5.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.15269135093446753,-0.6665925402984088,0.1,0.5614263640121313,0.5614263640121313,29.416350184578107,-0.5427019723608761,-0.21602613883070254
-0.7631546493046028,0.05,-0.7373957935692991,0.0,-1.5141925138176622,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,51.71454907527427,157.7402592607148,-106.02571018544052,us_stocks,4h,atr_chandelier,wide,published,5.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.13358329201639624,-0.3906937493674043,0.05,0.6380561632234667,0.6380561632234667,26.58173652114848,-0.49529769343030855,-0.2678569558742942
-0.7649247264403931,0.05,-0.7326178361314186,0.0,-1.5177045641607163,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,-29.820963118467482,157.7402592607148,-187.56122237918228,us_stocks,4h,"supertrend@atr_days=14.0,mult=2.0",wide,grid_cell,5.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.32038412600440624,-1.2000964288861398,0.05,0.5614263640121313,1.0,58.832700369156214,-0.5427019723608761,-0.22222275407951697
-0.7653392338279349,0.0,-0.7421782256302195,0.0,-1.5185269977050966,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,-25.249887807549047,157.7402592607148,-182.99014706826384,us_stocks,4h,WFO[supertrend],wide,wfo,5.0,2.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.305627219573681,-0.9760769999777966,0.0,0.5680184641344161,1.0,36.837406237666166,-0.5386240058758903,-0.22671522795204457
-0.7656055802728803,0.0,-0.7603190578685509,0.0,-1.5190554617502094,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,36.83033536130623,157.7402592607148,-120.90992389940857,us_stocks,4h,"donchian_s1@entry_days=30.0,exit_days=15.0",wide,grid_cell,5.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.15984577434726538,-0.38342862139466427,0.0,0.4509736670905071,0.4509736670905071,6.607534524856784,-0.6024091061909672,-0.16319647408191307
