ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
-0.6543171470439915,0.1,-0.6416923658448913,0.0,-1.2375520398567124,,XRP/USD,10,10,3.577258609257723,False,False,False,False,0,False,96.76932342834019,160.4128710350878,-63.6435476067476,crypto,4h,golden_cross,kraken,published,4.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.17796455259252525,-0.37380619976342766,0.2,0.5654000474195253,0.5654000474195253,1.9567623925621067,-0.7651452884757612,0.11082814143176978
-0.6584369739552295,0.0,-0.5166325403701028,0.0,-1.2453441330654762,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,45.217267134965994,160.4128710350878,-115.1956039001218,crypto,4h,momo_regime,kraken,published,4.0,0.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,-0.16984340982845017,-0.4420477796605615,0.1,0.46783439912442903,0.46783439912442903,20.32414943379529,-0.7965395432986088,0.13810256934337928
-0.6590793973925847,0.0,-0.3147988307899374,0.0,-1.2465591897683954,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,53.7732126545986,160.4128710350878,-106.63965838048918,crypto,4h,RANDOM_75,kraken,control,4.0,0.0,False,False,True,,control,,False,-0.14207651614430813,-0.30868511716787816,0.1,0.7514575705662125,0.7514575705662125,41.18010065015679,-0.6591035796432538,2.418225066913582e-05
-0.6605067872906251,0.0,-0.6560752334246708,0.0,-1.249258903948241,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,4.7914851721282155,160.4128710350878,-155.62138586295958,crypto,4h,WFO[supertrend_pullback],kraken,wfo,4.0,0.5,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.22182120810540235,-0.6533158041450775,0.3,0.020146667510917274,0.020146667510917274,0.9783839920887972,-0.6884129403938627,0.02790615310323763
-0.6609643927832926,0.0,-0.5775254743192916,0.0,-1.2501244026035316,,TRX/USD,10,10,3.577258609257723,False,False,False,False,0,False,125.86495326609008,160.4128710350878,-34.547917768997706,crypto,4h,volmanaged@var_months=0.5,kraken,grid_cell,4.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.054939045599855886,-0.2560919029119677,0.3,1.0,1.0,3.5807515271211217,0.0,-0.6609643927832926
-0.6631746099640354,0.0,-0.5004390077579088,0.0,-1.254304728295609,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,54.6965660267731,160.4128710350878,-105.71630500831469,crypto,4h,WFO[momo_regime],kraken,wfo,4.0,2.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,-0.1540005667686919,-0.3977476483888478,0.1,0.47971145561333495,0.47971145561333495,25.35523832603872,-0.7982120261101617,0.1350374161461263
-0.6640867235093706,0.0,-0.646631269907312,0.0,-1.256029867219004,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,5.6892541425876475,160.4128710350878,-154.72361689250013,crypto,4h,WFO[supertrend_adx],kraken,wfo,4.0,1.0,False,False,True,supertrend_adx,trend,The conventional Supertrend + ADX range filter,False,-0.2224122099898529,-0.6250012415034509,0.3,0.05613654864539208,0.05613654864539208,4.24999038911413,-0.7005432566243317,0.03645653311496111
-0.6648943819534588,0.0,-0.41967335170081793,0.0,-1.2575574435013994,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,25.00477476651685,160.4128710350878,-135.40809626857094,crypto,4h,"supertrend_dual@slow_days=14.0,slow_mult=4.0",kraken,grid_cell,4.0,0.0,False,False,True,supertrend_dual,trend,"The multi-timeframe Supertrend, expressed by band width on one series",False,-0.20916500879765473,-0.46435008635673514,0.2,0.3971592658548191,0.3971592658548191,44.704199837666756,-0.7865873345414934,0.12169295258803459
-0.6656131107496859,0.0,-0.6652556290728849,0.0,-1.2589168214298134,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,3.18305971788295,160.4128710350878,-157.22981131720485,crypto,4h,supertrend_pullback@buy=10.0,kraken,grid_cell,4.0,0.0,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.22497136627447595,-0.6703600159215477,0.3,0.006809761083429155,0.006809761083429155,0.055951814415505084,-0.6839177632106673,0.018304652460981452
-0.6671639177853399,0.0,-0.6454102901727105,0.0,-1.2618499623677641,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,4.651706404802396,160.4128710350878,-155.7611646302854,crypto,4h,bollinger_mr@period_days=50.0,kraken,grid_cell,4.0,0.0,False,False,True,bollinger_mr,reversion,Bollinger; QuantifiedStrategies mean-reversion write-ups,False,-0.2318112841583996,-0.6173150105836428,0.2,0.29292489880617306,0.29292489880617306,4.389504524007696,-0.7719094396081142,0.1047455218227743
-0.6675234812552546,0.0,-0.6667791301776814,0.0,-1.262530027849253,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,2.8625638715032897,160.4128710350878,-157.5503071635845,crypto,4h,supertrend_pullback@rsi_days=3.0,kraken,grid_cell,4.0,0.0,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.2255859150912462,-0.6703600159215477,0.3,0.007640283447628367,0.007640283447628367,0.16778872009313833,-0.6841976890841808,0.016674207828926146
-0.6686985588435256,0.0,-0.3563614787073288,0.0,-1.2647525275543645,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,-71.07167402436689,160.4128710350878,-231.48454505945466,crypto,4h,supertrend,kraken,published,4.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.5722332240737691,-0.8117984373446615,0.0,0.5060856248042284,1.0,106.63090020833832,-0.7989509773087828,0.13025241846525726
-0.6686985588435256,0.0,-0.3563614787073288,0.0,-1.2647525275543645,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,24.767902619173096,160.4128710350878,-135.6449684159147,crypto,4h,supertrend_lf,kraken,published,4.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.21290696421048602,-0.3707105975915014,0.2,0.5060856248042284,0.5060856248042284,53.31545010416916,-0.7989509773087828,0.13025241846525726
-0.6689585537429317,0.0,-0.6674566017325583,0.0,-1.2652442726042472,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,2.4010134802588547,160.4128710350878,-158.01185755482894,crypto,4h,supertrend_pullback,kraken,published,4.0,0.0,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.2268349976982452,-0.6703600159215477,0.3,0.015139010878499806,0.015139010878499806,0.3914139633417436,-0.6867251199118262,0.017766566168894493
-0.6718295685438045,0.0,-0.6595239496895198,0.0,-1.2706744072710987,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,6.476519520785994,160.4128710350878,-153.9363515143018,crypto,4h,dual_thrust@lookback_days=10.0,kraken,grid_cell,4.0,0.0,False,False,True,dual_thrust,trend,"QuantConnect Strategy Library, 'Dual Thrust Trading Algorithm'",False,-0.2191495259463286,-0.7347032102478049,0.2,0.0007665397075100231,0.0007665397075100231,3.1310670155087195,-0.6818809077382437,0.010051339194439235
-0.6747284763224191,0.0,-0.6730167136579338,0.0,-1.276157297718015,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,1.6541835436151362,160.4128710350878,-158.75868749147264,crypto,4h,rsi2_connors@buy=15.0,kraken,grid_cell,4.0,0.0,False,False,True,rsi2_connors,reversion,"Connors & Alvarez, 'Short Term Trading Strategies That Work'; QuantifiedStrategies 'RSI-2'",False,-0.228564100792548,-0.6532387934330954,0.3,0.0025422167504633116,0.0025422167504633116,0.33546135191410204,-0.6824793960737213,0.007750919751302265
-0.6792691024977358,0.0,-0.45098803721768277,0.0,-1.2847452755982771,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,10.258034332363462,160.4128710350878,-150.15483670272434,crypto,4h,supertrend_regime@ma_days=100.0,kraken,grid_cell,4.0,0.0,False,False,True,supertrend_regime,trend,Supertrend + the Faber/GTAA regime filter,False,-0.21355571280174077,-0.523205020548652,0.3,0.28940835817033234,0.28940835817033234,42.35742822266816,-0.7714142534670813,0.0921451509693455
-0.679689624865427,0.0,-0.6790803354585186,0.0,-1.2855406365578557,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,0.3898117541175661,160.4128710350878,-160.02305928097022,crypto,4h,rsi2_connors@exit_ma_days=10.0,kraken,grid_cell,4.0,0.0,False,False,True,rsi2_connors,reversion,"Connors & Alvarez, 'Short Term Trading Strategies That Work'; QuantifiedStrategies 'RSI-2'",False,-0.23192708859306385,-0.6703600159215477,0.3,0.001788565960667446,0.001788565960667446,0.1118459475035007,-0.6822253796079985,0.0025357547425715055
-0.6809549635242611,0.0,-0.6802252526462129,0.0,-1.287933852822207,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,2.049569348166871,160.4128710350878,-158.36330168692092,crypto,4h,"dual_thrust@k=0.7,lookback_days=20.0",kraken,grid_cell,4.0,0.0,False,False,True,dual_thrust,trend,"QuantConnect Strategy Library, 'Dual Thrust Trading Algorithm'",False,-0.22869750263847138,-0.7155391751780903,0.3,6.387327542156362e-05,6.387327542156362e-05,0.22361875146657234,-0.6816440754465805,0.000689111922319352
-0.6810117560082427,0.0,-0.6717778213180793,0.0,-1.2880412680943232,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,0.49738883761611863,160.4128710350878,-159.91548219747168,crypto,4h,supertrend_adx@adx_min=30.0,kraken,grid_cell,4.0,0.0,False,False,True,supertrend_adx,trend,The conventional Supertrend + ADX range filter,False,-0.23374368893151792,-0.6301948937947919,0.3,0.04169934691451198,0.04169934691451198,2.1250470201200646,-0.6956772271472047,0.014665471138961994
-0.6816225470890223,0.0,-0.6816225470890223,0.0,-1.2891964964898495,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,0.0,160.4128710350878,-160.4128710350878,crypto,4h,ALWAYS_FLAT,kraken,control,4.0,0.0,False,False,True,,control,,False,-0.2330091399574589,-0.6703600159215477,0.3,0.0,0.0,0.0,-0.6816225470890223,0.0
-0.6816225470890223,0.0,-0.6816225470890223,0.0,-1.2891964964898495,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,0.0,160.4128710350878,-160.4128710350878,crypto,4h,connors_rsi,kraken,published,4.0,0.0,False,False,True,connors_rsi,reversion,"Connors Research, 'ConnorsRSI'",False,-0.2330091399574589,-0.6703600159215477,0.3,0.0,0.0,0.0,-0.6816225470890223,0.0
-0.6816225470890223,0.0,-0.6816225470890223,0.0,-1.2891964964898495,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,0.0,160.4128710350878,-160.4128710350878,crypto,4h,"connors_rsi@buy=15.0,sell=60.0",kraken,grid_cell,4.0,0.0,False,False,True,connors_rsi,reversion,"Connors Research, 'ConnorsRSI'",False,-0.2330091399574589,-0.6703600159215477,0.3,0.0,0.0,0.0,-0.6816225470890223,0.0
-0.6816225470890223,0.0,-0.6816225470890223,0.0,-1.2891964964898495,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,0.0,160.4128710350878,-160.4128710350878,crypto,4h,connors_rsi@buy=5.0,kraken,grid_cell,4.0,0.0,False,False,True,connors_rsi,reversion,"Connors Research, 'ConnorsRSI'",False,-0.2330091399574589,-0.6703600159215477,0.3,0.0,0.0,0.0,-0.6816225470890223,0.0
-0.6816225470890223,0.0,-0.6816225470890223,0.0,-1.2891964964898495,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,0.0,160.4128710350878,-160.4128710350878,crypto,4h,rsi2_connors@buy=5.0,kraken,grid_cell,4.0,0.0,False,False,True,rsi2_connors,reversion,"Connors & Alvarez, 'Short Term Trading Strategies That Work'; QuantifiedStrategies 'RSI-2'",False,-0.2330091399574589,-0.6703600159215477,0.3,0.0,0.0,0.0,-0.6816225470890223,0.0
-0.6816225470890223,0.0,-0.6816225470890223,0.0,-1.2891964964898495,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,0.0,160.4128710350878,-160.4128710350878,crypto,4h,"rsi2_connors@exit_ma_days=2.0,trend_ma_days=100.0",kraken,grid_cell,4.0,0.0,False,False,True,rsi2_connors,reversion,"Connors & Alvarez, 'Short Term Trading Strategies That Work'; QuantifiedStrategies 'RSI-2'",False,-0.2330091399574589,-0.6703600159215477,0.3,0.0,0.0,0.0,-0.6816225470890223,0.0
-0.6816225470890223,0.0,-0.6816225470890223,0.0,-1.2891964964898495,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,0.0,160.4128710350878,-160.4128710350878,crypto,4h,rsi2_raw@buy=5.0,kraken,grid_cell,4.0,0.0,False,False,True,rsi2_raw,reversion,"Connors & Alvarez, ibid — the unfiltered variant",False,-0.2330091399574589,-0.6703600159215477,0.3,0.0,0.0,0.0,-0.6816225470890223,0.0
-0.6817071905133953,0.0,-0.6126020580260175,0.0,-1.2893565880340903,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,5.753159089302406,160.4128710350878,-154.65971194578538,crypto,4h,dual_thrust,kraken,published,4.0,0.0,False,False,True,dual_thrust,trend,"QuantConnect Strategy Library, 'Dual Thrust Trading Algorithm'",False,-0.21947748551040375,-0.6659857530901285,0.2,0.004113817673122492,0.004113817673122492,17.278636956492317,-0.6830091009679587,0.0013019104545634042
-0.682099284136534,0.0,-0.6814908360613595,0.0,-1.2900981798834283,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,-0.07187932594557633,160.4128710350878,-160.48475036103338,crypto,4h,WFO[rsi2_connors],kraken,wfo,4.0,0.5,False,False,True,rsi2_connors,reversion,"Connors & Alvarez, 'Short Term Trading Strategies That Work'; QuantifiedStrategies 'RSI-2'",False,-0.23321047735661535,-0.6703600159215477,0.3,0.000894282980333723,0.000894282980333723,0.1118459475035007,-0.6819239633485104,-0.00017532078802362516
-0.682099284136534,0.0,-0.6814908360613595,0.0,-1.2900981798834283,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,-0.07187932594557633,160.4128710350878,-160.48475036103338,crypto,4h,rsi2_connors,kraken,published,4.0,0.0,False,False,True,rsi2_connors,reversion,"Connors & Alvarez, 'Short Term Trading Strategies That Work'; QuantifiedStrategies 'RSI-2'",False,-0.23321047735661535,-0.6703600159215477,0.3,0.000894282980333723,0.000894282980333723,0.1118459475035007,-0.6819239633485104,-0.00017532078802362516
-0.682099284136534,0.0,-0.6814908360613595,0.0,-1.2900981798834283,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,-0.07187932594557633,160.4128710350878,-160.48475036103338,crypto,4h,rsi2_raw,kraken,published,4.0,0.0,False,False,True,rsi2_raw,reversion,"Connors & Alvarez, ibid — the unfiltered variant",False,-0.23321047735661535,-0.6703600159215477,0.3,0.000894282980333723,0.000894282980333723,0.1118459475035007,-0.6819239633485104,-0.00017532078802362516
-0.6858617158052901,0.0,-0.5124242228312459,0.0,-1.2972143085184884,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,24.3661116696297,160.4128710350878,-136.0467593654581,crypto,4h,WFO[ichimoku],kraken,wfo,4.0,1.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.20441160110133555,-0.6645852278616649,0.2,0.44243615656976065,0.44243615656976065,29.889971060044424,-0.7929630574785728,0.10710134167328267
-0.6860611599751016,0.0,-0.3987015431297144,0.0,-1.2975915300849763,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,-64.88002544382904,160.4128710350878,-225.29289647891682,crypto,4h,WFO[supertrend],kraken,wfo,4.0,1.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.5797146170643539,-0.9300340495381992,0.0,0.4986379682825827,1.0,97.85168654759518,-0.8008771870573649,0.11481602708226324
-0.6896477642816793,0.0,-0.34844280888239954,0.0,-1.304375105138475,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,23.00081727406232,160.4128710350878,-137.41205376102548,crypto,4h,WFO[supertrend_lf],kraken,wfo,4.0,1.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.22733921206407354,-0.4785471964433533,0.1,0.49854851141357326,0.49854851141357326,48.981819450525734,-0.800864590074608,0.11121682579292869
-0.6992727780223034,0.0,-0.49907281420059685,0.0,-1.3225795117357506,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,50.07397622583139,160.4128710350878,-110.3388948092564,crypto,4h,voltgt_tsmom@lookback_months=6.0,kraken,grid_cell,4.0,0.0,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,-0.1673954796328548,-0.3532725125514543,0.1,0.5655140269460042,0.5655140269460042,27.53029136386302,-0.7650803269329259,0.06580754891062257
-0.7000554263208155,0.0,-0.4688061496201,0.0,-1.324059784723689,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,23.017482785097986,160.4128710350878,-137.3953882499898,crypto,4h,WFO[supertrend_dual],kraken,wfo,4.0,1.0,False,False,True,supertrend_dual,trend,"The multi-timeframe Supertrend, expressed by band width on one series",False,-0.21411618396951865,-0.5783050046765317,0.4,0.30504450305565156,0.30504450305565156,44.25516703194204,-0.7736160770909797,0.07356065077016416
-0.7066298581490508,0.0,-0.556193068995395,0.0,-1.3364944298444663,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,45.971592193031015,160.4128710350878,-114.44127884205678,crypto,4h,faber_gtaa,kraken,published,4.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.17699788212218942,-0.37416658576526785,0.2,0.548294472500416,0.548294472500416,21.497927183602137,-0.774894447576169,0.06826458942711822
-0.7074980299679924,0.0,-0.677668217370146,0.0,-1.3381364589588356,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,1.9937590891802484,160.4128710350878,-158.41911194590753,crypto,4h,supertrend_adx@adx_min=20.0,kraken,grid_cell,4.0,0.0,False,False,True,supertrend_adx,trend,The conventional Supertrend + ADX range filter,False,-0.23975692201811238,-0.7098534443204839,0.1,0.07795784542751227,0.07795784542751227,7.269131000340801,-0.7078980803187194,0.00040005035072698814
-0.7086919569221035,0.0,-0.5615275824426375,0.0,-1.3403946096800496,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,-1.8818446733687306,160.4128710350878,-162.29471570845652,crypto,4h,WFO[dual_thrust],kraken,wfo,4.0,1.0,False,False,True,dual_thrust,trend,"QuantConnect Strategy Library, 'Dual Thrust Trading Algorithm'",False,-0.24686071726774378,-0.7364940596355292,0.2,0.002350652442784718,0.002350652442784718,9.728864350645457,-0.6824148297134733,-0.02627712720863018
