class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling
commodities,1d,short,AVGDEV,5,23.651305401364116,-0.5493486916666667,1.058679584952171,-2.5420797842430316,24,1.0,1.0,-0.05745266795613782,-0.14261669263414728,-22996.814596046832,0.0,-0.131138226663413,0.26742085866687165,-0.9118405290434929,-0.7330433800828456,0.9324451833165587,545.0,-0.001641296101038889,0.5014492753623189,0.045177991546911454,0.04873278890973313,-0.03367950281029539,-0.704744127447595,-0.0859686769781669,-0.08596867697816774,1.4054062992126224,-6972.704395030157,52529.49700552095,2952.558725524051,24054.062992126223,0.0,0.4594336621062679,0.5405663378937321,50.69593043691817,1.0,0.5831166573802234,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,DEMA_200,5,23.651305401364116,-0.5597124888888888,0.9090360555514588,-3.0164040074499914,24,1.0,1.0,-0.2881301397415792,-0.6313849224213592,-17209.87918402505,0.0,-0.18005519432562136,0.26742085866687165,-0.8191375949820483,-0.7330433800828456,0.8446994653482932,354.0,-0.001616467751506719,0.18421052631578946,0.09369067504076911,0.02153503314736391,-0.07506223651690036,-0.6250969756912746,-0.05677817396175999,-0.05677817396176046,1.4054062992126224,-3591.840095303897,52529.49700552095,3749.0302430872534,24054.062992126223,0.0,0.5240369309137217,0.4479313036690086,32.894590247654065,1.0,0.500693574983046,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,HT_DCPERIOD,5,23.651305401364116,-0.5602107805555555,0.9872987910394155,-2.7797675297925246,24,1.0,1.0,-0.35748439584891367,-0.16404959412066322,-23864.59456367918,0.0,-0.2327179448706871,0.26742085866687165,-0.9259865436880399,-0.7330433800828456,0.8501473016209903,350.0,-0.004986696821586128,0.48179271708683474,0.05863746813643149,0.05909339908022195,-0.08438669799339961,-0.8306485148899672,-0.12260774858410228,-0.12260774858410275,1.4054062992126224,-5908.7227500654535,52529.49700552095,1693.5148511003288,24054.062992126223,0.0,0.449024199843872,0.550975800156128,31.879847103767567,1.0,0.5438003897019031,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,short,HT_DCPERIOD,5,23.651305401364116,-0.5602107805555555,0.9872987910394155,-2.7797675297925246,24,1.0,1.0,-0.0969407862921707,-0.16404959412066322,-23864.59456367918,0.0,-0.2327179448706871,0.26742085866687165,-0.9259865436880399,-0.7330433800828456,0.8501473016209903,350.0,-0.004986696821586128,0.48179271708683474,0.05863746813643149,0.05909339908022195,-0.08438669799339961,-0.8306485148899672,-0.12260774858410228,-0.12260774858410275,1.4054062992126224,-5908.7227500654535,52529.49700552095,1693.5148511003288,24054.062992126223,0.0,0.449024199843872,0.550975800156128,31.879847103767567,1.0,0.5438003897019031,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,TEMA_200,5,23.651305401364116,-0.5649594138888889,1.0654504686694328,-2.5977036570040446,24,1.0,1.0,-0.2796664811048517,-1.629278431191847,-17329.675014174245,0.0,-0.17708876178038027,0.26742085866687165,-0.8319197910774938,-0.7330433800828456,0.842779028936242,437.0,-0.00165775803295351,0.18840579710144928,0.09227172335117645,0.020762322234206643,-0.07984453830613882,-0.5747044379401365,-0.04378251467481564,-0.04378251467481637,1.4054062992126224,-4886.492085915117,52529.49700552095,4252.9556205986355,24054.062992126223,0.0,0.501749920458161,0.46276346604215457,36.916658646651165,1.0,0.586846034178302,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,AROON,5,23.651305401364116,-0.5680048805555556,0.9763332927661131,-2.8500966608027323,24,0.9968871595330739,1.0,-0.1976244930489272,-0.5704676749340671,-21454.128596916475,0.0,-0.08738489290092344,0.26742085866687165,-0.809052769985017,-0.7330433800828456,0.9575941598309219,405.0,-0.0007880963175993012,0.36930455635491605,0.0561240916803978,0.039213241764056044,-0.020097708889798862,-0.7061962374615245,-0.05046596474246212,-0.05088003966371379,1.4054062992126224,-5901.047797928276,52529.49700552095,2938.0376253847553,24054.062992126223,0.0,0.5354982489652976,0.4629099013053168,35.93628801868992,1.0,0.5377606352846821,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,AROONOSC,5,23.651305401364116,-0.5680048805555556,0.9763332927661131,-2.8500966608027323,24,0.9968871595330739,1.0,-0.1976244930489272,-0.5704676749340671,-21454.128596916475,0.0,-0.08738489290092344,0.26742085866687165,-0.809052769985017,-0.7330433800828456,0.9575941598309219,405.0,-0.0007880963175993012,0.36930455635491605,0.0561240916803978,0.039213241764056044,-0.020097708889798862,-0.7061962374615245,-0.05046596474246212,-0.05088003966371379,1.4054062992126224,-5901.047797928276,52529.49700552095,2938.0376253847553,24054.062992126223,0.0,0.5354982489652976,0.4629099013053168,35.93628801868992,1.0,0.5377606352846821,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,short,AROON,5,23.651305401364116,-0.5707457611111111,0.983947010529969,-2.8416893849306804,24,1.0,1.0,-0.12144167786349679,-0.5907950039260224,-21505.376676010892,0.0,-0.10650401101225511,0.26742085866687165,-0.8090527699850172,-0.7330433800828456,0.9433098117640947,405.0,-0.001059975587929999,0.3708133971291866,0.05449871117956665,0.039233938152202136,-0.027016803253805007,-0.7104933872573329,-0.05105726519522458,-0.05105726519522458,1.4054062992126224,-6019.664876250768,52529.49700552095,2895.0661274266713,24054.062992126223,0.0,0.5354982489652976,0.4645017510347023,36.18995593411597,1.0,0.5419542418449679,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,short,AROONOSC,5,23.651305401364116,-0.5707457611111111,0.983947010529969,-2.8416893849306804,24,1.0,1.0,-0.12144167786349679,-0.5907950039260224,-21505.376676010892,0.0,-0.10650401101225511,0.26742085866687165,-0.8090527699850172,-0.7330433800828456,0.9433098117640947,405.0,-0.001059975587929999,0.3708133971291866,0.05449871117956665,0.039233938152202136,-0.027016803253805007,-0.7104933872573329,-0.05105726519522458,-0.05105726519522458,1.4054062992126224,-6019.664876250768,52529.49700552095,2895.0661274266713,24054.062992126223,0.0,0.5354982489652976,0.4645017510347023,36.18995593411597,1.0,0.5419542418449679,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,short,DEMA_200,5,23.651305401364116,-0.5715474277777778,0.8904826680817827,-3.144361169592576,24,1.0,1.0,-0.05091231837464111,-0.5848156732343248,-17441.872059112662,0.0,-0.1586259989591046,0.26742085866687165,-0.8191375949820483,-0.7330433800828456,0.8446994653482932,354.0,-0.001616467751506719,0.18468468468468469,0.09369067504076908,0.02153503314736391,-0.07506223651690036,-0.6250969756912746,-0.05677817396175999,-0.05677817396176046,1.4054062992126224,-3601.5221801060557,52529.49700552095,3749.0302430872534,24054.062992126223,0.0,0.5240369309137217,0.4759630690862783,32.894590247654065,1.0,0.49047444028150505,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,short,TEMA_200,5,23.651305401364116,-0.5888880027777778,1.0286342924251148,-2.804641325055282,24,1.0,1.0,-0.07206578714867631,-0.2169082869946416,-17807.53071582901,0.0,-0.14955478142266207,0.26742085866687165,-0.8319197910774938,-0.7330433800828456,0.861418483914627,437.0,-0.00165775803295351,0.18840579710144928,0.09227172335117645,0.020762322234206643,-0.07984453830613882,-0.5492870642011192,-0.04378251467481564,-0.04378251467481637,1.4054062992126224,-4970.473086196542,52529.49700552095,4507.129357988808,24054.062992126223,0.0,0.501749920458161,0.49825007954183903,36.99034459205366,1.0,0.5665678254225547,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,MIDPOINT_100,5,23.651305401364116,-0.5962482833333334,0.8828828428107838,-3.3084889259538777,24,0.9988857051894301,1.0,-0.25569947694775574,-0.32824452954408895,-20451.114362157507,0.0,-0.11525168263708274,0.26742085866687165,-0.8425922417393811,-0.7330433800828456,0.8873244823812978,299.0,-0.0016505651119159519,0.16062176165803108,0.11190929409239662,0.024952769516261793,-0.0661475717491108,-0.6397051370031285,-0.05784908463564753,-0.05804114186707053,1.4054062992126224,-5054.72494472701,52529.49700552095,3602.948629968715,24054.062992126223,0.0,0.5252918287937743,0.4715953307392996,28.369088979961475,1.0,0.48628848565303373,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,TSF_9,5,23.651305401364116,-0.5998579138888889,0.7928668287500319,-3.7064126128585726,24,1.0,1.0,-0.30318374050062064,-0.4344819241043953,-23902.800411640503,0.0,-0.03337156280468935,0.26742085866687165,-0.8134213764969455,-0.7330433800828456,1.002047537553777,1695.0,2.635944761182514e-05,0.4147058823529412,0.03150670497477823,0.021799174813980065,0.001209194744147862,-0.6117353379119421,-0.03920849689107342,-0.039208496891076146,1.4054062992126224,-3573.522406885397,52529.49700552095,3882.646620880579,24054.062992126223,0.2,0.48805620608899297,0.511943793911007,147.31586062680128,1.0,0.4367080101476255,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,CDLEVENINGSTAR,5,23.651305401364116,-0.604648575,1.0426499274789485,-2.8409928268678053,24,0.03372365339578454,1.0,-0.2700562162854053,-0.2502530235639521,-15117.12290332657,0.0,-0.10473753941674042,0.26742085866687165,-0.16523558379114334,-0.7330433800828456,0.8527657944433625,25.0,-0.0017544141463280553,0.4444444444444444,0.029752760419685168,0.02618827820393668,-0.06699234415740733,0.18942797475058337,0.012859698952560228,-0.09507310087239296,1.4054062992126224,2005.5464555864935,52529.49700552095,11894.279747505834,24054.062992126223,0.0,0.0,0.03372365339578454,3.02358664912477,1.0,0.5742875834870514,286,False,False,False,False,False,False,0,6,True,False,unrankable,False
commodities,1d,long,MIDPRICE_100,5,23.651305401364116,-0.6072697666666667,0.8671153922978541,-3.430918370876704,24,0.9987265202164916,1.0,-0.3321366705640002,-0.3344755169170987,-22563.915597716055,0.0,-0.031926419589176774,0.26742085866687165,-0.8317921549948021,-0.7330433800828456,0.9829120178077155,319.0,-0.00037173442622176136,0.1398176291793313,0.13542192764949468,0.025116632028721334,-0.014800329351350776,-0.6612752309624998,-0.07664382908367895,-0.07684381293637721,1.4054062992126224,-5405.334554171239,52529.49700552095,3387.2476903750016,24054.062992126223,0.0,0.5262655205348615,0.4724609996816301,27.548233914247902,1.0,0.4776038343485287,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,LINEARREG_9,5,23.651305401364116,-0.6140760611111111,0.8939355724369873,-3.3652828220713644,24,1.0,1.0,-0.22329065258010736,-3.1975811769286744,-22270.058465123628,0.0,0.006191233043130201,0.26742085866687165,-0.804219881069723,-0.7330433800828456,1.0176568244015447,1938.0,0.0002123482518857361,0.3756260434056761,0.032743314254928005,0.019204739009371842,0.011057075640658847,-0.5471361003860071,-0.03293874742766445,-0.032938747427667676,1.4054062992126224,-3634.8677182287734,52529.49700552095,4528.638996139929,24054.062992126223,0.0,0.5060451797645562,0.49395482023544385,164.95344941336245,1.0,0.4923762867650674,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,short,MIDPRICE_100,5,23.651305401364116,-0.6149519888888889,0.8647873880267848,-3.483673813801719,24,1.0,1.0,-0.07414477770105941,-0.33513021926739966,-22529.572590156924,0.0,-0.029584564449519745,0.26742085866687165,-0.8360358238766987,-0.7330433800828456,0.9764432218804838,320.0,-0.0005128533597703579,0.1402439024390244,0.13542192764949468,0.02515132123801532,-0.02039071247657552,-0.6930855612135068,-0.07594903090103677,-0.07594903090103723,1.4054062992126224,-5521.21709417338,52529.49700552095,3069.1443878649316,24054.062992126223,0.0,0.5262655205348615,0.47373447946513847,27.464245396216658,1.0,0.47632157851946777,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,supertrend_adx,5,23.651305401364116,-0.6178310083333334,0.5904134382339181,-5.126477887132034,24,0.19714656290531776,1.0,-0.1789872802490073,-0.21792011990992532,-14829.896480143447,0.0,-0.016286715066242286,0.26742085866687165,-0.5466552447575663,-0.7330433800828456,0.9439419183680793,75.0,-0.0014696725437441567,0.33766233766233766,0.04832437275318004,0.04198690913666056,-0.03500311344568403,-0.07758334880172246,-0.003385638966005744,-0.09105273484425402,1.4054062992126224,1551.20448762526,52529.49700552095,9224.166511982776,24054.062992126223,0.0,0.19714656290531776,0.0,6.425121629390135,1.0,0.3251974586729008,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,COS,5,23.651305401364116,-0.6236831249999999,1.0254660657194647,-2.979533830527339,24,1.0,1.0,-0.26715667519267805,-1.9664710089041955,-23017.35716928314,0.0,-0.05758913986054999,0.26742085866687165,-0.9210771419128927,-0.7330433800828456,0.99975106240839,1895.0,-4.131765774953163e-06,0.5060686015831135,0.019835120597581354,0.020489355614607414,-0.00020165425661349332,-0.7800776072048885,-0.06202237813931999,-0.062022378139323944,1.4054062992126224,-5532.988171791951,52529.49700552095,2199.2239279511145,24054.062992126223,0.0,0.5025799793601651,0.49742002063983487,264.82930370479255,1.0,0.5648227782971726,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,short,COS,5,23.651305401364116,-0.6236831249999999,1.0254660657194647,-2.979533830527339,24,1.0,1.0,-0.026682790413820656,-1.9664710089041955,-23017.35716928314,0.0,-0.05758913986054999,0.26742085866687165,-0.9210771419128927,-0.7330433800828456,0.99975106240839,1895.0,-4.131765774953163e-06,0.5060686015831135,0.019835120597581354,0.020489355614607414,-0.00020165425661349332,-0.7800776072048885,-0.06202237813931999,-0.062022378139323944,1.4054062992126224,-5532.988171791951,52529.49700552095,2199.2239279511145,24054.062992126223,0.0,0.5025799793601651,0.49742002063983487,264.82930370479255,1.0,0.5648227782971726,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,CDLENGULFING,5,23.651305401364116,-0.6258841638888889,0.9331553086848411,-3.2858342557723987,24,0.5460044571792423,1.0,-0.3536750183513802,-0.36062128873721044,-21755.1637363106,0.0,-0.23794168680816555,0.26742085866687165,-0.8920929680850833,-0.7330433800828456,0.8941520333556505,481.0,-0.0014175479026087988,0.41354723707664887,0.03674186392196146,0.033768767017522516,-0.04197807701635174,-0.7701100744184377,-0.05987088424532916,-0.11287082040560929,1.4054062992126224,-5951.3383048750065,52529.49700552095,2298.899255815623,24054.062992126223,0.0,0.28949416342412454,0.25603112840466924,47.4359001846707,1.0,0.5139783671577064,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,ATR,5,23.651305401364116,-0.6382965416666666,1.0629961319160166,-2.941686775187629,24,1.0,1.0,-0.42763912042544405,-0.10568776863655663,-23841.61034357145,0.0,-0.23019865451395513,0.26742085866687165,-0.768482634259272,-0.7330433800828456,0.9283445568014008,621.0,-0.0010134194916291794,0.4959349593495935,0.03190408696406357,0.03572320501050603,-0.02836866096788173,-0.6361319856587916,-0.0418409817038361,-0.04184098170383669,1.4054062992126224,-6257.166132753226,52529.49700552095,3638.680143412084,24054.062992126223,0.0,0.44317096466093603,0.556829035339064,60.56984712085281,1.0,0.5854941949022077,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,short,ATR,5,23.651305401364116,-0.6382965416666666,1.0629961319160166,-2.941686775187629,24,1.0,1.0,-0.06127652207425732,-0.10568776863655663,-23841.61034357145,0.0,-0.23019865451395513,0.26742085866687165,-0.768482634259272,-0.7330433800828456,0.9283445568014008,621.0,-0.0010134194916291794,0.4959349593495935,0.03190408696406357,0.03572320501050603,-0.02836866096788173,-0.6361319856587916,-0.0418409817038361,-0.04184098170383669,1.4054062992126224,-6257.166132753226,52529.49700552095,3638.680143412084,24054.062992126223,0.0,0.44317096466093603,0.556829035339064,60.56984712085281,1.0,0.5854941949022077,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,STOCHF,5,23.651305401364116,-0.6392080361111111,0.9760467507521474,-3.2083166646519388,24,1.0,1.0,-0.37522943508913215,-1.4829693512808855,-23795.45129060488,0.0,-0.08044186395767387,0.26742085866687165,-0.8822823557292204,-0.7330433800828456,1.0006733727533035,2641.0,7.391551572303787e-06,0.37986433416636917,0.027723015523603216,0.016589670856232544,0.000445551429944547,-0.596159223508443,-0.06463045824887126,-0.06463045824887549,1.4054062992126224,-4822.970731919826,52529.49700552095,4038.4077649155697,24054.062992126223,0.2,0.5098694683221904,0.4891491022638564,228.34119158407677,1.0,0.5376028090417303,286,False,False,False,False,False,False,0,6,True,True,fail,False
