class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,5m,TSF_100,False,3,2.9214499676639525,0.9995597797137687,-0.9999950668468476,0.4687801718506692,-1.4687752386975168,1.019701572719474e-16,0.15336918961096868,0.3295319811773364,71768,-28.162624135949567,1.1124246527266135,-29.27504878867618,-9.461454971124818,0.0,-11.897431462096494,-1.7414777486788608,2.876122011454532,227159,2023-10-02,2026-08-21,0.4305610176901072,0.42783712671618074,-0.9999999999999997,-0.24385082560414184,0.4687801718506692,3.134938533802537e-12,30743.686365432102,0.004701160576659295,-0.0025843514267088084,3.094138150846776,0.0,-34.54404845778025,-22.90480201808782,1.0,-0.24385082560414184,30743.686365432102,False,-30743.6863654321,0.0,3.553509426793698,-0.9999950933240668,0.9995597797137687,1.922386854088674,-0.9999950668468479,-2.9223819209355217,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.354130663572932,1.292958639574118e-16,False,0.9936736238024062,3.936055980917252e-12,-0.9999999999999997,False,-11.670504452252155,-1.6733792006671229,0.09425266977742752,0.004758972875091194,686,0.006425016690598404,-0.0020086376684328553,-0.005032954500265715,-0.010507174178214113,0.020846317535094864,-0.009338623991159312,-0.0046843159264188285,0.5775068846582077,-0.15009596387889385,-0.37765861228142666,-0.5672831969881931,1.16921246802569,-0.6798390355357457,-0.4133176386487695,0.08159987031099503,-0.158431757284834,0.034914739936316885,open,-1.3913878772903194,53.11621042978056,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,0.593162244824991,-28.75578638077456,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,TSF_100~ADX|gate,False,3,2.9214499676639525,0.9995597797137687,-0.9999950668468476,0.4687801718506692,-1.4687752386975168,1.019701572719474e-16,0.15336918961096868,0.3295319811773364,71768,-28.162624135949567,1.1124246527266135,-29.27504878867618,-9.461454971124818,0.0,-11.897431462096494,-1.7414777486788608,2.876122011454532,227159,2023-10-02,2026-08-21,0.4305610176901072,0.42783712671618074,-0.9999999999999997,-0.24385082560414184,0.4687801718506692,3.134938533802537e-12,30743.686365432102,0.004701160576659295,-0.0025843514267088084,3.094138150846776,0.0,-34.54404845778025,-22.90480201808782,1.0,-0.24385082560414184,30743.686365432102,False,-30743.6863654321,0.0,3.553509426793698,-0.9999950933240668,0.9995597797137687,1.922386854088674,-0.9999950668468479,-2.9223819209355217,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.354130663572932,1.292958639574118e-16,False,0.9936736238024062,3.936055980917252e-12,-0.9999999999999997,False,-11.670504452252155,-1.6733792006671229,0.09425266977742752,0.004758972875091194,686,0.006425016690598404,-0.0020086376684328553,-0.005032954500265715,-0.010507174178214113,0.020846317535094864,-0.009338623991159312,-0.0046843159264188285,0.5775068846582077,-0.15009596387889385,-0.37765861228142666,-0.5672831969881931,1.16921246802569,-0.6798390355357457,-0.4133176386487695,0.08159987031099503,-0.158431757284834,0.034914739936316885,open,-1.3913878772903194,53.11621042978056,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,0.593162244824991,-28.75578638077456,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,TSF_100~DEMA_50|gate,False,3,2.9214499676639525,0.9995597797137687,-0.9999950668468476,0.4687801718506692,-1.4687752386975168,1.019701572719474e-16,0.15336918961096868,0.3295319811773364,71768,-28.162624135949567,1.1124246527266135,-29.27504878867618,-9.461454971124818,0.0,-11.897431462096494,-1.7414777486788608,2.876122011454532,227159,2023-10-02,2026-08-21,0.4305610176901072,0.42783712671618074,-0.9999999999999997,-0.24385082560414184,0.4687801718506692,3.134938533802537e-12,30743.686365432102,0.004701160576659295,-0.0025843514267088084,3.094138150846776,0.0,-34.54404845778025,-22.90480201808782,1.0,-0.24385082560414184,30743.686365432102,False,-30743.6863654321,0.0,3.553509426793698,-0.9999950933240668,0.9995597797137687,1.922386854088674,-0.9999950668468479,-2.9223819209355217,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.354130663572932,1.292958639574118e-16,False,0.9936736238024062,3.936055980917252e-12,-0.9999999999999997,False,-11.670504452252155,-1.6733792006671229,0.09425266977742752,0.004758972875091194,686,0.006425016690598404,-0.0020086376684328553,-0.005032954500265715,-0.010507174178214113,0.020846317535094864,-0.009338623991159312,-0.0046843159264188285,0.5775068846582077,-0.15009596387889385,-0.37765861228142666,-0.5672831969881931,1.16921246802569,-0.6798390355357457,-0.4133176386487695,0.08159987031099503,-0.158431757284834,0.034914739936316885,open,-1.3913878772903194,53.11621042978056,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,0.593162244824991,-28.75578638077456,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,TSF_100~LINEARREG_100|gate,False,3,2.9214499676639525,0.9995597797137687,-0.9999950668468476,0.4687801718506692,-1.4687752386975168,1.019701572719474e-16,0.15336918961096868,0.3295319811773364,71768,-28.162624135949567,1.1124246527266135,-29.27504878867618,-9.461454971124818,0.0,-11.897431462096494,-1.7414777486788608,2.876122011454532,227159,2023-10-02,2026-08-21,0.4305610176901072,0.42783712671618074,-0.9999999999999997,-0.24385082560414184,0.4687801718506692,3.134938533802537e-12,30743.686365432102,0.004701160576659295,-0.0025843514267088084,3.094138150846776,0.0,-34.54404845778025,-22.90480201808782,1.0,-0.24385082560414184,30743.686365432102,False,-30743.6863654321,0.0,3.553509426793698,-0.9999950933240668,0.9995597797137687,1.922386854088674,-0.9999950668468479,-2.9223819209355217,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.354130663572932,1.292958639574118e-16,False,0.9936736238024062,3.936055980917252e-12,-0.9999999999999997,False,-11.670504452252155,-1.6733792006671229,0.09425266977742752,0.004758972875091194,686,0.006425016690598404,-0.0020086376684328553,-0.005032954500265715,-0.010507174178214113,0.020846317535094864,-0.009338623991159312,-0.0046843159264188285,0.5775068846582077,-0.15009596387889385,-0.37765861228142666,-0.5672831969881931,1.16921246802569,-0.6798390355357457,-0.4133176386487695,0.08159987031099503,-0.158431757284834,0.034914739936316885,open,-1.3913878772903194,53.11621042978056,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,0.593162244824991,-28.75578638077456,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,TSF_100~LINEARREG_100|or,False,3,2.9214499676639525,0.9995597797137687,-0.9999950668468476,0.4687801718506692,-1.4687752386975168,1.019701572719474e-16,0.15336918961096868,0.3295319811773364,71768,-28.162624135949567,1.1124246527266135,-29.27504878867618,-9.461454971124818,0.0,-11.897431462096494,-1.7414777486788608,2.876122011454532,227159,2023-10-02,2026-08-21,0.4305610176901072,0.42783712671618074,-0.9999999999999997,-0.24385082560414184,0.4687801718506692,3.134938533802537e-12,30743.686365432102,0.004701160576659295,-0.0025843514267088084,3.094138150846776,0.0,-34.54404845778025,-22.90480201808782,1.0,-0.24385082560414184,30743.686365432102,False,-30743.6863654321,0.0,3.553509426793698,-0.9999950933240668,0.9995597797137687,1.922386854088674,-0.9999950668468479,-2.9223819209355217,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.354130663572932,1.292958639574118e-16,False,0.9936736238024062,3.936055980917252e-12,-0.9999999999999997,False,-11.670504452252155,-1.6733792006671229,0.09425266977742752,0.004758972875091194,686,0.006425016690598404,-0.0020086376684328553,-0.005032954500265715,-0.010507174178214113,0.020846317535094864,-0.009338623991159312,-0.0046843159264188285,0.5775068846582077,-0.15009596387889385,-0.37765861228142666,-0.5672831969881931,1.16921246802569,-0.6798390355357457,-0.4133176386487695,0.08159987031099503,-0.158431757284834,0.034914739936316885,open,-1.3913878772903194,53.11621042978056,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,0.593162244824991,-28.75578638077456,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,TSF_100~TEMA_100|or,False,3,2.9214499676639525,0.9995597797137687,-0.9999950668468476,0.4687801718506692,-1.4687752386975168,1.019701572719474e-16,0.15336918961096868,0.3295319811773364,71768,-28.162624135949567,1.1124246527266135,-29.27504878867618,-9.461454971124818,0.0,-11.897431462096494,-1.7414777486788608,2.876122011454532,227159,2023-10-02,2026-08-21,0.4305610176901072,0.42783712671618074,-0.9999999999999997,-0.24385082560414184,0.4687801718506692,3.134938533802537e-12,30743.686365432102,0.004701160576659295,-0.0025843514267088084,3.094138150846776,0.0,-34.54404845778025,-22.90480201808782,1.0,-0.24385082560414184,30743.686365432102,False,-30743.6863654321,0.0,3.553509426793698,-0.9999950933240668,0.9995597797137687,1.922386854088674,-0.9999950668468479,-2.9223819209355217,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.354130663572932,1.292958639574118e-16,False,0.9936736238024062,3.936055980917252e-12,-0.9999999999999997,False,-11.670504452252155,-1.6733792006671229,0.09425266977742752,0.004758972875091194,686,0.006425016690598404,-0.0020086376684328553,-0.005032954500265715,-0.010507174178214113,0.020846317535094864,-0.009338623991159312,-0.0046843159264188285,0.5775068846582077,-0.15009596387889385,-0.37765861228142666,-0.5672831969881931,1.16921246802569,-0.6798390355357457,-0.4133176386487695,0.08159987031099503,-0.158431757284834,0.034914739936316885,open,-1.3913878772903194,53.11621042978056,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,0.593162244824991,-28.75578638077456,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,TSF_100~TEMA_50|or,False,3,2.9214499676639525,0.9995597797137687,-0.9999950668468476,0.4687801718506692,-1.4687752386975168,1.019701572719474e-16,0.15336918961096868,0.3295319811773364,71768,-28.162624135949567,1.1124246527266135,-29.27504878867618,-9.461454971124818,0.0,-11.897431462096494,-1.7414777486788608,2.876122011454532,227159,2023-10-02,2026-08-21,0.4305610176901072,0.42783712671618074,-0.9999999999999997,-0.24385082560414184,0.4687801718506692,3.134938533802537e-12,30743.686365432102,0.004701160576659295,-0.0025843514267088084,3.094138150846776,0.0,-34.54404845778025,-22.90480201808782,1.0,-0.24385082560414184,30743.686365432102,False,-30743.6863654321,0.0,3.553509426793698,-0.9999950933240668,0.9995597797137687,1.922386854088674,-0.9999950668468479,-2.9223819209355217,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.354130663572932,1.292958639574118e-16,False,0.9936736238024062,3.936055980917252e-12,-0.9999999999999997,False,-11.670504452252155,-1.6733792006671229,0.09425266977742752,0.004758972875091194,686,0.006425016690598404,-0.0020086376684328553,-0.005032954500265715,-0.010507174178214113,0.020846317535094864,-0.009338623991159312,-0.0046843159264188285,0.5775068846582077,-0.15009596387889385,-0.37765861228142666,-0.5672831969881931,1.16921246802569,-0.6798390355357457,-0.4133176386487695,0.08159987031099503,-0.158431757284834,0.034914739936316885,open,-1.3913878772903194,53.11621042978056,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,0.593162244824991,-28.75578638077456,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,TSF_100~TSF_21|gate,False,3,2.9214499676639525,0.9995583123128147,-0.9999950669871985,0.4687801718506692,-1.4687752388378676,1.0196168206299399e-16,0.15338098621967702,0.32953487636434065,71769,-28.162690854444822,1.1124246527266135,-29.275115507171435,-9.461424745779471,0.0,-11.897431462096494,-1.7414777486788608,2.876122011454532,227159,2023-10-02,2026-08-21,0.4305610079024712,0.42783712671618074,-0.9999999999999997,-0.24385082560414184,0.4687801718506692,3.1346779746365916e-12,30743.686365432102,0.004700797274997573,-0.002584363778141048,3.0941550869735983,0.0,-34.544184997410674,-22.904926022824597,1.0,-0.24385082560414184,30743.686365432102,False,-30743.6863654321,0.0,3.553555066231241,-0.9999950935517818,0.9995583123128147,1.9223867917981552,-0.9999950669871989,-2.922381858785354,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.354130663713283,1.292851175832454e-16,False,0.9936736463908793,3.935727708958311e-12,-0.9999999999999997,False,-11.670504452252155,-1.6733792006671229,0.09425266977742752,0.004758972875091194,686,0.006425016690598404,-0.0020086376684328553,-0.005032954500265715,-0.010507174178214113,0.020846317535094864,-0.009338623991159312,-0.0046843159264188285,0.5775068846582077,-0.15009596387889385,-0.37765861228142666,-0.5672831969881931,1.16921246802569,-0.6798390355357457,-0.4133176386487695,0.08159987031099503,-0.158431757284834,0.034914739936316885,open,-1.3913872679693284,53.116213939828064,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,0.593162244824991,-28.755853099269814,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,TSF_100~ADX|or,False,3,2.9214499676639525,0.9997930964654713,-0.9999950670290133,0.4687801718506692,-1.4687752388796826,1.0195915713301848e-16,0.1534432076233996,0.3295571710070679,71779,-28.162461883427895,1.1124246527266135,-29.274886536154508,-9.461206459385926,0.0,-11.897431462096494,-1.7414777486788608,2.876122011454532,227159,2023-10-02,2026-08-21,0.4305647522231237,0.42783712671618074,-0.9999999999999997,-0.24385082560414184,0.4687801718506692,3.1346003489813297e-12,30743.686365432102,0.004698722845284449,-0.002584286343900776,3.0942022734439494,0.0,-34.54404371457796,-22.904294063808923,1.0,-0.24385082560414184,30743.686365432102,False,-30743.6863654321,0.0,3.554011460606668,-0.9999950794877276,0.9997930964654713,1.9223967507400928,-0.9999950670290136,-2.9223918177691064,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.3541306637550976,1.2928191602887546e-16,False,0.9936650051058302,3.9368544679652e-12,-0.9999999999999997,False,-11.670504452252155,-1.6733792006671229,0.09425266977742752,0.004758972875091194,686,0.006425016690598404,-0.0020086376684328553,-0.005032954500265715,-0.010507174178214113,0.020846317535094864,-0.009338623991159312,-0.0046843159264188285,0.5775068846582077,-0.15009596387889385,-0.37765861228142666,-0.5672831969881931,1.16921246802569,-0.6798390355357457,-0.4133176386487695,0.08159987031099503,-0.158431757284834,0.034914739936316885,open,-1.3913458136097676,53.11437417451952,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,0.593162244824991,-28.755624128252887,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,TSF_100~MININDEX|or,False,3,2.9214499676639525,0.9998503251026813,-0.999995075909028,0.4687801718506692,-1.4687752477596971,1.0142388024345988e-16,0.15336491570293995,0.3294990913791038,71770,-28.1665360219326,1.1124246527266135,-29.278960674659213,-9.466148946000411,0.0,-11.897431462096494,-1.7414777486788608,2.876122011454532,227159,2023-10-02,2026-08-21,0.43056640609187874,0.42783712671618074,-0.9999999999999997,-0.24385082560414184,0.4687801718506692,3.118143964170076e-12,30743.686365432102,0.004701160576659295,-0.0025845243185688063,3.093017111993575,0.0,-34.54414151213886,-22.91174088657882,1.0,-0.24385082560414184,30743.686365432102,False,-30743.6863654321,0.0,3.553600705668784,-0.9999950849094476,0.9998503251026813,1.922399175931411,-0.9999950759090284,-2.9223942518404393,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.3541306726351126,1.2860319698260255e-16,False,0.9936611882927169,3.916854768172588e-12,-0.9999999999999997,False,-11.670504452252155,-1.6733792006671229,0.09425266977742752,0.004758972875091194,686,0.006425016690598404,-0.0020086376684328553,-0.005032954500265715,-0.010507174178214113,0.020846317535094864,-0.009338623991159312,-0.0046843159264188285,0.5775068846582077,-0.15009596387889385,-0.37765861228142666,-0.5672831969881931,1.16921246802569,-0.6798390355357457,-0.4133176386487695,0.08159987031099503,-0.158431757284834,0.034914739936316885,open,-1.3912846130588608,53.1134774919732,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,0.593162244824991,-28.759698266757592,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,TSF_100~TSF_21|or,False,3,2.9214499676639525,0.9999075537398915,-0.9999950782944999,0.4687801718506692,-1.468775250145169,1.0128040242766964e-16,0.15340268204035593,0.3295246843447732,71811,-28.16760417798434,1.1124246527266135,-29.280028830710954,-9.467441965231616,0.0,-11.897431462096494,-1.7414777486788608,2.876122011454532,227159,2023-10-02,2026-08-21,0.4305672655155164,0.42783712671618074,-0.9999999999999997,-0.24385082560414184,0.4687801718506692,3.1137329272010238e-12,30743.686365432102,0.004698073298895983,-0.002583377662521968,3.092707506234461,0.0,-34.54416705763542,-22.913669558303543,1.0,-0.24385082560414184,30743.686365432102,False,-30743.6863654321,0.0,3.555471922608035,-0.9999950838527351,0.9999075537398915,1.9224016002206885,-0.9999950782945002,-2.922396678515189,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.3541306750205844,1.2842127034202821e-16,False,0.9936592049187324,3.9116280815160665e-12,-0.9999999999999997,False,-11.670504452252155,-1.6733792006671229,0.09425266977742752,0.004758972875091194,686,0.006425016690598404,-0.0020086376684328553,-0.005032954500265715,-0.010507174178214113,0.020846317535094864,-0.009338623991159312,-0.0046843159264188285,0.5775068846582077,-0.15009596387889385,-0.37765861228142666,-0.5672831969881931,1.16921246802569,-0.6798390355357457,-0.4133176386487695,0.08159987031099503,-0.158431757284834,0.034914739936316885,open,-1.3912733608505037,53.11303239881706,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,0.593162244824991,-28.760766422809333,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
