ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,class,timeframe,rule,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
-0.5918293794818192,0.0,-0.5467319008559972,0.0,-1.929530053665069,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,EMA_9,wide,-0.6053754775702156,-149735.138793964,-0.10411466233762831,-0.23846619376032704,-0.9477231151161429,0.9985963790069767,98.78141016579913,23588,False,False,True
-0.5933287164622065,0.0,-0.5731727779787389,0.0,-1.9344183134651514,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,KAMA_50,wide,-0.4996224336896547,-135224.2380115089,-0.08811162762417334,-0.16171393653981977,-0.9087664696935123,0.9912273687936045,38.35477437989216,9146,False,False,True
-0.5942810351963088,0.0,-0.5800420326561218,0.0,-1.9375231400956365,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPRICE_100,wide,-0.5104206324743386,-54104.05608766268,-0.07155148628373117,-0.11654908285093686,-0.8894494677710186,0.982565471526619,23.847351805387994,5733,False,False,True
-0.5967853328455246,0.0,-0.5445084037984824,0.0,-1.9456878540233489,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,WMA_9,wide,-0.6363828540939858,-163007.87429497336,-0.11316737736849145,-0.27099939852610755,-0.94261617350867,0.9985963790069767,114.93268908243905,27455,False,False,True
-0.5982111836523492,0.0,-0.5862628132944295,0.0,-1.950336528251417,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TSF_1000,wide,-0.48634730508193547,72163.19846313517,-0.04591123207465665,-0.0846533215920013,-0.8601931255536286,0.8247228284962226,13.122809406142784,3151,False,False,True
-0.5989027585273468,0.0,-0.5345298665587559,0.0,-1.9525912566443127,,AMZN,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TSF_9,wide,-0.49683127635120367,-131498.41084878074,-0.08301665451734636,-0.13228557913639274,-0.9094491881048103,0.9985963790069767,134.49241093123567,32093,False,False,True
-0.6000751467019547,0.0,-0.5826024013560553,0.0,-1.9564135714801327,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,KAMA_100,wide,-0.5048360516672468,-128887.64421565064,-0.08665007490654322,-0.15792649114692087,-0.8979752505164234,0.982447257036641,31.014753425046507,7432,False,False,True
-0.6001940960804062,0.0,-0.5859948739990777,0.0,-1.9568013798731325,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,WMA_200,wide,-0.4672632521532535,118521.14218458551,-0.05661311398568105,-0.07517504395238073,-0.8683654990154308,0.9650849277985468,22.042149999578804,5311,False,False,True
-0.6018986156379967,0.0,-0.5674838572815657,0.0,-1.9623585925216673,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MOM,wide,-0.5137746209264922,-152432.69139535233,-0.09169525030501799,-0.16816467087767578,-0.9274670828793505,0.9968844473009317,71.63904572807317,17243,False,False,True
-0.6018986156379967,0.0,-0.5674838572815657,0.0,-1.9623585925216673,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ROC,wide,-0.5137746209264922,-152432.69139535233,-0.09169525030501799,-0.16816467087767578,-0.9274670828793505,0.9968844473009317,71.63904572807317,17243,False,False,True
-0.6018986156379967,0.0,-0.5674838572815657,0.0,-1.9623585925216673,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ROCP,wide,-0.5137746209264922,-152432.69139535233,-0.09169525030501799,-0.16816467087767578,-0.9274670828793505,0.9968844473009317,71.63904572807317,17243,False,False,True
-0.6018986156379967,0.0,-0.5674838572815657,0.0,-1.9623585925216673,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ROCR,wide,-0.5137746209264922,-152432.69139535233,-0.09169525030501799,-0.16816467087767578,-0.9274670828793505,0.9968844473009317,71.63904572807317,17243,False,False,True
-0.6018986156379967,0.0,-0.5674838572815657,0.0,-1.9623585925216673,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ROCR100,wide,-0.5137746209264922,-152432.69139535233,-0.09169525030501799,-0.16816467087767578,-0.9274670828793505,0.9968844473009317,71.63904572807317,17243,False,False,True
-0.6027643281625747,0.0,-0.5906577889117348,0.0,-1.9651810585767828,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_1000,wide,-0.4833787462775588,73127.56908868163,-0.04605116108587863,-0.08452637824427381,-0.8603944628116036,0.8247228284962226,13.26736106275185,3171,False,False,True
-0.6041598829089765,0.05,-0.5934037619975889,0.0,-1.9697309591360872,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_INTERCEPT_100,wide,-0.4313725036770566,-16591.69278482857,-0.04940453613202937,-0.043796506206723665,-0.8694753012536761,0.9826301902113374,14.290939978826438,3434,False,False,True
-0.6043267414682576,0.0,-0.5201780001745079,0.0,-1.9702749649188451,,XOM,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,COS,wide,-0.4759762374436628,-111952.10158878117,-0.08019768653989218,-0.11224795016591241,-0.894959552638807,0.9966664001415697,127.70949415824657,29386,False,True,True
-0.6050730104950033,0.05,-0.5215071778036775,0.0,-1.9727080116129547,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SIN,wide,-0.4352360943520582,-116612.08315973797,-0.06574501385086354,-0.06775487940501064,-0.8859295954612161,0.9966664001415697,127.5281472720716,29365,False,True,True
-0.607064241634937,0.05,-0.5917483459391414,0.0,-1.9791999845725599,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MA_100,wide,-0.47692004084162826,-98334.53736839592,-0.07045994348136347,-0.10693611889842443,-0.8941868988024708,0.9826301902113374,25.261291278853726,6065,False,False,True
-0.607064241634937,0.05,-0.5917483459391414,0.0,-1.9791999845725599,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SMA_100,wide,-0.47692004084162826,-98334.53736839592,-0.07045994348136347,-0.10693611889842443,-0.8941868988024708,0.9826301902113374,25.261291278853726,6065,False,False,True
-0.6087281044025954,0.0,-0.591196001666039,0.0,-1.9846246446632472,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TSF_200,wide,-0.5324602302458065,-83070.86679889652,-0.09251609410952973,-0.2084694440961982,-0.9156561153844693,0.9650849277985468,30.176437586535464,7182,False,False,True
-0.6089715836785866,0.0,-0.5781092808291877,0.0,-1.985418455509341,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,EXP,wide,-0.5570740652406615,-148585.62260087678,-0.12024277100851517,-0.2962386519795768,-0.9546136839685847,0.9944815261919899,65.49881974731504,15589,False,True,True
-0.6114578270557539,0.0,-0.5997451327716371,0.0,-1.993524307437764,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,DEMA_1000,wide,-0.5166886323868708,71055.97321864785,-0.032426058743807655,-0.052678080164020716,-0.8028776166691276,0.6494456569924449,10.218437338582559,2502,False,False,True
-0.6115946709370282,0.0,-0.5807918334927996,0.0,-1.99397045693749,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,COSH,wide,-0.5600790833527144,-161769.13920624758,-0.12177907185150874,-0.3003498336119401,-0.9564827541022624,0.9924367082648191,65.3831172747846,15572,False,True,True
-0.6115946709370282,0.0,-0.5807918334927996,0.0,-1.99397045693749,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SINH,wide,-0.5564246922520077,-146358.26495110118,-0.11993817548093952,-0.2965145925153694,-0.953973804562682,0.9924367082648191,65.36053845755814,15566,False,True,True
-0.6117389442806231,0.05,-0.5664122351383267,0.0,-1.9944408285717148,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_21,wide,-0.6396671111186397,-164917.08851240933,-0.1217517487219369,-0.28169198171021775,-0.9569327138382173,0.9964909475174419,95.91462927288062,22899,False,False,True
-0.6123871416125058,0.0,-0.5977076800947293,0.0,-1.9965541339869821,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TRIMA_100,wide,-0.4718352123756199,-114504.58731205043,-0.07127249458382223,-0.11274048018175709,-0.8987699965435733,0.9826301902113374,24.00570242311683,5766,False,False,True
-0.6128296082988246,0.0,-0.5753322782071917,0.0,-1.9979966996969594,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLSPINNINGTOP,wide,-0.48075375995967484,236095.54837362995,-0.05739036503019238,-0.07357811085830776,-0.8222429148718451,0.780571526333049,67.57265771361173,21985,False,False,True
-0.6149617767605978,0.05,-0.5714284033973949,0.0,-2.0049481679225996,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TSF_21,wide,-0.5868427304385202,-164144.907218845,-0.11119224166971815,-0.23228769102923524,-0.9378732620451821,0.9964909475174419,91.15022638006613,21766,False,False,True
-0.6157660705638551,0.0,-0.5846506938443594,0.0,-2.007570391690403,,CVX,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ATR,wide,-0.5058173777719854,-117980.07709506445,-0.07505056276472452,-0.08790721642598176,-0.8922083316242555,0.9942100634037792,46.20935280885365,11029,False,True,True
-0.6167635810900216,0.0,-0.5990713777139429,0.0,-2.010822556259811,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_200,wide,-0.5281753258790718,-71522.44565792925,-0.09300344819824417,-0.20790191611368983,-0.9186068027367217,0.9650849277985468,30.272408263940093,7210,False,False,True
-0.6169851797897212,0.0,-0.5989687218807703,0.0,-2.0115450302797693,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,DEMA_200,wide,-0.4801363347729436,-55974.32149145733,-0.0713572153097782,-0.1543441833689425,-0.8938629474194315,0.9301698555970936,29.007667298725174,6951,False,False,True
-0.6193569326172167,0.0,-0.548445948282496,0.0,-2.0192776108497377,,AMZN,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_9,wide,-0.5852094462467146,-163015.18403078374,-0.10433693369843318,-0.23067236508944694,-0.9420977556364332,0.9985963790069767,153.7138407439893,36656,False,False,True
-0.6207147769415573,0.0,-0.5252997133349737,0.0,-2.0237045648382463,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,STOCHF,wide,-0.6350725346840428,-161693.23925882336,-0.12045819251313046,-0.28086705501679077,-0.9393036946399652,0.9989472842552324,215.8550346898975,51480,False,False,True
-0.6260746904156912,0.0,-0.5942189665268598,0.0,-2.041179388650543,,XOM,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,NATR,wide,-0.40285235322627494,-111817.44693441741,-0.061399537667563675,-0.007860886170800937,-0.8471055532470025,0.9942100634037792,47.392397228469406,11300,False,True,True
-0.63591470712992,0.0,-0.607789188091916,0.0,-2.073260607726377,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLHIGHWAVE,wide,-0.4972529354002469,-18129.1797921844,-0.03962869477197749,-0.04769221437804387,-0.7438782608303689,0.5669294881824858,46.57086333504791,17821,False,False,True
-0.640295379737869,0.0,-0.5627569408326474,0.0,-2.087542831193731,,AMZN,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TAN,wide,-0.46289454415026465,-130594.0780721212,-0.07928456876804554,-0.1158985520103836,-0.9171992637870359,0.9966664001415697,126.63067480841387,29559,False,True,True
-0.6413685149742882,0.05,-0.6275945672847256,0.0,-2.091041553565592,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,T3_100,wide,-0.44315522993131484,36175.38686234008,-0.053905710500875226,-0.07978040736348774,-0.866799688020861,0.8957811412680241,18.77141889040766,4491,False,False,True
-0.6416810040789062,0.0,-0.6058737418807707,0.0,-2.0920603558415647,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,KAMA_9,wide,-0.570447278001164,-155331.2273535539,-0.10962530972776911,-0.2463677568753302,-0.9431941657675917,0.998420926382849,75.60508083724878,18011,False,False,True
-0.648095391137031,0.0,-0.6252291366034116,0.0,-2.1129730597957495,,XOM,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLHIKKAKE,wide,-0.4447735643165647,-48411.18232631572,-0.020976390705373153,0.009859222761712238,-0.7046990453870299,0.5052995717646469,36.31072808209796,14739,False,False,True
-0.6502809188674579,0.0,-0.649222923185546,0.0,-2.1200984942286754,,KO,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,T3_1000,wide,-0.5710005249088269,92110.64600388825,0.009660304624149518,0.19623287106883613,-0.22376846023446775,0.07226211849192102,0.34244539460127754,98,False,False,True
-0.6570315802029447,0.0,-0.6283992606095314,0.0,-2.1421075468045063,,UNH,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLBELTHOLD,wide,-0.5909492221053446,-137366.20259782087,-0.0813262007282114,-0.21426068711888036,-0.8797333583171953,0.652087217327358,52.902533755612204,19427,False,False,True
-0.6571046258702281,0.0,-0.644476630629953,0.0,-2.1423456962022884,,XOM,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TEMA_1000,wide,-0.5547827098418482,-28883.553074082432,-0.038942468655763784,-0.14538432886561578,-0.74226857202796,0.47416848548866747,9.632808571800414,2398,False,False,True
-0.664246307072926,0.0,-0.6317656900662495,0.0,-2.1656295834036396,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,IMI,wide,-0.5291943165430577,-161461.8061258771,-0.10660911021642097,-0.20118237653108864,-0.9230874637176549,0.9977116353357687,59.95916423175296,14239,False,False,True
-0.6654044378961477,0.0,-0.6016309584141875,0.0,-2.169405415268287,,UNH,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,STOCH,wide,-0.561843354314342,-125514.09228422806,-0.10847800778982528,-0.2256866779962483,-0.9368469102738401,0.9985963790069767,134.5103746098186,32011,False,False,True
-0.6668943427957329,0.0,-0.6610273412321144,0.0,-2.1742629238349784,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLHAMMER,wide,-0.5445433129403746,139708.16950133597,0.019078537955241455,0.2263640364384522,-0.3708610044869391,0.10728137694426725,8.437920599404999,4007,False,False,True
-0.667800027450258,0.0,-0.6572916349726318,0.0,-2.177215710264033,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MAX,wide,-0.41607272614939195,-78950.2411449778,-0.03487072023470341,-0.008374610860149897,-0.8185089447239242,0.8515987527694093,12.758518125782027,4905,False,True,True
-0.6690330893564278,0.0,-0.6187407338244079,0.0,-2.1812358385112436,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TEMA_21,wide,-0.6314632440350234,-172295.44395161787,-0.1259428699435214,-0.30544453428684765,-0.9480137593135332,0.9894728425523256,107.50434859232446,25656,False,False,True
-0.6722926612937146,0.0,-0.6350151678159588,0.0,-2.191862958815046,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ULTOSC,wide,-0.7269488929776724,-177787.08686903646,-0.13503012454409988,-0.36006309447391927,-0.9713282647073374,0.9950873265244187,75.09957891761408,17844,False,False,True
-0.6741602596038181,0.0,-0.5807623417126107,0.0,-2.197951854014325,,UNH,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,STOCHRSI,wide,-0.5667038503098043,-101910.40671028082,-0.10290598369911663,-0.23122939948855023,-0.927608493827722,0.9904674654457443,204.92646134867306,49255,False,False,True
-0.6759302592432122,0.0,-0.6715299055610322,0.0,-2.203722550126399,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLMATCHINGLOW,wide,-0.5341406572737896,120469.16591562504,0.015087560284843949,0.22269396668767852,-0.31066151670612163,0.0899651521285535,7.1043289059283765,3364,False,False,True
-0.6832790359048024,0.0,-0.679059423261865,0.0,-2.2276816267079402,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLHOMINGPIGEON,wide,-0.5230374813174457,111224.0725948357,0.017724001618685665,0.250887803319265,-0.31227640650312816,0.07996942701098009,6.369083920470798,3020,False,False,True
-0.6890938101723549,0.0,-0.663219634950551,0.0,-2.246639424501528,,PG,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLSHORTLINE,wide,-0.5411241896356086,-109885.16510130139,-0.05454116877391302,-0.13720634432228382,-0.7768062458164,0.4936982674147853,42.96579884878922,16565,False,False,True
-0.6919711511650768,0.0,-0.6880362343093791,0.0,-2.2560203645369152,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLDRAGONFLYDOJI,wide,-0.5611535389598704,96138.21956611844,0.012673155486108572,0.15934490663768305,-0.298436198028046,0.07818288750301898,6.19899870526592,2962,False,False,True
-0.6941474296350967,0.0,-0.6902169993676015,0.0,-2.263115643782302,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLTAKURI,wide,-0.5602471426031072,89259.21492154601,0.012166638268466584,0.1581925942159963,-0.2984347364045522,0.0774208796498864,6.1507542586071144,2940,False,False,True
-0.6992118420469557,0.0,-0.6934438270047,0.0,-2.279627051109516,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDL3INSIDE,wide,-0.5737542792819067,-22886.11865563058,-0.011709462204056253,-0.06888664887883236,-0.49519980149590515,0.09920226321981629,8.304196172820378,3835,False,False,True
-0.7011329944463336,0.0,-0.6950075629081349,0.0,-2.2858905476860394,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLHANGINGMAN,wide,-0.5142209149714734,-62393.20904576011,-0.020962282313809692,-0.1344107471712272,-0.5014703635312757,0.11103168625636647,8.566753928180734,4094,False,False,True
-0.7025811184889903,0.0,-0.6989956836226664,0.0,-2.2906118389206642,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLGRAVESTONEDOJI,wide,-0.5199599571938192,101031.6159746818,0.015073447816083324,0.2400753776414904,-0.2983156976107778,0.0701397332863086,5.586113893843173,2654,False,False,True
